mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.3666260242462158,0.05625384509723223,0.011261860529581705,0.000519860557285936,0.5,0.01,15,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.37254945437113446,0.04643981921289694,0.010780096054077148,0.00019474619546060816,0.5,0.01,15,1,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
1.078884760538737,0.09730294632518467,0.016367514928181965,0.0013862954749843182,0.5,0.01,20,0,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.8329979578653971,0.0284400201037694,0.015255212783813477,0.0010749110210084313,0.5,0.01,20,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.4960259596506755,0.01692697796669161,0.012751102447509766,0.0003070369112090702,0.5,0.01,20,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.4163520336151123,0.07050745839225203,0.011967341105143229,0.0006308437964477568,0.5,0.01,20,0,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.7809542814890543,0.019704163002362315,0.014751195907592773,0.0009965423750724857,0.5,0.01,20,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.633552074432373,0.04819094280532769,0.01364429791768392,0.0002223933210814425,0.5,0.01,20,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.4584961732228597,0.04572038125588824,0.012253363927205404,0.0010214227086651328,0.5,0.01,20,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.4129609266916911,0.07048884971284108,0.015624602635701498,0.0063212291450190985,0.5,0.01,20,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.4132115840911865,0.0766100311060742,0.011937777201334635,0.001029248529448573,0.5,0.01,20,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.4119444688161214,0.07811050235031776,0.011516332626342773,0.0008922392227370422,0.5,0.01,20,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.391859769821167,0.0486579810087944,0.011392911275227865,0.0007322348967498852,0.5,0.01,20,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3822822570800781,0.05612577753975498,0.011429866154988607,0.0007171828041651926,0.5,0.01,20,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.37561837832132977,0.058909833098905184,0.010771354039510092,0.0013515125453181516,0.5,0.01,20,1,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.3668521245320638,0.059129536427946626,0.010824362436930338,0.0019156385546604462,0.5,0.01,20,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.3576369285583496,0.04237049752196702,0.011068026224772135,0.0005835266135399762,0.5,0.01,20,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.32381121317545575,0.059203140748035094,0.011090358098347982,0.00066063458916988,0.5,0.01,20,1,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.6833790143330892,0.009855204465755671,0.014702320098876953,0.0003821832718694896,0.5,0.1,5,0,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6928234100341797,0.053893794069844056,0.014420429865519205,0.000511462677479719,0.5,0.1,5,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.626399040222168,0.06263105019378001,0.014334758122762045,0.0005682025248748709,0.5,0.1,5,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6288634936014811,0.020005554951492834,0.014304478963216146,0.000823114591978871,0.5,0.1,5,0,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.0,0.380952380952381,0.26937401188058957,482
0.6401318709055582,0.012014557698038763,0.014328877131144205,0.000546159684137771,0.5,0.1,5,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.631452719370524,0.008766780799777616,0.01457675298055013,0.0004845707844657055,0.5,0.1,5,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6290458043416342,0.008773085385814134,0.01419361432393392,0.0005216503466922576,0.5,0.1,5,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6268022855122884,0.0032005589274075224,0.013678391774495443,0.0004491479662246584,0.5,0.1,5,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.0,0.380952380952381,0.26937401188058957,482
0.6374422709147135,0.01848078951913027,0.014249324798583984,0.0006285495461012227,0.5,0.1,5,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6305294831593832,0.009635539218394168,0.013733466466267904,0.0004935136866081426,0.5,0.1,5,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6096975803375244,0.007377627973759525,0.013936916987101236,0.0007118503335956368,0.5,0.1,5,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.33333333333333337,0.33333333333333337,0.0,0.22222222222222224,0.15713484026367724,639
0.6134382088979086,0.0059287312296617874,0.013755400975545248,0.0004398402714048215,0.5,0.1,5,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.33333333333333337,0.33333333333333337,0.0,0.22222222222222224,0.15713484026367724,639
0.6270600954691569,0.008244417381315615,0.013623396555582682,0.0010068789362628022,0.5,0.1,5,1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6124158700307211,0.006476530420852312,0.01334381103515625,0.0003023540534465242,0.5,0.1,5,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6172521114349365,0.016593367880525137,0.013857364654541016,0.0005111986049351571,0.5,0.1,5,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6123555501302084,0.005249681683660103,0.013675610224405924,0.0006290926601518694,0.5,0.1,5,1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.7624390920003256,0.01835085543409296,0.014355977376302084,0.0006523221885488939,0.5,0.1,10,0,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.692038377126058,0.013794055422868812,0.014743645985921225,0.000319025104394263,0.5,0.1,10,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6630449295043945,0.01770556142954467,0.0141905148824056,0.00047734814656231605,0.5,0.1,10,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6455185413360596,0.008455398429379549,0.013014713923136393,0.0007322626618984522,0.5,0.1,10,0,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.0,0.380952380952381,0.26937401188058957,482
0.6769967873891195,0.009079133839635376,0.014204263687133789,0.0003059680534032993,0.5,0.1,10,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6585538387298584,0.01198113237058204,0.014272530873616537,0.0003976499007960878,0.5,0.1,10,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6445401509602865,0.00998513885225585,0.014491637547810873,0.0008389818547267596,0.5,0.1,10,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6355774402618408,0.005383353647590277,0.014267444610595703,0.0004334868532213578,0.5,0.1,10,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.0,0.380952380952381,0.26937401188058957,482
0.6501865386962891,0.0027728788479437485,0.01229095458984375,0.002700466732581585,0.5,0.1,10,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6478834946950277,0.009205696410523566,0.01364294687906901,9.613864390452218e-05,0.5,0.1,10,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6297003428141276,0.006311480392276943,0.013614892959594727,0.0003307686962502081,0.5,0.1,10,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.33333333333333337,0.33333333333333337,0.0,0.22222222222222224,0.15713484026367724,639
0.6356705029805502,0.016556640907885143,0.013959805170694986,0.00038428658990816237,0.5,0.1,10,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.33333333333333337,0.33333333333333337,0.0,0.22222222222222224,0.15713484026367724,639
0.629599412282308,0.010058444634003407,0.012937307357788086,0.0017035730836876225,0.5,0.1,10,1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6281538804372152,0.007121648805849586,0.013695081075032553,0.0003100200910545204,0.5,0.1,10,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6351074377695719,0.008938555783971677,0.012959003448486328,0.0008609891632401792,0.5,0.1,10,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6343779563903809,0.006961913198050226,0.013487497965494791,0.0006770134558036328,0.5,0.1,10,1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.764038880666097,0.02098761154172054,0.012686014175415039,0.002691370815735844,0.5,0.1,15,0,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6929046312967936,0.008869304408874734,0.01477813720703125,0.00013116157041345212,0.5,0.1,15,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6599094072977701,0.016683802267017767,0.014198382695515951,0.0008691016259282007,0.5,0.1,15,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6408243974049886,0.008460119400099303,0.014059225718180338,8.786025668294927e-05,0.5,0.1,15,0,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.0,0.380952380952381,0.26937401188058957,482
0.6705166498819987,0.012706639996472806,0.012208859125773111,0.0023068233890021247,0.5,0.1,15,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.5701724688212076,0.11393362524920377,0.012192567189534506,0.002170205482605228,0.5,0.1,15,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.5383565425872803,0.11261561537679737,0.012762626012166342,0.0027895497614224504,0.5,0.1,15,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6813186804453532,0.13904925959248296,0.01381063461303711,0.0004261124118483706,0.5,0.1,15,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.0,0.380952380952381,0.26937401188058957,482
0.6919829050699869,0.06321212509510281,0.013326009114583334,0.0014642345556080377,0.5,0.1,15,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.8469136555989584,0.013220509475633411,0.0142976442972819,0.00029538527830222323,0.5,0.1,15,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6730650266011556,0.16615456349219954,0.013599395751953125,0.0006332090752902937,0.5,0.1,15,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.33333333333333337,0.33333333333333337,0.0,0.22222222222222224,0.15713484026367724,639
0.5422446727752686,0.07987860282129786,0.013899405797322592,0.0006146948949333395,0.5,0.1,15,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.33333333333333337,0.33333333333333337,0.0,0.22222222222222224,0.15713484026367724,639
0.6376806894938151,0.005013541159787176,0.013578573862711588,0.00028752459100838193,0.5,0.1,15,1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6360254287719727,0.006432607584699051,0.013431787490844727,0.0005094595382268383,0.5,0.1,15,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6410593191782633,0.005282974273626076,0.013600349426269531,0.0006793100824846237,0.5,0.1,15,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6356087525685629,0.010981766136479304,0.01341716448465983,0.0006813648811005927,0.5,0.1,15,1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.7725371519724528,0.03091245878829158,0.014359235763549805,0.00034938798207755247,0.5,0.1,20,0,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.693566640218099,0.01321877274307791,0.014906962712605795,0.0005383957610007302,0.5,0.1,20,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6569162209828695,0.007934221050091611,0.014548858006795248,0.00019710265795830158,0.5,0.1,20,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6454671223958334,0.0011652028503560308,0.014104843139648438,0.00037444475959653165,0.5,0.1,20,0,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.0,0.380952380952381,0.26937401188058957,482
0.6815520922342936,0.010335198579363795,0.014166514078776041,0.00031858089306390186,0.5,0.1,20,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6648573080698649,0.013171224227957976,0.014478762944539389,0.00042956814920597355,0.5,0.1,20,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6520920594533285,0.010075776134315142,0.014711221059163412,0.0010390734712515104,0.5,0.1,20,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6428161462148031,0.009275247942168519,0.01429295539855957,0.0004702683434289054,0.5,0.1,20,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.0,0.380952380952381,0.26937401188058957,482
0.6521013577779134,0.0098452238959977,0.013977607091267904,0.0004538619941393748,0.5,0.1,20,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6500696341196696,0.008945673604988397,0.013763745625813803,0.00021034242586727596,0.5,0.1,20,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6304538249969482,0.00416723458963808,0.013640483220418295,0.00047483182815169706,0.5,0.1,20,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.33333333333333337,0.33333333333333337,0.0,0.22222222222222224,0.15713484026367724,639
0.6460142135620117,0.0020314796465236676,0.014288187026977539,0.0004509130522593135,0.5,0.1,20,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.33333333333333337,0.33333333333333337,0.0,0.22222222222222224,0.15713484026367724,639
0.6444420019785563,0.0029416584409933553,0.013665119806925455,0.0005696071285923799,0.5,0.1,20,1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6499415238698324,0.009714063594624778,0.01395265261332194,0.0002595578244467154,0.5,0.1,20,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6370556354522705,0.009714267132159516,0.01355123519897461,0.00043179577189620565,0.5,0.1,20,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6355465253194174,0.005573157949429919,0.013827323913574219,0.0003561610233546261,0.5,0.1,20,1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.5377923647562662,0.027866513744420136,0.012018442153930664,0.00015321889186589596,0.5,0.5,5,0,0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.5470854441324869,0.007079635889078085,0.012053410212198893,0.0004442481533702629,0.5,0.5,5,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.5306084950764974,0.014362922115898376,0.01173861821492513,0.00030758980385348805,0.5,0.5,5,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.5543381373087565,0.0110568091284709,0.011658906936645508,0.00032603360760257507,0.5,0.5,5,0,1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.5635799566904703,0.056005922795532376,0.011525789896647135,0.00023694027781934627,0.5,0.5,5,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.5168287754058838,0.013375324136155154,0.011852741241455078,0.0004605171141825502,0.5,0.5,5,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.5652525424957275,0.051552907351251016,0.011778036753336588,0.0004825646357634794,0.5,0.5,5,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.5906782944997152,0.05081694112482267,0.011712312698364258,0.00020831372258892116,0.5,0.5,5,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.33333333333333337,0.0,0.3015873015873016,0.23436227079735558,587
0.6345021724700928,0.08591645804814756,0.011924823125203451,0.00037601012847442383,0.5,0.5,5,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
