mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
63.99854516983032,0.27601341092418213,1.4063610235850017,0.020837505538703564,0.1,1,5,0.5,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9993261542847517,0.9993909155705307,0.9993261542847517,0.9993477413800114,3.0528762888477444e-05,377
63.75247756640116,0.8572925151222087,1.4088115692138672,0.009222604459812095,0.1,1,5,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9992484612892776,0.999332637894505,0.9991189998056618,0.9992333663298147,8.786808901997828e-05,458
64.09842038154602,0.48788663739356725,1.4090505441029866,0.026385347875923542,0.1,1,5,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.999287306276888,0.9992549448983162,0.9991966726700268,0.9992463079484103,3.750164752760416e-05,448
63.71301142374674,0.45978554001794686,1.4138000806172688,0.02567932028138718,0.1,1,5,0.5,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9992096193215684,0.999235523536805,0.9991513620315486,0.9991988349633073,3.519485311880157e-05,490
64.62279431025188,0.2872672544696217,1.4073893229166667,0.012939782443402915,0.1,1,5,1,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9992160927731528,0.9993132135128481,0.9991125276120514,0.9992139446326842,8.194375540678328e-05,477
64.84115934371948,0.7039909105871399,1.4204474290211995,0.027582383710550048,0.1,1,5,1,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.999287306276888,0.9991707911170998,0.9992290399279574,0.9992290457739817,4.756711497626266e-05,466
63.92145697275797,0.35882307066644137,1.4099942048390706,0.005542498148038357,0.1,1,5,1,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9992678834055732,0.9991837369300735,0.9991060555022931,0.99918589194598,6.608353622584511e-05,499
64.76191298166911,0.5819680882267504,1.42311429977417,0.016005333494000927,0.1,1,5,1,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.9993650053132209,0.9993520630313083,0.9991837263539777,0.9993002648995023,8.257441133112495e-05,409
112.34597436587016,2.1795829391060386,1.3211990197499592,0.02045276418228056,0.1,1,10,0,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.9994297637407499,0.9993844399375368,0.9993261542847517,0.9993801193210127,4.2408573334651115e-05,344
115.70174678166707,1.1811576115296463,1.4008748531341553,0.1223919251176078,0.1,1,10,0,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9994297637407499,0.9994297711308675,0.9993196794070196,0.9993930714262124,5.1895994543848044e-05,337
116.8053252696991,0.7416957558408956,1.399155855178833,0.027955085111985828,0.1,1,10,0,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9993650053132209,0.9993520630313083,0.9994945305614599,0.9994038663019964,6.432667473309373e-05,322
118.28149032592773,2.5933717110277814,1.4496649901072185,0.038460124206516656,0.1,1,10,0,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.9993326292463893,0.9993844399375368,0.9994232875203307,0.999380118901419,3.713699120245504e-05,345
93.66184457143147,24.93464514698551,1.1400051911671956,0.18427271005097584,0.1,1,10,0.1,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.999403859362648,0.0,0.9992937807351159,0.6662325466992546,0.47109755376167894,1021
115.80997371673584,2.328654073181839,1.2148818174997966,0.07744939658610189,0.1,1,10,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9993650053132209,0.9993844399375368,0.9992743576121182,0.9993412676209587,4.797317387764315e-05,381
118.86206324895223,0.7848380243408314,1.307219664255778,0.023198852433268833,0.1,1,10,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9994297637407499,0.9993132135128481,0.9993196794070196,0.9993542188868725,5.348345948280337e-05,368
121.10879055658977,0.928780375306492,1.3976058959960938,0.0129256164609367,0.1,1,10,0.1,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9994297637407499,0.9994362473513345,0.9993455794213886,0.9994038635044911,4.1297982669618916e-05,323
120.1088174978892,0.25062485241977456,1.0767371654510498,0.003805618514517102,0.1,1,10,0.5,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9991707803734079,0.9991772639816536,0.9991060555022931,0.9991513666191182,3.214894788245281e-05,520
119.47794278462727,2.5333398650665226,1.098462422688802,0.024304690476989157,0.1,1,10,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9993650053132209,0.9993196882228312,0.9992225663086153,0.9993024199482224,5.941864179550741e-05,408
118.45081512133281,4.132301616908174,1.1754685242970784,0.04054524072771319,0.1,1,10,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9993973834779397,0.9992678928920823,0.9993002552772414,0.9993218438824211,5.50242604774133e-05,399
121.02212897936504,1.3017000169325699,1.3300714492797852,0.03771888924498338,0.1,1,10,0.5,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9993973834779397,0.9994427236557328,0.9992937807351159,0.9993779626229294,6.233712434536286e-05,347
98.83226037025452,21.307294196997127,1.1188578605651855,0.08713815981858897,0.1,1,10,1,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.9991772533217588,0.0,0.9990025131486904,0.6660599221568164,0.4709754930363081,1023
118.29167262713115,1.4904674263091002,1.1548576354980469,0.029635521378250325,0.1,1,10,1,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9993067299032662,0.9991513730266185,0.9990866396761134,0.999181580868666,9.235551711696899e-05,502
119.17335033416748,2.118266420160135,1.2022688388824463,0.045260126840549676,0.1,1,10,1,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9992484612892776,0.9991384280522645,0.9991319444444444,0.9991729445953288,5.3463929219008874e-05,508
121.05267922083537,1.391538160212891,1.2491469383239746,0.030591239844081616,0.1,1,10,1,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.99935852993203,0.9992484710272623,0.9992160927731528,0.9992743645774818,6.0964158948648034e-05,429
134.23836390177408,8.566048253851617,1.2132253646850586,0.016862583703847193,0.1,1,15,0,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.9994621461018552,0.9993714889233022,0.999287306276888,0.9993736471006818,7.139437137405866e-05,350
144.66295250256857,6.58134081034991,1.133905013402303,0.06466155623836936,0.1,1,15,0,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9994815765257851,0.9992096295624457,0.9993132046131917,0.9993348035671409,0.00011206746130833106,386
150.3854614098867,13.352657845837117,1.2113810380299885,0.06256135594663635,0.1,1,15,0,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9994621461018552,0.9994556765163297,0.9993714807783272,0.9994297677988374,4.129968889460346e-05,300
154.07085887591043,6.953945971960017,1.23580797513326,0.06056937755822483,0.1,1,15,0,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.9995269171197677,0.9994686297126713,0.9994232875203307,0.9994729447842565,4.241649326977814e-05,249
142.40751918156943,9.72300805547572,1.024132251739502,0.030364384815001904,0.1,1,15,0.1,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9992743576121182,0.9992743670147978,0.9991448894186543,0.9992312046818568,6.1034108051075186e-05,463
140.6763130823771,7.460975664736275,1.0162296295166016,0.03491263888702555,0.1,1,15,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9993261542847517,0.9994103429730378,0.9992614092829192,0.9993326355135695,6.097439767819053e-05,390
141.57535020510355,5.478704942477669,1.0338110129038494,0.006416944682994561,0.1,1,15,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9995722618276085,0.9994168189417207,0.999403859362648,0.9994643133773259,7.651421920694737e-05,261
149.68680675824484,13.748702288109342,1.1634939511617024,0.05808184797203391,0.1,1,15,0.1,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9994686228258898,0.9994945371126405,0.9994297637407499,0.9994643078930934,2.661905846440755e-05,263
125.93684196472168,3.619907032385943,0.9096282323201498,0.005701548780922934,0.1,1,15,0.5,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.999280831902556,0.9993650135420582,0.9992355136311807,0.9992937863585983,5.365581781338602e-05,412
141.809321641922,21.321203824177108,0.9531784852345785,0.02023166456824017,0.1,1,15,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9993391042919345,0.9992419972400925,0.9992225663086153,0.999267889280214,5.0977600932637354e-05,436
138.03522634506226,2.962674563272152,1.0189292430877686,0.06960716311325556,0.1,1,15,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9993261542847517,0.9993714889233022,0.9993002552772414,0.9993326328284318,2.9439618758158355e-05,391
144.93830553690592,7.286765013773724,1.0379732449849446,0.06782632453301222,0.1,1,15,0.5,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9993326292463893,0.9993196882228312,0.9993520546347532,0.9993347907013246,1.3301630745968593e-05,387
130.6000236670176,4.551533703051136,0.9425930976867676,0.02597812520072165,0.1,1,15,1,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.9992678834055732,0.9990672366886902,0.9989960424641653,0.9991103875194763,0.00011509668400818242,539
138.80216805140176,12.093033471190965,0.9576603571573893,0.06863337119600603,0.1,1,15,1,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9992031459538602,0.9991319556908725,0.9990866396761134,0.9991405804402821,4.7952879061166033e-05,524
137.48493321736655,9.54166314798266,1.038009484608968,0.013513446612688844,0.1,1,15,1,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9993132046131917,0.9992031562785454,0.9993261542847517,0.999280838392163,5.5183370565444266e-05,421
143.93320035934448,8.276815878924388,1.1466289361317952,0.044466640634690725,0.1,1,15,1,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.9992937807351159,0.9994038670882796,0.9990607530817015,0.9992528003016989,0.00014304160774587728,441
147.31477681795755,5.285684284534194,1.0331409772237141,0.045038147916728194,0.1,1,20,0,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.9994621461018552,0.999520445855745,0.9994297637407499,0.9994707852327833,3.7521437715790895e-05,252
156.50638182957968,10.103811830157147,1.057227611541748,0.018222422267660795,0.1,1,20,0,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9995010077052187,0.9995139685440442,0.9994232875203307,0.9994794212565311,4.0043668585124204e-05,245
152.35529128710428,8.186370727968932,1.125982125600179,0.01689922650382459,0.1,1,20,0,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9994815765257851,0.9995528336735686,0.9994945305614599,0.9995096469202712,3.0992187245025966e-05,203
160.87284978230795,3.004248596352469,1.2058905760447185,0.07745591626324165,0.1,1,20,0,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.9995269171197677,0.9995269232513982,0.9994880535016493,0.9995139646242718,1.8321930685510138e-05,196
154.48550589879355,8.394952735994018,0.960777997970581,0.03663479220965338,0.1,1,20,0.1,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9995010077052187,0.9994751064367503,0.999403859362648,0.9994599911682057,4.1075569571548565e-05,267
152.72947708765665,4.082333858637916,0.9872841040293375,0.025400864655525004,0.1,1,20,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9994686228258898,0.9994427236557328,0.9994556694617608,0.9994556719811278,1.0573292091079937e-05,271
156.02520744005838,12.60763333626465,0.9900903701782227,0.003405759996526051,0.1,1,20,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9995398723307733,0.999449200044064,0.9993973834779397,0.9994621519509256,5.8887362616985e-05,264
154.3281875451406,1.1999075065658555,1.1055789788564045,0.027502286389239728,0.1,1,20,0.1,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.999591696533309,0.9995269232513982,0.9994362400451008,0.999518286609936,6.375799878352872e-05,188
145.5502620538076,4.094751480356535,0.8465383052825928,0.030048330628024887,0.1,1,20,0.5,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9994362400451008,0.9993585382447273,0.9993067299032662,0.9993671693976981,5.322337713641935e-05,353
136.97257510821024,8.215885608337908,0.8927205403645834,0.01485141835338637,0.1,1,20,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9995074849329273,0.9994103429730378,0.999280831902556,0.999399553269507,9.284471738996017e-05,328
162.74142877260843,11.310646347717991,0.962924083073934,0.027869482250149714,0.1,1,20,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9994750996338658,0.9993779643884612,0.9993520546347532,0.9994017062190267,5.296397417497109e-05,324
163.2720103263855,5.394335763783729,1.0171104272206624,0.041238424806909695,0.1,1,20,0.5,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9994880535016493,0.9994427236557328,0.9995204396402001,0.9994837389325274,3.187376340565505e-05,238
140.62282498677573,10.292341741716557,0.9184009234110514,0.014639303087621068,0.1,1,20,1,0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.9992678834055732,0.9991384280522645,0.9991643075089238,0.9991902063222539,5.593289743966569e-05,496
149.60187347730002,10.250873655219632,0.9393470287322998,0.014140905123724606,0.1,1,20,1,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9993196794070196,0.9993067388867652,0.999241987418287,0.9992894685706905,3.398734216633016e-05,415
142.92420490582785,13.866193769808028,0.9883693059285482,0.01627893916151699,0.1,1,20,1,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9993520546347532,0.9993779643884612,0.9992355136311807,0.9993218442181316,6.195458829809224e-05,398
135.60256481170654,4.67503921168648,0.9459911982218424,0.05489874767471921,0.1,1,20,1,1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.9994427164333852,0.9993196882228312,0.9993326292463893,0.9993650113008686,5.519923451916665e-05,355
65.32479548454285,2.1408631802365887,0.7929351329803467,0.018878751280480978,0.5,0.01,5,0,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9581775033236832,0.9581185006646871,0.9575291013503027,0.9579417017795576,0.00029274524090433323,973
63.31036146481832,0.5767070436344388,0.7759323914845785,0.004600698730838734,0.5,0.01,5,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9581834560308142,0.9581065970928065,0.9574339969334104,0.957908016685677,0.00033664805385064957,982
63.50281739234924,0.4278407479111016,0.786448081334432,0.00786355229162281,0.5,0.01,5,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9581655981313055,0.9580292310845814,0.9574280535346261,0.9578742942501711,0.00032041335283825354,998
62.39733378092448,0.1039299311414597,0.7860055764516195,0.006661229725319033,0.5,0.01,5,0,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.9581775033236832,0.9580827908363565,0.9574102237809988,0.9578901726470129,0.0003415706850272891,989
62.65272879600525,0.37130942292958463,0.7889479001363119,0.008775789336648574,0.5,0.01,5,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9581775033236832,0.957945927816803,0.9574339969334104,0.9578524760246322,0.00031064488427474024,1004
61.799697717030845,0.24328183492103966,0.7794616222381592,0.0007361894995624695,0.5,0.01,5,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9581477408974287,0.9581125488417743,0.9577015262719968,0.9579872720037333,0.00020256289163205916,968
62.29347689946493,0.5979679450219019,0.7707905769348145,0.007454564471397075,0.5,0.01,5,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9581775033236832,0.9579816274433078,0.9575707154742096,0.9579099487470669,0.0002528520650345023,980
62.122876723607384,0.5354525039661836,0.7750244935353597,0.005409058463508852,0.5,0.01,5,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9581417886340481,0.9579161801604849,0.95740428067736,0.9578207498239643,0.00030855546059107365,1016
61.71929017702738,0.5044391743602838,0.7826477686564127,0.01335458988602106,0.5,0.01,5,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9581417886340481,0.9580827908363565,0.9577788403619133,0.958001139944106,0.00015902413488815489,963
62.20350488026937,0.19240965323487585,0.785914421081543,0.0052029260663840355,0.5,0.01,5,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9582370337235021,0.9580470836697932,0.9577609975409225,0.9580150383114058,0.00019565750778145142,954
61.6522490978241,0.29487464705418015,0.7815713882446289,0.01837071419860209,0.5,0.01,5,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9581358364446211,0.9581006454177822,0.9577728926810487,0.9580031248478175,0.00016343141283878588,959
62.409459829330444,0.25771319757282984,0.8108859062194824,0.05348662075244022,0.5,0.01,5,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9581417886340481,0.958041132734128,0.9573507960646782,0.957844572477618,0.0003515624762201148,1009
62.55490120251974,0.6837137120149354,0.8460336526234945,0.04174555539491588,0.5,0.01,5,1,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9582310803506526,0.9579756773207786,0.9573507960646782,0.9578525179120364,0.0003697758654506396,1001
62.28240513801575,0.15743475730180126,0.7950220108032227,0.026664477778087323,0.5,0.01,5,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9581715506905142,0.9579756773207786,0.9573507960646782,0.9578326746919904,0.00034999700269007343,1010
62.23196260134379,0.45444806571596563,0.7876076698303223,0.003303771375020041,0.5,0.01,5,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.958159645646056,0.9579994782543884,0.9575409907309107,0.9579000382104518,0.00026217006918152264,984
62.55926243464152,0.5499824764160927,0.8071039517720541,0.018790536808316154,0.5,0.01,5,1,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.958159645646056,0.9580649369203724,0.9574458839523494,0.9578901555062593,0.0003165178729974834,991
124.29874316851298,1.7130179554421257,1.5859635670979817,0.02301702270216126,0.5,0.01,10,0,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.9761151334109666,0.9771791330351374,0.976894136126981,0.9767294675243616,0.0004497114716314269,829
122.89441672960918,1.1824476038308083,1.4942607879638672,0.05956728658377579,0.5,0.01,10,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.976071891908996,0.9770677072775187,0.9766466990033054,0.9765954327299401,0.00040815294121612615,843
122.71688063939412,0.37243556565694574,1.5246206124623616,0.09610852547483209,0.5,0.01,10,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9760163013213182,0.9770367601877602,0.9767085465322458,0.9765872026804413,0.0004253448187867163,844
121.44103209177653,1.1531840334056185,1.4697407881418865,0.0248077785264483,0.5,0.01,10,0,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.9755409516701349,0.9769872489215742,0.9761089558189724,0.9762123854702272,0.0005949606174357138,876
121.99338666598003,0.2119047928417384,1.584197998046875,0.016016974412005665,0.5,0.01,10,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.976078069031858,0.976981060366124,0.9767951462336445,0.9766180918772088,0.00038932379094141746,841
121.5620101292928,1.636531444636215,1.4983744621276855,0.027410529732399044,0.5,0.01,10,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9761583787444383,0.9772348554448168,0.976801332514234,0.9767315222344964,0.0004422334436186466,828
121.00193667411804,0.5958237463969452,1.4696441491444905,0.0064134985460924014,0.5,0.01,10,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.975954541427794,0.9770120039274063,0.9764673854549829,0.9764779769367277,0.000431772215514701,854
121.90557670593262,0.7512600101351377,1.4680358568827312,0.11427556612777899,0.5,0.01,10,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9755347813436894,0.976943930679774,0.9762325225173905,0.9762370781802847,0.0005752918264644611,870
120.41598153114319,1.3981928660942684,1.4572327136993408,0.039829931129656146,0.5,0.01,10,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9761213110811546,0.9771234169797335,0.9768879486708513,0.9767108922439132,0.00042783625507251326,831
122.14897720019023,1.1969696605940967,1.5472362836201985,0.09554266145950745,0.5,0.01,10,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.975954541427794,0.9770367601877602,0.9766281462719646,0.9765398159625063,0.0004462070100916762,851
120.37630375226338,0.40435447226729254,1.4774661858876545,0.03638638039354844,0.5,0.01,10,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9757754819280919,0.9769563069283099,0.9763808438578165,0.9763708775714063,0.0004821212955495494,866
121.20173637072246,0.1477396876764026,1.425580898920695,0.008606468508830081,0.5,0.01,10,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9755039308822506,0.9766902866695797,0.9761954492230767,0.976129888924969,0.00048654128159781413,881
122.58342281977336,1.2999499234281766,1.4620620409647624,0.014356673500583976,0.5,0.01,10,1,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.9759421903870004,0.9769686834904227,0.9765106620067873,0.9764738452947368,0.0004198719055124927,856
121.55085309346516,0.6190572056465328,1.4663983186086018,0.08380490354692746,0.5,0.01,10,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9759421903870004,0.9768449319788209,0.9764612034035657,0.9764161085897957,0.0003699195877236042,863
122.0705856482188,1.5209539706445923,1.4413048426310222,0.00969768347508982,0.5,0.01,10,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9755841461409035,0.9767521389172107,0.9761583787444383,0.9761648879341842,0.0004768532678157268,880
