mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
490.898722410202,1.4204098337413835,1.9523514906565351,0.1040106127123272,0.5,0.1,20,1.0,0.0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.5830721003134796,0.5364238410596026,0.5490196078431373,0.5561718497387399,0.01970416108260957,481
486.4715863863628,4.685187884601877,1.842681169509888,0.01831874768798164,0.0,0.1,20,1.0,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.5849056603773585,0.5555555555555556,0.5280528052805279,0.5561713404044807,0.023214164876937025,482
478.4248116811116,3.2221697972943635,1.810279369354248,0.10791748577049204,0.5,0.1,20,1.0,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5849056603773585,0.5537459283387621,0.5298013245033112,0.5561509710731439,0.022560439282744555,483
406.74241646130884,33.073874545871845,1.2921168009440105,0.05944563550709831,0.5,1.0,20,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5652173913043479,0.5236593059936908,0.5792682926829268,0.5560483299936552,0.023609935961233744,484
404.90053598086035,19.164811028947184,1.0812776883443196,0.031123441190342608,1.0,1.0,15,0.0,0.1,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.603448275862069,0.5194805194805195,0.5448916408668729,0.5559401454031538,0.03515867002892243,485
428.4076623121897,11.86995167318965,1.20339830716451,0.0055241809110131565,1.0,1.0,15,0.5,0.5,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5914634146341464,0.5325077399380805,0.5438066465256797,0.5559259336993022,0.02554865601050454,486
396.47959550221765,1.6144429227676598,1.7457616329193115,0.06428443564758063,1.0,0.1,15,1.0,0.0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.5822784810126582,0.5508196721311476,0.5346534653465346,0.5559172061634468,0.019774127358874224,487
491.49644764264417,3.5698128150846045,1.7015867233276367,0.010013719506658823,1.0,0.1,20,1.0,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.569620253164557,0.5584415584415585,0.5394736842105263,0.555845165272214,0.012443468113630162,488
330.66956742604566,14.105274843238359,1.7726686000823977,0.09690298128571644,0.1,1.0,20,0.0,0.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.5660377358490567,0.5512820512820513,0.5501618122977346,0.5558271998096141,0.007234409374881545,489
399.0841155052185,3.3874644626472854,1.8761421839396162,0.07359416659516509,0.1,0.1,15,1.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.5741324921135647,0.5537459283387621,0.5394736842105263,0.5557840348876176,0.014222602903906019,490
397.2847580909729,2.1291994036669792,1.9305433432261152,0.026190743422973797,0.5,0.1,15,1.0,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5714285714285715,0.5659163987138264,0.5298013245033112,0.5557154315485696,0.018461703062901725,491
395.5413253307343,0.7749560546980269,1.8300253550211592,0.09695646000517144,1.0,0.1,15,1.0,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5822784810126582,0.5490196078431372,0.5346534653465346,0.55531718473411,0.01994626339815584,492
218.57917753855384,6.587401059247188,2.3299341201782227,0.12787597812457593,0.0,1.0,20,0.5,0.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5487804878048781,0.5341614906832298,0.5828220858895705,0.5552546881258927,0.02038626717190287,493
416.1404881477356,23.867569225507587,1.3434000015258791,0.11025604138328256,0.5,0.5,15,0.1,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5846153846153846,0.549520766773163,0.5307443365695793,0.554960162652709,0.02232655705714883,494
551.1178827285767,40.12942052295809,1.1176036993662517,0.06713380080823053,1.0,0.5,20,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5678233438485805,0.5419354838709678,0.5548387096774194,0.5548658457989892,0.01056869199828564,495
521.9384020964303,1.9176103279420889,2.013286590576172,0.18419845093285567,0.0,0.1,20,0.5,0.0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5786163522012578,0.5377049180327871,0.5472312703583062,0.5545175135307837,0.017478622487801822,496
459.2084542910259,47.30887061699029,1.1388297875722249,0.07241248403629309,0.5,1.0,20,0.1,0.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5939393939393939,0.5379746835443038,0.5303514376996805,0.5540885050611261,0.028350173163409174,497
412.7696612675985,3.3563139770167174,2.0062603950500493,0.05430596178555285,0.5,0.1,15,0.5,0.0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5849056603773585,0.5442622950819671,0.5328947368421052,0.5540208974338103,0.02232646832265148,498
407.13968213399244,31.89016871693727,1.3478820323944092,0.13503382244556253,1.0,0.5,15,0.0,0.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.56875,0.5466237942122186,0.5460317460317461,0.5538018467479882,0.01057270367491126,499
460.33117302258813,28.006947380268173,1.1659055550893147,0.0714979781538223,0.5,1.0,20,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6172106824925816,0.4983818770226538,0.5454545454545454,0.5536823683232602,0.04885928130336275,500
410.4608759880066,0.991531153176008,2.024704615275065,0.056379213033712364,1.0,0.1,15,0.5,0.0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5804416403785488,0.5377049180327871,0.5424836601307189,0.5535434061806849,0.01911971663374381,501
477.9616175492605,8.407097027164612,1.775684833526611,0.020699248816372653,0.1,0.1,20,1.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5668789808917196,0.5584415584415585,0.5346534653465346,0.5533246682266042,0.013644483308701771,502
397.96154975891113,22.56148674490285,1.2061837514241536,0.06692411700992676,1.0,1.0,15,1.0,0.1,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6000000000000001,0.5253731343283583,0.5345345345345345,0.5533025562876309,0.03323122277203417,503
431.7069463729858,50.18992611210291,1.230986913045247,0.028105942307664143,0.5,1.0,20,0.0,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5749235474006117,0.5443037974683544,0.5396825396825395,0.5529699615171686,0.015637752518334682,504
156.94303496678668,3.8979021905286837,2.1377432346343994,0.2889808002344368,0.5,1.0,5,1.0,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.5845272206303725,0.4594594594594595,0.6144578313253012,0.5528148371383778,0.06713359948800078,505
527.0383795897167,3.85820096133684,2.0880144437154136,0.027261356346293446,1.0,0.1,20,0.5,0.0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5759493670886076,0.5328947368421052,0.5490196078431373,0.5526212372579501,0.017760519835616526,506
403.0541982650757,45.91699273470435,1.3167514006296794,0.029696500258037332,0.5,1.0,20,1.0,0.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.5857988165680474,0.5157232704402516,0.55625,0.552590695669433,0.02872499982494913,507
519.8535211086273,3.589373933639376,2.107874552408854,0.13586042277985594,1.0,0.1,20,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5342019543973942,0.5519480519480519,0.5525261925913392,0.015203200076498181,508
152.6066444714864,4.116121752997441,2.5868655840555825,0.07818599014287808,0.1,1.0,5,0.5,0.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.4673366834170855,0.5907859078590786,0.599406528189911,0.5525097064886917,0.06032916192627115,509
354.55998508135485,14.053969325566163,1.3441260655721028,0.0307581877558428,0.5,1.0,15,1.0,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5626911314984709,0.5292307692307693,0.5653495440729484,0.5524238149340629,0.016435831103625058,510
495.75289479891467,2.6832830107533514,1.7204562822977705,0.09974658388016107,1.0,0.1,20,1.0,0.0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.5732484076433121,0.5508196721311476,0.5328947368421052,0.5523209388721884,0.01650848343839939,511
504.2916386127472,4.372411294391133,2.1432525316874185,0.05092534259707588,0.5,0.1,20,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5849056603773585,0.5424836601307189,0.5280528052805279,0.5518140419295351,0.024129564183784463,512
299.1407726605733,17.346319429210222,1.3443120320638018,0.024142398347680036,1.0,1.0,10,1.0,0.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.6183844011142061,0.5060240963855421,0.5304878048780488,0.5516321007925991,0.04824603926383392,513
424.86584043502813,0.7903380537459764,2.2387475967407227,0.08409219410894599,0.1,0.1,15,0.1,0.0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5822784810126582,0.5346534653465346,0.5377049180327869,0.5515456214639932,0.021767090341500803,514
498.8569510777792,3.98384282889481,1.8896297613779705,0.07822145384491169,1.0,0.1,20,0.5,1.0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5804416403785488,0.5394736842105263,0.5346534653465346,0.5515229299785366,0.020543084576470468,515
531.8947530587516,1.070335481758376,2.1998375256856284,0.14215429538751356,0.0,0.1,20,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5804416403785488,0.5377049180327871,0.5359477124183006,0.5513647569432121,0.02057297265227712,516
524.6743059953054,6.746171010287572,2.0697621504465737,0.02008919361364288,0.5,0.1,20,0.5,0.0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5804416403785488,0.5280528052805279,0.5454545454545454,0.5513163303712074,0.021785590077523103,517
425.91090305646264,22.95278894807117,1.270932674407959,0.02643731144771403,1.0,1.0,15,0.5,1.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6194690265486726,0.5299684542586751,0.5032258064516129,0.5508877624196535,0.04970804525817965,518
505.2526956399282,49.13351141492247,1.405271053314209,0.12989164855841054,0.5,0.5,20,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5919003115264797,0.5501618122977346,0.509933774834437,0.5506652995528838,0.03346459232167704,519
537.1640027364095,22.051453369977427,1.1404283046722412,0.04399327092135254,1.0,0.5,20,0.0,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5944272445820433,0.5245901639344263,0.5328947368421052,0.5506373817861916,0.031149163130057268,520
397.3190677165985,1.825318140545568,1.8758540153503416,0.06569751970515457,0.0,0.1,15,1.0,0.0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.5741324921135647,0.5490196078431372,0.5280528052805279,0.5504016350790766,0.018837319061167587,521
525.2360826333364,6.862483359991144,2.1714843114217124,0.11014049686882774,0.0,0.1,20,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5686900958466453,0.5442622950819671,0.5377049180327869,0.5502191029871332,0.013332491173905262,522
520.5400793552399,2.041239500118732,2.3114461104075112,0.0825852463658305,0.1,0.1,20,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5759493670886076,0.5508196721311476,0.5231788079470199,0.5499826157222584,0.02155161982470146,523
397.16202306747437,1.5958805754486929,1.8603533109029131,0.031200971809783963,0.0,0.1,15,1.0,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.569620253164557,0.5377049180327871,0.5424836601307189,0.5499362771093543,0.014054732987288937,524
408.24673899014783,1.4807008333231386,1.9834999243418376,0.051114588030662114,0.0,0.1,15,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5759493670886076,0.5377049180327871,0.5359477124183006,0.5498673325132316,0.018456730273556415,525
415.3343095779419,5.1874839846973755,1.953092177708944,0.04881038758444324,0.1,0.1,15,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5804416403785488,0.5245901639344263,0.5442622950819672,0.5497646997983141,0.02313084806766284,526
476.0082346598308,2.597001418595968,1.8922666708628335,0.007198764240447925,0.0,0.1,20,1.0,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5668789808917196,0.5490196078431372,0.5328947368421052,0.5495977751923208,0.013880031676685388,527
470.62934287389123,12.325169428131735,1.1809240182240803,0.06344805018741408,1.0,1.0,20,0.0,1.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.5828220858895705,0.532051282051282,0.5337620578778135,0.5495451419395554,0.023540715614604118,528
495.68439618746436,4.094056501991233,2.0185441970825195,0.11610452887367133,0.5,0.1,20,0.5,1.0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5786163522012578,0.5394736842105263,0.5298013245033112,0.5492971203050319,0.021104528026230918,529
423.468739271164,2.5926296712367596,2.1290361086527505,0.09409342328752217,0.5,0.1,15,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5786163522012578,0.5263157894736843,0.5424836601307189,0.549138600601887,0.02186402509315713,530
570.4257991313933,10.397158453066263,1.289936939875285,0.06890605340211481,1.0,0.5,20,0.0,0.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.5864197530864198,0.5359477124183007,0.5249169435215946,0.5490948030087718,0.026774159051061744,531
503.66101717948914,3.9634977932457662,2.065266927083333,0.0506823865893727,0.0,0.1,20,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.569620253164557,0.5424836601307189,0.5346534653465346,0.5489191262139368,0.014982889804903825,532
504.15652092297864,5.745737435597858,1.9582346280415848,0.05955550638634005,1.0,0.1,20,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5678233438485805,0.5454545454545455,0.5328947368421052,0.5487242087150771,0.014445758783143482,533
424.9009166558584,0.36047576379006463,2.1874229113260903,0.09169890940815867,1.0,0.1,15,0.0,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5678233438485805,0.5298013245033113,0.5483870967741936,0.5486705883753618,0.015523718720911244,534
515.0579566160836,6.037911248972536,2.1490106582641597,0.08118238719221252,0.0,0.1,20,0.0,1.0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.5668789808917196,0.5359477124183007,0.5424836601307189,0.5484367844802464,0.01331078784255793,535
203.3654626210531,18.57443285478638,2.389008442560832,0.2685057897168083,0.0,1.0,15,1.0,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.5913043478260869,0.5301204819277109,0.5236593059936908,0.5483613785824962,0.030479617825738037,536
397.03815952936816,1.5254819271890416,1.9576776027679443,0.14174034897704332,0.1,0.1,15,0.5,1.0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5668789808917196,0.5472312703583062,0.5298013245033112,0.5479705252511123,0.01514591307166446,537
530.1481015682219,5.9375896006276845,2.126405000686645,0.07068864501918548,0.1,0.1,20,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.5377049180327871,0.5346534653465346,0.5479289849359644,0.016663348300321734,538
529.8371217250824,1.689856855185357,2.2013374169667563,0.0470957986085134,0.5,0.1,20,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.5346534653465346,0.5377049180327869,0.5479289849359643,0.016663348300321755,539
439.4081628322601,8.405257913723727,1.243808348973592,0.06715394805617839,1.0,1.0,15,0.0,1.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.5846153846153846,0.5206349206349206,0.5384615384615385,0.5479039479039479,0.0269597757761131,540
422.7221384048462,3.876300877572489,2.202962239583333,0.05633559148602564,0.5,0.1,15,0.0,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5668789808917196,0.5472312703583062,0.5294117647058824,0.5478406719853027,0.015301995511181016,541
533.8112194538116,2.422791878224253,2.252436399459839,0.11783935958201418,0.1,0.1,20,0.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5786163522012578,0.5298013245033113,0.5346534653465346,0.5476903806837012,0.021957498391501108,542
467.8785992463429,9.497156552912132,1.7698698043823242,0.06690698322442731,0.5,0.1,20,1.0,1.0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.5668789808917196,0.5508196721311476,0.5249169435215946,0.5475385321814873,0.01728732781721697,543
405.0047523975372,2.7300545896886512,1.8896435896555583,0.06921440544888281,1.0,0.1,15,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5641025641025641,0.5311475409836065,0.5472312703583062,0.5474937918148256,0.013455112419426485,544
493.70493157704664,3.4908982066250087,2.0339317321777344,0.11933179004934055,0.1,0.1,20,0.5,1.0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5650793650793651,0.5442622950819671,0.5328947368421052,0.547412132334479,0.013326757038145495,545
426.95577025413513,26.4951839752137,1.2496573130289714,0.0923405729805738,1.0,1.0,15,0.0,0.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.5833333333333333,0.5144694533762058,0.5443425076452599,0.547381764784933,0.028195582439550195,546
399.5874620278677,3.3716790494872737,1.919363260269165,0.08810691176423123,0.1,0.1,15,1.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.5714285714285715,0.5377049180327871,0.5328947368421052,0.5473427421011546,0.017144092112909546,547
440.10393492380786,4.311412432737392,2.3990772565205893,0.03451143549784125,1.0,0.1,15,0.0,0.0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.5759493670886076,0.5394736842105263,0.5263157894736842,0.547246280257606,0.02099496675709784,548
392.52996953328454,20.290681796277017,1.4103449185689287,0.037854064681017485,0.5,1.0,15,1.0,0.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.5663716814159293,0.5212121212121212,0.5531914893617021,0.5469250973299177,0.01896131537758481,549
400.1821128527324,1.4584829551811784,1.9302867253621416,0.023954281905327002,0.5,0.1,15,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.569620253164557,0.5328947368421052,0.5377049180327869,0.5467399693464831,0.016297545857551898,550
274.79316353797907,2.045232211934495,1.632417917251587,0.024857743558797076,0.0,0.1,10,1.0,0.0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.5822784810126582,0.5346534653465346,0.5231788079470199,0.5467035847687376,0.02558771674955713,551
556.0198880036672,2.1384030503840337,2.4494124253590903,0.1525843267136767,0.5,0.1,20,0.0,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5723270440251572,0.5311475409836065,0.5359477124183006,0.5464740991423548,0.018385528381230143,552
273.44227290153503,1.6680459032936523,1.6250446637471516,0.058716303454697076,0.1,0.1,10,1.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.5668789808917196,0.5442622950819671,0.5280528052805279,0.5463980270847383,0.01592249962659796,553
403.1405725479126,1.953784039121336,1.9311776161193848,0.05622651795540472,0.0,0.1,15,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5714285714285715,0.5442622950819671,0.5231788079470199,0.5462898914858528,0.019749992057200197,554
555.260348478953,14.974097585159464,1.2962827682495115,0.01368888783156443,0.5,0.5,20,0.0,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5661538461538461,0.5472312703583062,0.5245901639344263,0.5459917601488596,0.016990923245049038,555
533.0486004352571,1.9023499926852936,2.0842036406199136,0.06431630863932074,1.0,0.1,20,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5786163522012578,0.5263157894736843,0.5328947368421052,0.5459422928390159,0.023259639629260552,556
514.5361270109812,19.161499152464014,1.1475563844045005,0.13269924023208998,1.0,0.5,20,0.1,0.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5758513931888545,0.5436893203883495,0.5182724252491694,0.5459377129421245,0.023560218434990846,557
409.2412532965343,0.19558427188934502,1.9980700016021729,0.11365349212049206,0.0,0.1,15,0.5,0.0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5668789808917196,0.5280528052805279,0.5424836601307189,0.5458051487676555,0.01602377802354461,558
439.0911170641581,3.280686047648953,2.5791656176249185,0.09749267309681146,0.1,0.1,15,0.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.5650793650793651,0.5424836601307189,0.5294117647058824,0.5456582633053221,0.014733250559822534,559
423.1186856428783,2.256374403400986,2.2304612000783286,0.07526511243576238,0.0,0.1,15,0.1,0.0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5956112852664577,0.5263157894736843,0.5148514851485149,0.545592853296219,0.03567669847380383,560
468.0495154857636,1.1436292748325485,1.7816356817881267,0.08314896150728031,0.1,0.1,20,1.0,1.0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.5632911392405063,0.5631067961165048,0.5100671140939597,0.5454883498169903,0.025046709041398583,561
487.5790116786957,27.136054727981506,1.4375038941701253,0.08627769706208117,0.5,0.5,20,0.1,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5740740740740741,0.5377049180327871,0.5245901639344263,0.5454563853470957,0.020932085018312327,562
421.59087562561035,2.1510519511743458,2.3010027408599854,0.1404973559832731,0.0,0.1,15,0.0,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5849056603773585,0.5280528052805279,0.5231788079470199,0.5453790912016354,0.028020245247608308,563
421.50865538915,1.7901774516601086,2.22365395228068,0.09807822399987942,0.0,0.1,15,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5911949685534591,0.5263157894736843,0.5182724252491694,0.5452610610921043,0.03264574314274664,564
515.9045011202494,1.2313007699540042,2.0338201522827153,0.10485511762857352,1.0,0.1,20,0.1,1.0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5668789808917196,0.5407166123778501,0.5280528052805279,0.5452161328500326,0.016166884703150957,565
535.781999985377,2.1979281166716285,2.1879683335622158,0.1199501526133934,1.0,0.1,20,0.0,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5849056603773585,0.5197368421052632,0.5298013245033112,0.5448146089953109,0.028644868675717312,566
421.29637471834815,0.6453603718891873,2.2115848859151206,0.029073030958947987,0.1,0.1,15,0.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.58125,0.5280528052805279,0.5249169435215946,0.5447399162673742,0.025848250332344197,567
