orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
740,459,0,0,0,1,0,0,3099.26,1607126400
880,765,0,0,0,0,1,0,7924.26,1601596800
734,321,0,1,0,0,0,0,972.37,1583712000
836,952,1,0,0,0,0,0,3154.49,1597363200
728,811,0,1,0,0,0,0,9483.32,1602201600
459,171,0,0,0,0,0,1,795.41,1582243200
70,962,0,0,1,0,0,0,730.81,1600992000
186,880,0,0,1,0,0,0,645.48,1584144000
43,453,1,0,0,0,0,0,3343.03,1605312000
450,342,0,0,0,0,0,1,592.04,1585785600
821,809,0,0,0,0,0,1,2980.02,1602633600
730,610,0,0,0,0,0,1,212.52,1581897600
947,253,1,0,0,0,0,0,940.35,1587081600
80,876,0,0,0,0,0,1,219.75,1586822400
117,993,0,0,0,0,0,1,3527.9,1599436800
991,233,1,0,0,0,0,0,3391.36,1608249600
955,973,0,1,0,0,0,0,7743.33,1592179200
667,992,0,0,0,0,0,1,1125.88,1594684800
175,614,0,0,0,0,0,1,8850.5,1589587200
879,993,0,0,0,0,0,1,9176.32,1595980800
545,237,0,1,0,0,0,0,453.18,1586304000
614,890,0,0,0,0,0,1,850.56,1585958400
63,997,0,0,0,0,0,1,9467.29,1603756800
554,201,0,0,0,0,1,0,8898.02,1595808000
623,353,1,0,0,0,0,0,5250.56,1593388800
688,643,0,1,0,0,0,0,306.28,1579132800
56,988,0,0,0,0,1,0,700.76,1584144000
573,434,0,0,0,0,0,1,417.83,1586217600
145,635,1,0,0,0,0,0,641.25,1579219200
929,201,0,0,0,0,0,1,986.44,1587772800
833,907,0,0,0,0,0,1,7132.82,1593129600
962,909,0,0,0,0,0,1,1142.47,1596844800
53,885,0,0,0,0,1,0,1895.07,1599091200
978,583,0,0,0,0,0,1,983.02,1588377600
877,721,0,0,0,0,0,1,869.52,1578873600
767,654,0,0,0,0,0,1,605.58,1598227200
961,689,0,0,0,0,0,1,782.3,1582070400
24,707,0,0,1,0,0,0,4508.15,1608508800
637,243,1,0,0,0,0,0,7602.18,1598400000
579,285,1,0,0,0,0,0,3861.44,1607644800
16,995,0,0,1,0,0,0,2160.14,1601424000
545,237,1,0,0,0,0,0,6006.71,1606176000
469,206,0,0,0,0,0,1,5318.4,1607817600
744,972,0,0,0,0,0,1,9121.08,1609113600
604,759,1,0,0,0,0,0,9447.56,1604793600
579,285,1,0,0,0,0,0,2305.18,1605830400
975,254,0,0,0,0,0,1,3094.69,1593648000
871,762,0,0,0,0,1,0,950.07,1582156800
560,200,1,0,0,0,0,0,664.11,1588032000
692,223,0,0,0,0,0,1,5790.86,1601164800
701,848,0,1,0,0,0,0,957.67,1581206400
906,341,0,0,0,0,0,1,1002.93,1590710400
155,335,0,1,0,0,0,0,8588.64,1603152000
981,718,0,0,0,0,0,1,3112.95,1590969600
116,104,0,0,1,0,0,0,958.79,1582329600
119,669,1,0,0,0,0,0,678.7,1586217600
143,971,1,0,0,0,0,0,6647.13,1595462400
651,307,0,0,0,1,0,0,646.16,1578355200
32,822,0,0,0,0,0,1,461.34,1581811200
412,348,0,0,0,0,1,0,7763.68,1598832000
917,776,0,1,0,0,0,0,4633.51,1592611200
78,68,1,0,0,0,0,0,2297.91,1608508800
956,348,0,0,0,1,0,0,7134.22,1589500800
866,309,0,0,0,0,0,1,667.22,1580342400
788,558,0,1,0,0,0,0,679.4,1585094400
939,54,0,0,0,0,0,1,921.1,1579132800
615,485,0,0,1,0,0,0,8279.97,1607817600
716,979,0,0,0,0,1,0,501.65,1587772800
892,279,0,0,0,0,0,1,656.98,1584576000
517,579,0,1,0,0,0,0,2535.56,1593216000
965,773,0,0,0,0,0,1,2193.21,1588896000
787,905,0,1,0,0,0,0,660.85,1585958400
178,878,0,0,0,0,0,1,8619.38,1605916800
556,208,0,0,0,0,0,1,9558.88,1592956800
701,848,0,1,0,0,0,0,3834.16,1597708800
773,911,1,0,0,0,0,0,896.74,1590796800
870,340,0,0,0,0,1,0,9339.23,1604966400
949,804,1,0,0,0,0,0,403.9,1586995200
778,642,1,0,0,0,0,0,757.3,1579046400
112,787,0,0,0,0,0,1,462.41,1607644800
633,950,0,0,0,0,0,1,7506.89,1592784000
839,317,0,0,0,0,1,0,258.74,1586649600
582,327,0,1,0,0,0,0,708.76,1582243200
170,385,0,0,0,0,0,1,2880.67,1588291200
992,590,0,1,0,0,0,0,166.92,1586995200
997,667,0,0,0,0,0,1,171.16,1581120000
709,204,0,0,1,0,0,0,7718.31,1597881600
945,247,1,0,0,0,0,0,3104.43,1604448000
2,909,0,0,0,0,0,1,2263.57,1591142400
809,552,0,0,0,0,1,0,2278.34,1600560000
702,819,0,0,0,0,0,1,8608.86,1590624000
904,241,1,0,0,0,0,0,4263.88,1593734400
583,221,0,0,0,1,0,0,9898.49,1608249600
719,329,0,0,0,0,0,1,9442.28,1605312000
988,312,1,0,0,0,0,0,786.49,1580428800
477,614,0,0,0,0,0,1,1937.6,1607990400
553,313,0,0,0,0,1,0,189.58,1583020800
454,541,0,0,0,0,0,1,6575.17,1595203200
995,987,0,0,0,0,1,0,4373.28,1592179200
447,333,0,0,0,0,1,0,2660.39,1592784000
411,174,0,0,0,0,0,1,9364.17,1591833600
686,416,0,0,0,1,0,0,4901.97,1593475200
410,26,0,1,0,0,0,0,9089.57,1594857600
998,955,0,1,0,0,0,0,5637.39,1595030400
844,931,0,0,0,0,1,0,878.13,1588204800
525,205,0,0,1,0,0,0,711.13,1584576000
478,4,0,0,0,0,0,1,8064.5,1592092800
59,489,0,1,0,0,0,0,703.41,1583712000
942,339,0,0,0,0,0,1,2390.05,1589932800
936,888,0,1,0,0,0,0,3940.24,1604880000
148,229,0,0,0,0,0,1,812.89,1582329600
226,251,0,1,0,0,0,0,1297.8,1606435200
96,751,0,0,0,0,0,1,5027.78,1590105600
639,419,1,0,0,0,0,0,8649.57,1588291200
969,993,0,0,0,0,0,1,9268.06,1604361600
552,46,0,0,0,0,0,1,8807.3,1608595200
621,476,0,0,0,0,0,1,9268.91,1609372800
401,162,0,0,1,0,0,0,989.25,1585008000
727,405,0,0,0,0,1,0,384.24,1585008000
762,274,0,0,0,0,0,1,1757.52,1601078400
996,385,0,0,0,0,0,1,2545.68,1609286400
883,751,1,0,0,0,0,0,9474.1,1593734400
86,984,0,0,0,0,0,1,2012.81,1603238400
787,995,0,0,1,0,0,0,1589.05,1603411200
999,930,0,0,1,0,0,0,7292.49,1598486400
611,691,0,0,0,0,0,1,997.01,1581033600
15,942,0,1,0,0,0,0,1836.39,1592179200
630,994,0,0,0,0,0,1,6529.7,1603324800
578,200,0,0,0,0,1,0,588.93,1579478400
996,360,0,0,0,0,0,1,1552.12,1606176000
418,204,0,1,0,0,0,0,9528.43,1601424000
77,999,0,0,0,0,0,1,9374.93,1607990400
454,541,0,1,0,0,0,0,8524.35,1600387200
536,355,0,0,0,0,0,1,506.02,1579046400
592,164,0,0,0,0,0,1,2486.3,1602201600
492,122,0,0,0,0,0,1,180.66,1579132800
461,350,0,0,0,0,1,0,234.9,1582329600
958,385,0,0,0,0,0,1,907.71,1592524800
926,289,1,0,0,0,0,0,3849.26,1602374400
32,956,0,0,0,0,0,1,10476.43,1593475200
540,220,0,0,0,0,0,1,918.3,1579478400
522,149,0,1,0,0,0,0,7096.07,1591142400
590,469,0,0,0,0,0,1,4088.38,1597536000
752,724,0,1,0,0,0,0,2766.26,1588809600
717,798,0,0,0,0,0,1,960.52,1579305600
40,266,1,0,0,0,0,0,366.09,1586390400
960,314,0,0,0,0,0,1,5749.81,1608336000
534,131,0,0,0,0,0,1,913.74,1587340800
859,996,0,1,0,0,0,0,6979.86,1607212800
913,857,0,0,0,0,0,1,6249.32,1602720000
138,296,0,0,0,0,1,0,941.95,1588464000
811,247,1,0,0,0,0,0,340.89,1577923200
684,990,0,1,0,0,0,0,9414.88,1590969600
924,922,0,0,0,0,0,1,1377.53,1604880000
999,930,0,0,1,0,0,0,855.04,1585612800
423,494,0,1,0,0,0,0,341.71,1586217600
99,998,0,0,0,1,0,0,7515.91,1608422400
66,629,0,0,0,0,0,1,405.4,1577923200
926,659,0,1,0,0,0,0,4424.14,1591920000
114,994,0,0,0,1,0,0,273.44,1586217600
467,240,0,0,0,0,0,1,856.52,1580083200
182,609,0,0,0,0,0,1,339.17,1578787200
530,125,0,0,0,0,0,1,3885.32,1601856000
714,989,0,0,0,1,0,0,949.15,1605398400
682,267,0,0,0,0,0,1,5499.41,1592611200
585,256,1,0,0,0,0,0,240.48,1586476800
937,768,0,0,0,0,0,1,8089.15,1608163200
623,744,0,0,0,0,0,1,699.55,1578268800
844,207,0,0,0,0,0,1,551.55,1578787200
32,245,0,0,0,0,0,1,7322.84,1601683200
787,865,0,0,0,0,0,1,625.93,1580515200
129,775,0,0,0,0,0,1,862.72,1584748800
487,452,0,0,0,0,0,1,9347.48,1600905600
861,345,1,0,0,0,0,0,2738.48,1607126400
983,254,1,0,0,0,0,0,7888.98,1591228800
947,268,0,0,0,0,0,1,8069.3,1605312000
359,351,0,0,0,0,0,1,247.08,1578614400
87,996,0,0,0,0,0,1,9510.93,1608249600
652,872,0,1,0,0,0,0,591.88,1587945600
957,980,0,0,0,0,1,0,4555.48,1605052800
95,820,0,0,0,0,1,0,3090.52,1592179200
983,986,1,0,0,0,0,0,508.37,1579132800
626,820,0,0,0,0,0,1,4623.49,1608681600
798,976,1,0,0,0,0,0,9686.25,1607731200
498,24,0,0,0,0,1,0,6784.37,1597276800
75,764,0,1,0,0,0,0,250.06,1583712000
525,319,0,0,0,1,0,0,9476.03,1608422400
776,604,0,1,0,0,0,0,2300.68,1592179200
37,991,0,0,0,0,0,1,4356.55,1606953600
781,700,0,1,0,0,0,0,6682.22,1605830400
444,221,0,0,0,0,0,1,318.04,1584057600
31,876,1,0,0,0,0,0,6454.41,1592524800
621,803,0,0,0,0,1,0,895.09,1579219200
729,705,0,1,0,0,0,0,677.19,1583280000
742,921,0,0,0,0,0,1,5922.24,1598918400
997,351,0,0,0,1,0,0,4145.41,1602201600
744,480,0,0,0,0,0,1,5115.95,1593648000
807,781,0,0,0,0,0,1,4548.49,1591056000
911,999,0,0,0,0,1,0,3256.71,1598227200
496,201,0,0,0,0,0,1,416.56,1587772800
997,351,0,0,0,1,0,0,2356.52,1596412800
198,410,0,0,0,0,1,0,5820.44,1608768000
733,456,1,0,0,0,0,0,9073.5,1599696000
300,259,0,0,0,0,1,0,3074.43,1606780800
111,994,0,0,0,0,1,0,3305.01,1596758400
146,976,0,0,0,0,0,1,7601.2,1605657600
405,204,0,0,0,1,0,0,3952.2,1603065600
82,566,0,0,0,0,1,0,9447.72,1594684800
116,389,0,0,0,0,1,0,8334.04,1593993600
683,461,0,0,0,0,0,1,105.23,1582070400
79,686,0,1,0,0,0,0,586.55,1584835200
56,47,0,0,0,0,0,1,6313.14,1598832000
918,107,1,0,0,0,0,0,5246.32,1591142400
708,651,1,0,0,0,0,0,494.04,1580688000
39,332,0,0,0,0,0,1,145.93,1585180800
494,416,0,1,0,0,0,0,6978.58,1608768000
629,377,0,0,0,1,0,0,1278.58,1594598400
920,985,0,1,0,0,0,0,201.16,1579910400
170,574,0,0,0,1,0,0,4268.42,1607990400
878,751,0,0,0,0,0,1,732.58,1583539200
698,468,0,0,0,0,0,1,4672.14,1596067200
996,870,0,0,0,0,0,1,2545.68,1598659200
788,856,0,0,0,0,0,1,997.15,1580256000
16,692,0,0,0,0,1,0,950.18,1579737600
663,845,0,0,0,0,1,0,1520.94,1601769600
149,596,0,0,0,1,0,0,986.24,1587945600
22,732,0,0,0,0,0,1,777.79,1586822400
467,240,0,0,0,0,0,1,6372.99,1599955200
97,246,1,0,0,0,0,0,2901.26,1603411200
922,729,0,0,0,1,0,0,113.08,1578873600
276,224,0,1,0,0,0,0,1161.83,1609027200
628,164,0,0,0,0,0,1,2176.15,1588982400
525,357,1,0,0,0,0,0,409.94,1582243200
516,274,1,0,0,0,0,0,9133.69,1599004800
924,922,0,0,0,0,0,1,629.7,1586217600
651,799,0,0,0,0,0,1,1420.23,1591833600
950,203,0,1,0,0,0,0,2240.36,1595116800
826,976,0,1,0,0,0,0,3417.44,1594512000
989,995,1,0,0,0,0,0,7803.57,1589241600
505,58,1,0,0,0,0,0,4762.4,1593820800
776,892,0,0,0,0,1,0,1003.5,1600992000
736,998,0,0,0,0,0,1,8161.21,1596412800
617,324,0,0,0,0,0,1,6711.58,1594166400
760,147,1,0,0,0,0,0,6021.56,1593475200
517,579,0,0,0,0,0,1,6520.23,1606867200
629,415,1,0,0,0,0,0,4682.94,1606435200
777,622,1,0,0,0,0,0,948.92,1582156800
737,232,0,0,0,0,0,1,106.56,1579910400
810,606,0,0,0,0,0,1,7093.6,1592956800
539,268,0,1,0,0,0,0,635.12,1579392000
737,150,1,0,0,0,0,0,323.87,1580083200
791,998,0,0,0,0,0,1,3879.32,1606089600
807,781,0,0,0,0,0,1,7954.03,1608336000
649,254,0,0,0,0,0,1,8113.55,1603843200
719,297,0,0,0,0,1,0,573.05,1587686400
627,261,0,0,0,0,0,1,5887.92,1604361600
925,875,0,0,0,0,0,1,4984.63,1589932800
737,967,1,0,0,0,0,0,695.05,1578873600
864,603,0,0,1,0,0,0,253.15,1583798400
146,971,0,1,0,0,0,0,8520.97,1597449600
924,216,1,0,0,0,0,0,5075.85,1590192000
595,459,1,0,0,0,0,0,9309.22,1591488000
112,661,0,0,0,0,0,1,2451.3,1599177600
97,729,0,0,0,1,0,0,9806.96,1593993600
701,551,0,0,0,1,0,0,7011.53,1602892800
131,669,0,1,0,0,0,0,5436.24,1601164800
909,296,0,0,0,0,0,1,2561.44,1604534400
104,890,0,0,0,0,0,1,131.99,1579132800
419,98,0,0,0,0,0,1,957.24,1578441600
121,987,0,0,0,0,1,0,240.91,1580256000
990,945,0,0,1,0,0,0,585.45,1587168000
956,598,0,0,0,0,1,0,263.5,1584230400
174,435,0,1,0,0,0,0,786.71,1582070400
835,220,1,0,0,0,0,0,5554.83,1590364800
432,199,1,0,0,0,0,0,164.33,1583539200
838,429,0,1,0,0,0,0,661.04,1584057600
753,421,0,1,0,0,0,0,9884.32,1602806400
69,310,0,0,0,0,0,1,3286.1,1602288000
841,990,0,1,0,0,0,0,3235.52,1604620800
800,116,0,0,0,0,1,0,933.51,1586131200
690,105,0,1,0,0,0,0,700.02,1584662400
658,824,0,0,0,0,0,1,447.68,1580083200
177,185,0,0,0,0,0,1,8740.7,1596585600
545,237,1,0,0,0,0,0,884.05,1583884800
990,945,0,0,1,0,0,0,6723.43,1604620800
62,878,0,0,0,0,0,1,556.68,1578873600
900,222,0,0,1,0,0,0,988.58,1580515200
52,329,0,0,0,0,0,1,745.64,1587168000
785,542,1,0,0,0,0,0,8230.4,1593302400
52,830,0,0,0,0,0,1,8155.26,1597017600
458,397,0,1,0,0,0,0,2046.3,1607385600
178,480,0,0,0,0,0,1,576.69,1585440000
809,552,0,0,0,0,1,0,328.09,1581292800
564,424,0,1,0,0,0,0,656.01,1581897600
855,859,0,0,1,0,0,0,8004.51,1595203200
981,788,0,0,0,1,0,0,944.56,1580515200
942,339,0,0,0,0,0,1,4023.29,1599350400
440,125,0,0,0,0,0,1,971.8,1581552000
608,312,0,0,0,0,0,1,1366.91,1596326400
603,401,0,0,0,1,0,0,864.5,1578441600
486,686,0,0,0,0,0,1,927.51,1587427200
982,993,1,0,0,0,0,0,7287.23,1600041600
690,722,0,0,0,0,0,1,808.21,1579824000
655,495,0,0,0,0,1,0,5228.91,1605052800
908,304,0,0,0,1,0,0,1466.55,1597536000
115,981,0,0,0,0,0,1,688.11,1578700800
65,672,0,0,0,0,0,1,760.86,1582761600
823,200,1,0,0,0,0,0,5547.35,1589932800
816,918,0,0,0,0,0,1,843.27,1579046400
916,795,0,1,0,0,0,0,7638.74,1600646400
999,259,1,0,0,0,0,0,945.22,1580860800
366,356,1,0,0,0,0,0,3644.28,1596585600
977,207,0,0,0,0,0,1,100.04,1586044800
645,927,0,1,0,0,0,0,730.61,1585526400
45,969,0,0,0,0,0,1,468.11,1585267200
845,531,0,0,0,0,0,1,7541.19,1605830400
930,638,0,0,0,0,0,1,8552.79,1596672000
997,433,0,0,0,0,1,0,3526.27,1604620800
836,952,1,0,0,0,0,0,7467.39,1589500800
554,434,0,0,0,0,1,0,3352.13,1593302400
997,351,0,0,0,1,0,0,9964.75,1589155200
670,976,0,1,0,0,0,0,5381.47,1607212800
950,203,0,1,0,0,0,0,2615.93,1608768000
697,971,0,0,0,0,0,1,1570.97,1606003200
993,818,0,0,0,0,0,1,684.42,1578441600
843,995,0,0,0,0,0,1,1361.86,1594252800
780,940,0,0,0,0,0,1,9504.09,1602720000
900,345,0,1,0,0,0,0,196.97,1582934400
717,371,0,0,0,1,0,0,1106.65,1599609600
881,838,0,1,0,0,0,0,4370.83,1595548800
559,44,1,0,0,0,0,0,2735.54,1599955200
239,287,0,1,0,0,0,0,6772.17,1589932800
417,313,0,0,0,0,0,1,943.13,1586736000
551,350,0,1,0,0,0,0,109.25,1579305600
275,235,1,0,0,0,0,0,5559.84,1591747200
510,43,0,0,0,0,1,0,3411.08,1594944000
713,525,0,0,0,1,0,0,1590.79,1599609600
501,81,0,0,0,0,0,1,766.68,1585440000
687,910,1,0,0,0,0,0,2674.39,1589068800
587,171,1,0,0,0,0,0,370.12,1583971200
96,662,0,1,0,0,0,0,3766.32,1595548800
899,652,0,1,0,0,0,0,4081.49,1594684800
686,689,0,0,1,0,0,0,652.99,1579996800
50,704,0,0,0,0,1,0,7841.76,1609372800
88,202,1,0,0,0,0,0,8292.27,1608422400
534,131,0,0,0,0,1,0,1480.34,1595980800
995,870,0,1,0,0,0,0,566.86,1582934400
836,952,1,0,0,0,0,0,2754.12,1606176000
932,902,0,0,0,0,0,1,4431.45,1588291200
458,397,1,0,0,0,0,0,8464.49,1602547200
450,219,0,1,0,0,0,0,639.28,1594166400
542,303,0,1,0,0,0,0,6006.23,1606089600
673,33,0,0,0,0,0,1,469.64,1580256000
857,793,0,0,0,0,0,1,271.12,1585785600
997,351,0,0,0,1,0,0,705.34,1586563200
880,765,0,0,0,0,1,0,928.17,1581120000
32,822,0,0,0,0,0,1,9254.08,1588636800
611,969,0,0,0,0,0,1,2717.62,1606953600
115,399,1,0,0,0,0,0,5741.94,1598227200
762,516,0,1,0,0,0,0,385.16,1581033600
870,985,0,0,0,0,0,1,2080.1,1596585600
765,487,0,0,0,0,0,1,2661.85,1595548800
605,594,0,0,1,0,0,0,981.68,1584057600
536,172,0,0,0,0,0,1,275.58,1583971200
694,662,0,0,0,1,0,0,281.13,1582243200
964,343,1,0,0,0,0,0,994.81,1604707200
991,898,0,0,0,0,0,1,4674.33,1601596800
949,804,1,0,0,0,0,0,7151.0,1597449600
919,330,0,0,0,0,0,1,369.96,1584921600
427,221,0,0,0,0,0,1,8166.32,1608854400
900,345,0,1,0,0,0,0,1322.69,1604016000
950,203,0,1,0,0,0,0,393.46,1578614400
511,260,0,0,0,0,0,1,493.98,1579046400
899,308,0,0,0,0,1,0,2616.37,1605312000
198,978,0,0,0,0,1,0,2849.95,1601510400
939,317,0,0,0,0,0,1,3422.27,1598313600
989,992,0,0,0,0,0,1,3262.83,1599868800
814,357,0,0,0,0,0,1,583.94,1580428800
37,108,0,0,0,0,0,1,8643.48,1596931200
149,884,0,0,0,0,0,1,5100.63,1607212800
29,994,0,1,0,0,0,0,950.81,1581465600
431,202,0,0,0,0,0,1,1754.51,1605830400
578,200,0,1,0,0,0,0,2888.11,1589932800
420,217,1,0,0,0,0,0,844.56,1587254400
116,389,0,0,0,0,1,0,2341.31,1599264000
154,272,0,0,0,1,0,0,661.78,1585958400
627,956,0,0,0,0,0,1,9600.44,1609027200
417,313,0,0,0,0,0,1,9840.24,1592352000
849,909,0,0,0,0,0,1,509.13,1586822400
436,106,0,1,0,0,0,0,4419.67,1607472000
579,285,0,0,0,0,1,0,793.14,1579910400
194,588,0,1,0,0,0,0,10298.12,1599696000
858,277,0,1,0,0,0,0,8168.88,1591401600
963,319,0,0,0,0,0,1,5000.32,1602374400
134,954,0,0,0,0,0,1,678.76,1602892800
731,606,0,1,0,0,0,0,102.0,1579046400
11,532,0,1,0,0,0,0,7930.42,1588636800
749,593,0,0,1,0,0,0,273.81,1586995200
943,735,1,0,0,0,0,0,571.26,1579478400
522,149,0,0,0,0,0,1,3977.81,1604793600
988,977,0,1,0,0,0,0,4076.49,1594771200
433,424,0,0,0,0,0,1,457.83,1581033600
92,722,0,0,0,0,1,0,1185.67,1607817600
481,271,0,0,1,0,0,0,7679.11,1607731200
936,888,0,1,0,0,0,0,331.28,1580169600
648,51,0,0,0,0,0,1,105.03,1581033600
823,200,1,0,0,0,0,0,3341.33,1609027200
479,94,0,1,0,0,0,0,303.0,1584316800
603,205,1,0,0,0,0,0,701.9,1601337600
828,288,0,1,0,0,0,0,958.03,1583366400
695,439,0,0,0,0,0,1,4901.35,1600473600
571,360,0,0,0,0,1,0,2922.38,1602288000
865,293,0,0,0,0,0,1,8320.58,1606608000
954,490,0,0,0,0,0,1,805.81,1580860800
847,484,0,0,0,1,0,0,8708.65,1606348800
823,964,0,0,0,0,1,0,9712.18,1606262400
569,196,1,0,0,0,0,0,9301.89,1592870400
861,986,0,1,0,0,0,0,669.26,1582761600
119,927,0,0,0,0,1,0,8496.44,1603670400
697,636,0,1,0,0,0,0,8270.3,1588723200
412,348,0,0,0,0,0,1,4119.58,1604620800
883,751,1,0,0,0,0,0,735.24,1579651200
414,85,0,0,0,0,0,1,987.7,1586304000
905,229,0,0,0,0,1,0,392.85,1584144000
138,678,0,0,0,0,0,1,396.59,1586649600
42,648,0,0,0,0,1,0,299.97,1585180800
438,328,0,0,0,0,0,1,6797.74,1594080000
912,931,1,0,0,0,0,0,993.14,1584921600
463,544,0,1,0,0,0,0,663.65,1580860800
450,342,0,0,0,0,0,1,9672.74,1592611200
768,387,0,0,0,0,1,0,8419.69,1594598400
424,450,0,0,0,0,0,1,889.7,1587686400
434,255,0,0,0,0,1,0,5999.8,1589760000
2,188,0,0,0,1,0,0,150.71,1598918400
731,940,0,1,0,0,0,0,3758.85,1605571200
484,197,0,0,0,0,0,1,8282.08,1593388800
423,494,0,1,0,0,0,0,1313.04,1599436800
475,361,0,0,0,0,0,1,545.28,1607731200
862,421,0,0,0,0,0,1,2008.97,1601856000
839,982,0,0,0,0,0,1,866.62,1584230400
498,24,0,1,0,0,0,0,392.52,1587427200
961,689,0,0,0,0,0,1,1484.33,1594944000
793,993,0,0,0,0,0,1,2995.12,1592956800
58,984,0,0,0,1,0,0,7825.75,1605052800
478,4,0,0,0,0,0,1,6652.14,1607558400
837,977,0,0,0,0,0,1,8399.17,1605916800
638,297,0,0,0,0,1,0,4204.28,1592697600
911,999,0,0,0,0,1,0,4399.42,1592784000
999,738,0,1,0,0,0,0,1355.81,1604880000
658,944,0,0,0,0,1,0,8997.58,1598400000
879,281,0,0,0,0,0,1,6445.05,1600819200
501,81,0,1,0,0,0,0,2493.1,1599264000
915,925,0,0,0,0,0,1,5922.68,1597622400
165,679,0,1,0,0,0,0,8358.06,1593043200
881,838,0,1,0,0,0,0,147.31,1584489600
465,366,0,0,0,0,1,0,506.2,1582156800
922,573,0,0,0,0,0,1,136.5,1578441600
135,739,0,0,0,0,0,1,466.53,1580860800
665,943,0,0,0,0,0,1,2223.4,1604361600
259,383,0,0,0,0,0,1,8590.08,1593388800
773,831,0,0,0,0,0,1,162.54,1588204800
945,960,0,0,0,0,0,1,156.6,1588032000
943,735,1,0,0,0,0,0,8406.79,1591142400
737,232,0,0,0,0,0,1,7767.41,1591142400
777,994,0,1,0,0,0,0,5582.04,1606262400
557,99,0,1,0,0,0,0,555.89,1587254400
905,229,0,0,0,0,1,0,8336.52,1607644800
681,944,0,0,0,0,1,0,5705.73,1592697600
863,996,1,0,0,0,0,0,257.78,1583193600
431,202,0,1,0,0,0,0,7412.87,1608854400
271,362,1,0,0,0,0,0,9014.33,1588291200
160,546,0,0,0,0,0,1,4331.4,1603152000
796,944,0,0,0,0,0,1,5495.2,1601164800
163,221,0,1,0,0,0,0,410.66,1582329600
795,590,0,0,0,0,0,1,2638.07,1608249600
87,727,0,0,0,1,0,0,6038.77,1590969600
418,204,0,0,0,0,0,1,8862.65,1608681600
863,996,1,0,0,0,0,0,942.75,1583798400
904,998,0,0,0,0,0,1,9140.58,1598918400
571,360,0,0,0,0,0,1,2182.17,1602547200
997,351,0,0,0,1,0,0,7938.03,1598745600
691,554,0,0,0,0,1,0,170.32,1581984000
975,897,0,0,0,0,1,0,1986.34,1590019200
777,683,0,0,0,0,0,1,557.73,1608076800
650,705,0,0,0,0,0,1,9803.24,1590624000
535,380,0,1,0,0,0,0,963.6,1579478400
546,317,0,0,0,1,0,0,171.79,1582416000
815,687,0,0,0,0,0,1,7488.84,1589500800
522,149,0,0,0,0,1,0,2687.26,1589328000
409,13,1,0,0,0,0,0,9140.58,1588291200
887,263,0,0,0,0,0,1,9689.02,1589155200
473,400,0,0,0,1,0,0,3248.75,1589414400
776,990,0,0,0,0,0,1,2067.4,1588550400
114,749,0,0,0,1,0,0,6323.23,1604275200
497,90,1,0,0,0,0,0,2885.09,1598486400
68,635,0,0,0,0,0,1,929.21,1580688000
40,729,0,1,0,0,0,0,2199.51,1603670400
989,992,0,0,0,0,0,1,2576.12,1604102400
44,400,0,0,0,0,0,1,2395.09,1589414400
787,172,0,0,0,0,0,1,163.58,1579305600
927,219,0,1,0,0,0,0,5852.44,1599696000
873,374,0,0,0,0,0,1,5466.63,1605744000
106,160,0,1,0,0,0,0,2985.42,1606953600
879,993,0,0,0,0,0,1,428.03,1578873600
930,638,0,0,0,0,0,1,5696.47,1601251200
950,203,0,1,0,0,0,0,7961.94,1596326400
86,524,0,0,0,0,0,1,4908.66,1607472000
647,578,0,0,0,0,0,1,5855.26,1591833600
820,743,0,1,0,0,0,0,7917.46,1594598400
127,930,0,0,0,0,0,1,152.33,1582416000
654,258,0,1,0,0,0,0,7570.12,1604275200
937,768,0,0,0,0,0,1,842.89,1579824000
181,899,0,0,0,0,0,1,2787.14,1606176000
950,345,0,0,0,0,0,1,1088.72,1591056000
36,205,0,0,0,0,0,1,9083.35,1588291200
48,696,0,0,0,0,0,1,5015.37,1594166400
24,707,0,0,1,0,0,0,2507.14,1590624000
117,922,0,0,0,1,0,0,9808.45,1608508800
895,744,1,0,0,0,0,0,5535.13,1609027200
427,221,0,0,0,0,0,1,9529.51,1604620800
707,279,0,1,0,0,0,0,399.79,1580601600
909,974,0,0,0,0,0,1,6739.59,1589241600
0,803,0,0,0,0,0,1,293.27,1578009600
984,922,0,0,0,0,0,1,3939.6,1590796800
730,997,0,0,0,0,0,1,7205.33,1591747200
985,925,1,0,0,0,0,0,8568.45,1595808000
626,380,0,0,0,0,0,1,3181.6,1605052800
670,984,0,0,0,1,0,0,1942.52,1604793600
157,509,0,0,0,0,1,0,9061.24,1608595200
515,354,1,0,0,0,0,0,1811.99,1589328000
847,484,0,0,0,1,0,0,927.1,1581638400
604,383,0,0,0,0,1,0,7653.83,1597795200
512,394,0,0,0,0,0,1,186.36,1587254400
130,298,0,0,0,1,0,0,803.63,1579824000
988,312,1,0,0,0,0,0,6978.64,1590883200
405,232,0,1,0,0,0,0,8570.37,1599782400
717,957,0,0,0,1,0,0,868.09,1585958400
674,729,0,0,0,0,1,0,7958.4,1589846400
539,268,0,0,0,0,1,0,1941.48,1606521600
879,993,0,0,0,0,0,1,7440.59,1592956800
595,459,1,0,0,0,0,0,630.99,1584662400
873,394,0,1,0,0,0,0,623.37,1581984000
969,993,0,0,0,0,0,1,358.68,1578441600
587,171,0,0,1,0,0,0,9124.22,1605052800
