orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
7418,3138,0,0,1,0,0,0,279.01,1585008000
4770,1455,0,0,0,0,0,1,7421.35,1603497600
8944,2903,0,0,0,0,0,1,1882.45,1601596800
5072,2880,0,0,1,0,0,0,4058.75,1589414400
8774,3712,0,0,0,0,0,1,830.55,1608595200
8564,655,0,0,0,0,1,0,3380.69,1594857600
5439,335,1,0,0,0,0,0,9845.57,1600560000
8380,3464,0,0,0,0,1,0,1926.37,1605225600
8980,7776,0,0,0,0,0,1,8292.62,1590019200
9029,2388,0,0,0,0,0,1,7038.29,1601078400
9920,3948,0,0,0,0,0,1,5930.57,1599350400
9557,4323,0,0,0,0,0,1,6645.52,1609113600
4483,2317,0,0,0,0,0,1,4631.36,1599523200
5479,2931,0,0,0,0,0,1,7865.89,1589673600
7914,8437,0,0,0,0,1,0,5534.81,1591488000
9819,9028,0,1,0,0,0,0,2028.18,1605484800
70,3204,0,1,0,0,0,0,602.38,1582934400
4020,4056,0,0,0,0,1,0,975.55,1586304000
9073,9128,1,0,0,0,0,0,3375.94,1599004800
864,36,0,0,0,1,0,0,434.66,1583798400
8524,8776,0,0,0,0,0,1,2648.55,1597968000
288,9871,0,0,0,0,0,1,9070.65,1601424000
1857,5629,0,1,0,0,0,0,5885.32,1606521600
8741,8127,0,0,0,0,0,1,8166.65,1602979200
5942,3370,0,0,0,0,0,1,6859.5,1599177600
477,9003,0,0,1,0,0,0,4475.28,1607385600
2813,2512,1,0,0,0,0,0,6525.24,1607731200
8723,9280,1,0,0,0,0,0,1986.24,1595894400
6111,5781,0,0,0,0,0,1,642.37,1584144000
9445,3427,0,0,0,0,1,0,7700.6,1603843200
424,8383,0,0,0,0,1,0,488.14,1586476800
4284,1257,1,0,0,0,0,0,586.2,1582761600
9637,2287,0,0,0,0,0,1,666.27,1586044800
4499,2158,0,0,0,0,1,0,214.58,1578441600
7446,232,0,0,0,0,0,1,5637.97,1601251200
1942,8468,1,0,0,0,0,0,681.42,1585008000
6498,5361,0,0,0,0,0,1,6490.01,1593993600
7718,3377,0,0,0,0,1,0,4104.14,1588377600
4261,2425,1,0,0,0,0,0,404.81,1584489600
7050,6799,0,0,0,1,0,0,419.82,1583452800
8922,9907,0,1,0,0,0,0,710.19,1587600000
9810,5386,0,0,0,0,0,1,373.39,1586649600
8642,3112,0,0,0,0,0,1,101.69,1583539200
299,1061,0,0,0,0,0,1,817.83,1578873600
4967,402,0,1,0,0,0,0,1695.92,1599868800
6004,9978,0,0,1,0,0,0,689.65,1579478400
6111,1660,0,0,0,1,0,0,4401.94,1604016000
1958,528,0,0,0,0,1,0,984.69,1584835200
9895,2639,0,1,0,0,0,0,726.69,1584921600
617,5332,0,0,0,0,0,1,3828.49,1594166400
1859,3287,0,0,0,0,0,1,4936.73,1601942400
6851,248,0,0,0,1,0,0,657.49,1586563200
9506,5329,0,0,0,0,0,1,777.4,1586736000
6484,7863,0,0,0,0,0,1,503.19,1578096000
6684,3499,0,1,0,0,0,0,4659.8,1604534400
9856,6224,0,0,0,0,1,0,9141.75,1601164800
4038,2003,0,0,0,0,0,1,9979.9,1591833600
1605,8681,1,0,0,0,0,0,4409.28,1595980800
4187,930,0,0,0,0,0,1,666.36,1595635200
6584,6953,0,0,0,0,0,1,911.53,1584662400
4564,2030,0,0,0,0,0,1,598.72,1585180800
7597,5406,0,0,0,0,0,1,9643.46,1608854400
7224,2657,0,0,0,0,1,0,466.4,1581292800
9248,8927,0,0,0,0,0,1,9490.97,1592611200
1337,9913,0,0,0,0,1,0,6129.83,1607212800
7176,9622,0,0,0,0,0,1,3308.76,1596326400
6104,2291,0,1,0,0,0,0,8864.12,1600041600
138,5048,0,0,1,0,0,0,5648.95,1597104000
204,9949,0,1,0,0,0,0,542.18,1578960000
9965,2434,1,0,0,0,0,0,5218.2,1604880000
7315,9182,1,0,0,0,0,0,6858.49,1589414400
5197,963,0,0,0,0,1,0,4682.57,1589155200
7397,4928,1,0,0,0,0,0,854.99,1596412800
7585,9982,1,0,0,0,0,0,2044.14,1602633600
4627,3766,0,0,0,0,0,1,5924.13,1596672000
8020,607,0,0,0,0,0,1,507.97,1586908800
138,5048,0,0,1,0,0,0,8849.66,1589846400
9214,5581,0,0,1,0,0,0,209.73,1579737600
9129,9498,0,1,0,0,0,0,8731.19,1604620800
279,9484,0,0,0,0,0,1,7821.02,1599609600
9993,9036,0,0,0,0,0,1,839.26,1585526400
6542,9874,0,0,0,0,0,1,5952.26,1599696000
6592,7909,0,0,0,0,0,1,9525.75,1606953600
4656,4773,0,0,0,0,0,1,8317.75,1599091200
7577,8748,0,0,0,0,1,0,3038.08,1608681600
4830,1828,0,0,0,0,0,1,7758.19,1606867200
9001,3293,0,0,0,0,0,1,6680.01,1601337600
6218,1857,0,1,0,0,0,0,294.37,1579651200
422,7800,0,1,0,0,0,0,641.14,1584230400
9785,4330,0,0,0,1,0,0,8518.3,1602806400
8603,4672,0,0,0,0,0,1,330.62,1582848000
7810,8407,1,0,0,0,0,0,9562.99,1591056000
9613,9941,0,1,0,0,0,0,3825.92,1595894400
424,4402,0,0,0,0,0,1,5650.08,1589068800
9258,9849,1,0,0,0,0,0,268.69,1581292800
8862,4841,1,0,0,0,0,0,588.08,1583884800
4293,1912,0,1,0,0,0,0,9553.34,1603756800
7589,6043,1,0,0,0,0,0,593.71,1584662400
9873,2703,1,0,0,0,0,0,3475.73,1601683200
1318,7146,0,0,0,0,0,1,9263.65,1601251200
979,5557,0,0,0,0,0,1,5809.43,1609372800
5225,315,0,0,0,0,0,1,3685.07,1600905600
8114,3085,1,0,0,0,0,0,308.92,1582675200
1430,9875,0,1,0,0,0,0,4889.76,1589500800
9949,3686,0,0,0,0,0,1,2568.79,1602374400
8994,3128,0,0,0,1,0,0,129.44,1584921600
4621,1996,0,0,0,0,0,1,3375.84,1590192000
140,9568,0,0,0,0,0,1,4239.55,1594944000
4458,1144,0,0,0,0,0,1,1050.78,1607904000
8158,6645,0,0,0,0,0,1,720.4,1581811200
7458,7993,0,0,0,0,0,1,7510.71,1598572800
7166,8589,0,0,0,0,1,0,111.55,1584662400
4618,1682,1,0,0,0,0,0,8156.36,1594512000
9920,4220,0,1,0,0,0,0,415.47,1581897600
6162,1797,0,0,0,0,0,1,3333.22,1609200000
4033,268,0,0,0,1,0,0,792.74,1582243200
5600,549,0,1,0,0,0,0,758.37,1583193600
2419,2545,0,1,0,0,0,0,693.54,1578700800
920,9959,0,0,1,0,0,0,1963.07,1598832000
6222,2152,0,0,0,0,1,0,399.49,1579046400
9996,9695,0,1,0,0,0,0,6338.7,1598659200
6947,9223,0,0,0,0,0,1,2807.13,1598313600
6193,9745,1,0,0,0,0,0,748.22,1584835200
7406,3961,1,0,0,0,0,0,346.06,1580342400
4839,751,0,0,0,0,0,1,3828.71,1609027200
9951,9983,0,0,0,0,1,0,2238.05,1605312000
387,5602,0,0,0,1,0,0,399.41,1579305600
1592,3311,0,0,0,0,0,1,444.64,1581811200
7274,5002,0,0,0,1,0,0,6448.37,1608681600
695,8652,0,0,0,0,0,1,6587.32,1608336000
4120,1640,0,0,0,1,0,0,3619.38,1598572800
6385,7725,0,0,0,0,0,1,1990.61,1590624000
2230,3117,0,0,1,0,0,0,9291.2,1607644800
982,2612,0,0,0,0,0,1,977.32,1599436800
210,5972,0,0,0,0,1,0,6545.19,1605398400
118,7474,1,0,0,0,0,0,655.3,1584316800
9916,4500,0,0,0,0,1,0,5878.38,1604966400
3533,2116,0,0,0,0,0,1,3910.71,1602288000
6723,195,0,0,0,0,0,1,707.33,1581638400
8372,4638,0,0,0,1,0,0,658.52,1579737600
5369,1940,0,0,0,1,0,0,7086.98,1605830400
4963,3807,0,0,0,0,0,1,626.0,1583971200
6653,9526,0,1,0,0,0,0,6386.2,1590364800
4389,3363,0,0,0,0,0,1,386.22,1578528000
9956,1700,0,0,0,0,1,0,8671.45,1598659200
8320,9836,0,0,0,1,0,0,1506.77,1588723200
1529,1353,0,0,0,0,0,1,3712.3,1592352000
9325,1319,0,0,0,0,0,1,768.27,1579910400
5593,2984,0,1,0,0,0,0,8642.08,1604707200
9995,8958,0,0,0,0,1,0,4389.04,1607040000
1546,9965,0,1,0,0,0,0,754.49,1578614400
943,5715,0,0,0,1,0,0,603.9,1581897600
8558,9575,0,0,0,0,0,1,9939.71,1591401600
9063,6247,0,0,0,0,0,1,544.7,1581552000
5051,1492,0,0,0,1,0,0,6873.34,1591228800
3188,2833,0,1,0,0,0,0,421.03,1582502400
5422,2238,0,0,0,0,0,1,246.46,1582588800
8262,3964,0,0,1,0,0,0,2620.19,1600214400
6723,7351,0,0,1,0,0,0,5664.52,1593302400
6525,3838,0,0,0,0,0,1,4520.91,1600387200
5539,1031,0,0,0,0,0,1,8363.28,1598745600
7819,2969,0,1,0,0,0,0,745.9,1581120000
9649,8503,0,1,0,0,0,0,9100.4,1602892800
7962,1482,0,0,0,0,0,1,153.61,1581984000
6793,4868,0,0,1,0,0,0,6391.29,1589846400
6720,8862,0,0,1,0,0,0,4769.49,1607817600
8343,1264,0,0,0,0,0,1,9380.84,1591574400
5046,518,0,0,0,0,1,0,1819.25,1600300800
8575,2473,0,0,0,0,0,1,678.66,1582070400
5545,242,0,0,0,0,0,1,6775.95,1602806400
9049,7573,0,0,0,0,0,1,808.15,1584144000
9987,3099,0,1,0,0,0,0,667.82,1585008000
7428,3016,1,0,0,0,0,0,2126.5,1594771200
854,7825,0,0,0,1,0,0,683.71,1582329600
990,4905,0,0,0,0,1,0,7055.29,1596412800
9917,9092,0,0,0,0,0,1,9733.45,1603324800
9986,3042,0,0,0,0,0,1,990.41,1585180800
3753,3640,0,1,0,0,0,0,6542.65,1599782400
8935,3111,0,1,0,0,0,0,928.42,1587081600
8025,5672,0,0,0,1,0,0,279.93,1581724800
6872,8369,0,0,0,0,0,1,1404.96,1590710400
9793,4880,0,1,0,0,0,0,5334.71,1599782400
8566,2422,0,0,0,1,0,0,488.98,1583712000
4512,4642,0,1,0,0,0,0,498.74,1584403200
5240,4327,1,0,0,0,0,0,1353.4,1600992000
9406,5654,0,0,0,0,0,1,812.98,1578096000
1110,9802,0,0,0,1,0,0,8192.79,1591747200
9476,9116,0,0,0,0,0,1,8980.81,1594512000
6461,2818,1,0,0,0,0,0,1789.48,1593216000
9603,5931,1,0,0,0,0,0,3688.95,1588809600
6072,3646,0,0,0,0,0,1,837.12,1585872000
4699,1837,1,0,0,0,0,0,4566.87,1609113600
6671,3664,0,0,0,0,0,1,3181.95,1604448000
6322,3286,0,0,0,0,0,1,680.14,1607472000
6583,2966,0,0,0,0,0,1,397.41,1586822400
6179,9998,0,0,0,0,0,1,5223.16,1593648000
7277,3487,0,1,0,0,0,0,1384.78,1590105600
6654,6315,0,0,0,0,0,1,499.4,1585699200
5151,4023,0,0,0,0,1,0,5371.9,1606953600
9408,9777,0,0,0,0,0,1,4621.27,1590019200
5659,991,0,0,0,0,0,1,4776.05,1605830400
9890,7703,0,1,0,0,0,0,6923.8,1605744000
1365,2485,0,0,0,0,0,1,4741.79,1606953600
7928,6440,0,0,0,0,0,1,8188.79,1598832000
972,3909,0,0,0,0,0,1,9220.38,1599436800
9394,9999,0,0,0,0,0,1,4113.51,1597190400
6029,2222,0,0,0,0,1,0,4389.91,1599523200
5169,2240,0,1,0,0,0,0,553.93,1585785600
5232,3672,0,0,1,0,0,0,207.32,1586736000
9322,6900,0,0,0,0,0,1,7037.04,1599264000
7633,3542,0,1,0,0,0,0,9709.82,1606694400
5641,2614,0,0,0,0,0,1,639.26,1606608000
9992,9922,1,0,0,0,0,0,373.74,1578182400
7816,3570,0,0,0,0,0,1,1525.35,1608076800
1672,7447,0,1,0,0,0,0,5041.56,1604188800
7410,6554,1,0,0,0,0,0,4920.62,1602460800
929,4231,1,0,0,0,0,0,5269.77,1597536000
4465,6531,1,0,0,0,0,0,4148.67,1595980800
8725,5862,1,0,0,0,0,0,962.84,1581465600
6890,8473,0,1,0,0,0,0,6786.54,1597708800
1300,1829,0,0,0,0,0,1,9916.32,1589587200
5843,3793,0,0,0,0,0,1,8293.39,1606953600
287,9854,0,0,0,1,0,0,6635.79,1609027200
8477,2342,1,0,0,0,0,0,8147.03,1595203200
6112,6355,0,1,0,0,0,0,1760.85,1593648000
9000,8800,0,1,0,0,0,0,3593.98,1590796800
6198,9963,0,0,0,0,0,1,8095.6,1600992000
8936,2637,0,0,0,1,0,0,583.86,1583452800
9955,9163,0,0,0,0,1,0,4114.16,1605744000
7173,9175,0,0,0,0,0,1,9288.22,1602720000
1320,2626,0,0,0,0,0,1,210.35,1580256000
4950,4013,0,0,0,0,1,0,8478.53,1600560000
9351,2735,0,1,0,0,0,0,639.02,1579824000
8905,3361,0,0,0,0,1,0,2366.33,1605312000
1302,3485,0,0,0,0,0,1,8230.36,1603756800
4632,1090,0,0,0,0,0,1,1521.28,1592524800
9946,3912,1,0,0,0,0,0,799.51,1585612800
9291,2475,0,1,0,0,0,0,3845.89,1609027200
1436,1994,0,0,0,0,0,1,935.12,1580428800
4354,178,0,0,0,0,1,0,3004.04,1595376000
961,8316,0,0,0,0,0,1,7406.42,1591315200
4645,6256,1,0,0,0,0,0,993.55,1583712000
9985,6583,0,0,0,1,0,0,734.22,1583193600
8681,5369,0,0,0,0,0,1,8758.78,1597363200
1651,4087,0,0,0,0,0,1,724.64,1581638400
9834,575,0,0,0,0,0,1,417.07,1579478400
6644,9622,0,0,0,0,1,0,6501.07,1598572800
7651,9988,0,0,0,0,0,1,4459.51,1607644800
1914,5513,0,0,0,0,0,1,8598.47,1606089600
9760,5383,0,0,0,0,0,1,2411.35,1598572800
1157,9894,0,0,0,1,0,0,650.34,1583280000
1122,3790,0,0,0,0,1,0,612.77,1578182400
7471,8946,0,0,1,0,0,0,1993.62,1605571200
5863,516,0,0,0,1,0,0,1962.28,1600214400
8967,6502,1,0,0,0,0,0,6749.56,1596758400
9741,2036,0,0,1,0,0,0,6721.57,1590969600
9984,1716,1,0,0,0,0,0,5962.89,1594080000
199,2169,0,0,0,0,0,1,3354.38,1595980800
9216,2332,1,0,0,0,0,0,9245.86,1607817600
4256,4756,0,0,0,0,1,0,553.33,1586476800
7231,9662,1,0,0,0,0,0,637.45,1586304000
4321,2886,0,0,0,0,0,1,837.4,1586217600
6183,415,1,0,0,0,0,0,3990.13,1597104000
8274,8778,0,0,0,0,0,1,7583.88,1596153600
8340,3442,1,0,0,0,0,0,4029.9,1598400000
8826,6519,0,0,0,0,1,0,997.87,1583625600
4763,516,0,1,0,0,0,0,1350.14,1607385600
9082,5820,0,1,0,0,0,0,7079.25,1588291200
65,9947,0,0,0,0,0,1,8387.05,1589587200
1813,2931,0,1,0,0,0,0,7598.6,1599696000
8223,7687,0,1,0,0,0,0,5423.77,1596758400
1546,1562,0,0,0,0,0,1,6478.93,1592697600
8822,3549,0,0,0,0,0,1,920.59,1605312000
1540,2760,0,0,0,0,1,0,8616.75,1607212800
9957,8137,1,0,0,0,0,0,673.97,1578873600
9993,2517,0,1,0,0,0,0,6445.45,1607472000
4643,2484,0,1,0,0,0,0,6867.29,1607731200
9871,2626,0,0,0,1,0,0,587.06,1577836800
1214,2958,0,0,0,0,1,0,6666.08,1588809600
5758,1337,1,0,0,0,0,0,9530.87,1608940800
5370,690,0,0,0,0,0,1,6986.68,1605916800
1458,2841,0,0,1,0,0,0,453.79,1577836800
8168,6384,0,0,0,0,0,1,3367.25,1589155200
660,8902,0,0,0,0,1,0,7369.56,1608854400
8414,9716,0,0,0,1,0,0,1965.17,1601251200
6393,9997,0,0,0,1,0,0,5676.66,1598486400
7977,6165,0,1,0,0,0,0,677.44,1584316800
8934,1985,0,1,0,0,0,0,798.3,1579651200
9820,2470,0,0,0,0,1,0,730.48,1587945600
8921,2066,0,0,0,0,0,1,3216.22,1600819200
9830,6048,1,0,0,0,0,0,4621.79,1600560000
4639,2223,0,0,0,0,0,1,784.11,1581120000
9230,2212,0,0,0,0,1,0,9700.32,1596412800
4018,3536,0,0,0,0,1,0,9789.92,1592092800
8110,9947,0,0,0,0,0,1,3290.62,1607731200
8475,9925,0,1,0,0,0,0,798.03,1584576000
1982,9489,0,0,0,0,1,0,3780.42,1590969600
1156,2047,0,0,0,0,0,1,134.23,1583884800
6953,9070,1,0,0,0,0,0,470.05,1579651200
1674,8319,0,0,0,0,1,0,1023.1,1585612800
9770,2715,0,1,0,0,0,0,8729.8,1602806400
277,5435,1,0,0,0,0,0,1386.95,1593216000
7635,9876,0,1,0,0,0,0,882.56,1583020800
8516,3744,1,0,0,0,0,0,572.71,1578960000
9782,2589,0,0,0,1,0,0,3496.38,1595635200
1644,6233,1,0,0,0,0,0,4132.71,1597708800
9614,1834,0,1,0,0,0,0,142.22,1579305600
7606,9819,0,1,0,0,0,0,4332.88,1595289600
3331,2782,0,0,0,0,0,1,399.32,1577836800
9821,6214,0,1,0,0,0,0,1143.27,1595980800
9830,6943,0,0,0,0,0,1,7611.39,1592352000
4003,1158,0,1,0,0,0,0,6374.23,1589760000
9885,4764,0,0,0,0,1,0,963.82,1582848000
1761,6959,1,0,0,0,0,0,345.26,1581724800
7811,5925,0,0,0,0,0,1,519.72,1583020800
6185,9002,0,0,0,0,0,1,987.26,1579305600
9675,3423,0,0,1,0,0,0,5821.47,1604534400
5331,4102,0,0,0,0,0,1,909.98,1586563200
8195,2123,0,0,0,1,0,0,7466.14,1604966400
6174,6232,1,0,0,0,0,0,714.63,1583625600
5579,6092,0,0,0,0,0,1,3777.81,1588377600
6849,2058,1,0,0,0,0,0,876.1,1588723200
9806,5125,1,0,0,0,0,0,224.21,1585699200
8827,6928,0,0,0,1,0,0,930.33,1578873600
3564,2801,1,0,0,0,0,0,384.7,1579564800
8608,8460,1,0,0,0,0,0,5464.89,1595894400
231,8797,0,1,0,0,0,0,4619.74,1591660800
7711,8258,0,0,0,0,0,1,3867.76,1598572800
9583,4793,1,0,0,0,0,0,915.91,1583712000
9330,8350,0,0,0,0,0,1,9237.21,1604102400
7830,7199,1,0,0,0,0,0,764.18,1599609600
1829,1684,1,0,0,0,0,0,4441.32,1594944000
9606,3814,0,0,0,0,0,1,245.72,1583280000
5115,2915,1,0,0,0,0,0,617.29,1598832000
1297,9079,1,0,0,0,0,0,9376.19,1597190400
5819,274,0,0,0,0,1,0,730.67,1584403200
9336,1780,0,1,0,0,0,0,5929.89,1595462400
6036,9963,0,0,0,0,0,1,8902.14,1591056000
7453,2359,0,0,0,0,1,0,4006.92,1606608000
730,6425,0,0,0,0,1,0,2129.52,1599955200
7362,9351,0,0,0,1,0,0,5098.87,1592611200
8433,9925,0,0,0,0,0,1,284.54,1585353600
8825,9638,0,1,0,0,0,0,2869.04,1592870400
6128,8343,0,0,0,0,0,1,9721.47,1605052800
6237,2467,0,0,0,0,0,1,9138.69,1607299200
7555,4279,0,0,0,0,1,0,792.18,1587686400
6659,9985,0,0,0,0,0,1,4034.33,1602288000
9452,9517,0,0,0,1,0,0,8629.47,1602028800
9041,5520,0,1,0,0,0,0,9994.97,1598832000
5447,859,0,0,0,0,0,1,743.68,1578268800
6554,9169,0,1,0,0,0,0,8031.57,1591056000
4236,3020,0,0,0,0,0,1,5123.49,1593993600
5425,1397,0,0,0,0,0,1,836.09,1579046400
9891,2145,1,0,0,0,0,0,2761.48,1596067200
8711,7980,1,0,0,0,0,0,884.69,1584662400
7879,2175,1,0,0,0,0,0,9712.3,1596499200
7264,5918,0,1,0,0,0,0,3229.87,1599436800
369,9632,0,0,0,0,0,1,9726.88,1589932800
4101,934,0,0,0,0,0,1,5693.87,1600732800
4041,4026,0,0,0,0,0,1,606.34,1586217600
8740,3447,0,0,0,0,1,0,465.57,1587081600
5649,2545,0,0,0,1,0,0,5166.37,1589414400
1889,6920,0,0,0,0,0,1,7328.79,1603411200
6466,5543,0,0,0,0,0,1,9990.88,1606521600
9358,3178,1,0,0,0,0,0,4558.35,1608940800
5259,1623,0,0,0,0,1,0,548.94,1579132800
9904,2231,1,0,0,0,0,0,3128.88,1593216000
8034,3429,0,1,0,0,0,0,5892.71,1598054400
5114,368,0,0,0,0,1,0,5209.41,1589760000
5646,656,0,1,0,0,0,0,6385.13,1593561600
9914,8652,1,0,0,0,0,0,9216.26,1599955200
1855,1754,1,0,0,0,0,0,7086.44,1604880000
4533,1055,0,1,0,0,0,0,7834.28,1607644800
5228,3267,0,0,0,0,0,1,8392.68,1597708800
1224,7562,1,0,0,0,0,0,1172.17,1592265600
9986,7455,0,0,0,1,0,0,233.47,1586217600
8169,937,0,0,0,0,0,1,594.14,1582156800
9900,8025,0,0,0,0,1,0,7838.49,1589673600
5328,3378,0,0,0,0,0,1,962.64,1585180800
6765,9027,0,0,0,1,0,0,535.67,1607299200
9066,9306,0,0,0,0,1,0,4708.44,1601424000
9753,6418,0,0,0,0,1,0,5799.01,1588550400
4407,1113,0,1,0,0,0,0,829.35,1579392000
6091,2144,0,1,0,0,0,0,3387.99,1589414400
9608,7700,1,0,0,0,0,0,1356.67,1606694400
9914,8652,1,0,0,0,0,0,9309.81,1605398400
9641,8345,1,0,0,0,0,0,6920.75,1595376000
5696,170,0,0,0,0,0,1,8848.45,1599955200
9558,7073,1,0,0,0,0,0,956.97,1578873600
6434,6670,0,0,0,0,0,1,6189.58,1602201600
8075,7543,0,1,0,0,0,0,1705.37,1593734400
5709,3052,0,0,0,0,0,1,785.03,1586476800
1652,3393,0,0,0,0,0,1,748.35,1582588800
4776,4338,0,0,0,0,0,1,149.16,1586908800
9546,3362,0,0,0,0,0,1,7655.12,1601596800
2592,2144,0,0,0,1,0,0,8954.22,1597881600
4596,1744,0,0,0,0,0,1,5766.07,1601683200
474,4305,0,0,0,1,0,0,6610.59,1600473600
9991,9506,1,0,0,0,0,0,8873.28,1607040000
9500,7196,0,0,0,0,0,1,1491.19,1593561600
9895,3939,0,0,0,0,1,0,615.25,1595808000
1060,9186,0,0,0,0,0,1,1158.32,1591574400
4665,7550,0,0,0,0,1,0,3423.72,1591488000
5852,3715,0,0,0,0,0,1,2288.65,1589241600
6440,7920,0,1,0,0,0,0,2929.9,1596672000
8992,2116,0,0,0,1,0,0,187.89,1583020800
1341,6112,0,1,0,0,0,0,5113.44,1591315200
9993,3492,0,0,0,1,0,0,9774.47,1602374400
8605,9563,1,0,0,0,0,0,916.3,1579910400
6833,8094,0,0,0,0,0,1,4391.07,1600905600
5266,1038,0,0,0,0,0,1,4571.79,1606780800
3377,2582,0,0,0,0,1,0,420.28,1582070400
9892,2334,0,0,0,1,0,0,264.55,1587945600
7952,9161,1,0,0,0,0,0,998.24,1583884800
287,9854,0,0,0,1,0,0,3160.33,1592956800
7879,5198,0,1,0,0,0,0,3138.94,1600646400
5292,3300,0,0,0,1,0,0,8412.38,1603065600
5252,883,0,0,0,0,1,0,5460.79,1595894400
8248,8879,0,1,0,0,0,0,235.27,1585267200
6266,5451,0,0,0,0,1,0,803.58,1586304000
7040,4793,1,0,0,0,0,0,898.75,1581638400
654,5511,0,1,0,0,0,0,910.87,1580169600
2437,3123,0,1,0,0,0,0,5817.7,1593216000
7218,2836,0,0,0,0,0,1,7686.79,1608422400
7363,5213,0,1,0,0,0,0,6455.98,1594512000
9544,9815,0,0,0,0,0,1,871.57,1579132800
4148,3116,1,0,0,0,0,0,287.8,1581120000
9347,9722,0,0,0,0,0,1,2682.06,1607558400
5985,409,0,0,0,1,0,0,5730.17,1589673600
6578,2259,0,1,0,0,0,0,9078.7,1598140800
9325,3854,0,0,0,0,1,0,308.86,1581033600
293,9636,0,0,0,1,0,0,8224.75,1600560000
4658,3501,0,0,0,0,0,1,64.86,1607040000
701,9356,0,0,0,0,0,1,3302.25,1600473600
7961,9977,0,0,0,0,0,1,502.49,1593216000
4750,850,0,0,0,0,1,0,373.0,1581897600
8253,8483,0,0,0,1,0,0,637.92,1583280000
5263,3341,0,0,0,0,0,1,882.09,1579046400
4191,477,0,1,0,0,0,0,464.38,1585440000
4507,1291,0,0,0,0,0,1,3471.94,1593302400
6205,4057,0,1,0,0,0,0,4811.22,1593734400
4467,1734,0,0,0,1,0,0,2659.36,1590192000
9904,9359,0,0,0,0,0,1,7751.78,1604534400
7508,9880,0,0,0,0,0,1,798.77,1584748800
4841,2873,0,1,0,0,0,0,6956.72,1603756800
709,8156,0,0,0,0,0,1,1789.66,1595548800
6275,3991,0,0,0,0,0,1,857.62,1587168000
5323,1320,0,0,0,0,1,0,6108.91,1600473600
731,7147,0,0,0,0,0,1,613.94,1583884800
8170,2281,0,0,0,0,1,0,509.1,1582761600
9877,3005,0,0,0,0,1,0,140.62,1578700800
351,9767,0,0,1,0,0,0,6983.05,1606348800
4450,3524,0,1,0,0,0,0,7390.68,1597017600
9938,2676,0,0,0,0,1,0,6715.89,1595289600
8160,8282,0,1,0,0,0,0,6453.67,1605484800
1108,8492,0,1,0,0,0,0,10309.31,1605139200
4248,6506,0,1,0,0,0,0,7670.67,1604707200
4153,519,0,0,0,0,1,0,615.02,1580688000
9921,3714,0,1,0,0,0,0,6374.58,1598140800
9726,2201,0,0,0,0,1,0,197.2,1580169600
9320,4454,1,0,0,0,0,0,7280.5,1605744000
6740,3141,0,0,0,0,0,1,124.26,1600473600
9990,3109,0,0,0,1,0,0,850.39,1581033600
9998,766,0,1,0,0,0,0,1596.0,1605312000
6908,9631,0,1,0,0,0,0,2922.02,1607385600
6488,2945,0,0,0,0,1,0,5878.27,1595116800
6172,4033,0,0,0,0,1,0,9652.26,1593216000
6196,2026,1,0,0,0,0,0,777.52,1581638400
8776,8056,0,0,0,0,0,1,8519.71,1592438400
9798,2625,0,1,0,0,0,0,2657.73,1594252800
4608,2017,1,0,0,0,0,0,989.47,1583280000
8821,9892,0,0,0,0,1,0,9600.87,1598918400
7502,8328,0,0,0,0,1,0,6385.14,1594771200
6699,9915,0,0,0,0,0,1,861.7,1578268800
1633,5423,0,0,0,0,0,1,5887.94,1593734400
5296,448,0,1,0,0,0,0,3219.57,1607731200
7938,9534,1,0,0,0,0,0,668.63,1586476800
1049,9601,0,0,0,0,0,1,659.96,1585267200
6655,3438,0,1,0,0,0,0,5640.42,1603670400
8761,3099,0,0,0,1,0,0,614.87,1587427200
5742,5828,0,1,0,0,0,0,6549.3,1593129600
268,4033,0,0,0,0,0,1,7146.99,1590451200
6957,9072,0,0,0,0,0,1,1280.55,1607385600
7939,4096,0,0,0,0,1,0,6259.89,1609286400
9746,3045,0,0,0,0,1,0,8220.73,1605225600
8753,8287,1,0,0,0,0,0,94.22,1591660800
1395,2236,0,0,0,0,0,1,9254.61,1599264000
925,6852,0,0,0,0,0,1,3927.5,1588723200
5742,5828,0,0,0,0,1,0,6227.58,1603152000
9390,3105,0,0,0,0,0,1,155.86,1601942400
9065,8269,1,0,0,0,0,0,384.45,1583452800
9954,9648,0,1,0,0,0,0,781.78,1605571200
2144,2356,0,0,0,0,1,0,837.98,1598486400
8509,3021,0,0,0,0,0,1,340.88,1580515200
6625,5603,1,0,0,0,0,0,752.03,1583020800
1738,9733,0,0,0,0,1,0,5804.17,1592265600
2464,3534,0,1,0,0,0,0,323.11,1578355200
5328,2004,1,0,0,0,0,0,8468.51,1589587200
9472,1432,0,0,0,0,0,1,547.23,1578009600
5730,164,1,0,0,0,0,0,503.04,1578355200
4573,1935,1,0,0,0,0,0,7971.96,1592611200
8974,9223,0,0,0,0,0,1,198.38,1586822400
1729,2041,1,0,0,0,0,0,284.56,1578441600
9915,9921,0,1,0,0,0,0,6287.93,1597968000
1212,1025,0,0,0,1,0,0,2078.07,1599004800
4645,6256,1,0,0,0,0,0,7149.09,1605398400
7723,7680,0,0,0,0,0,1,9131.93,1591315200
5915,1986,0,0,0,0,0,1,138.02,1584144000
