orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
172,536,0,0,0,0,0,1,5453.18,1590883200
712,574,0,1,0,0,0,0,614.58,1581724800
699,999,0,0,0,0,1,0,545.3,1578528000
438,328,0,0,0,0,0,1,6988.64,1605916800
807,781,0,0,0,0,0,1,6906.73,1597708800
473,304,0,1,0,0,0,0,335.46,1585872000
787,828,0,0,0,0,1,0,1975.46,1591574400
14,967,0,0,0,0,1,0,648.22,1583280000
996,870,0,0,0,0,0,1,4290.4,1593820800
185,787,0,0,0,1,0,0,2078.12,1602460800
998,257,0,0,0,0,1,0,320.67,1585440000
876,764,0,1,0,0,0,0,744.07,1583625600
651,799,0,0,0,0,0,1,323.02,1581379200
958,393,0,0,0,0,0,1,2627.94,1591401600
458,397,0,1,0,0,0,0,118.09,1581465600
789,333,0,1,0,0,0,0,4446.26,1598486400
676,992,0,0,0,0,1,0,3634.88,1589500800
453,25,1,0,0,0,0,0,8861.05,1598227200
287,319,0,1,0,0,0,0,9845.6,1597190400
828,288,0,1,0,0,0,0,445.5,1579737600
66,629,0,0,0,0,0,1,8063.55,1598054400
878,751,0,0,0,0,0,1,1562.12,1588550400
627,729,0,0,0,0,0,1,120.37,1584921600
996,870,0,0,0,0,0,1,7148.0,1608681600
470,218,0,0,0,0,0,1,795.64,1597449600
600,255,0,0,0,0,0,1,7356.83,1592438400
984,922,0,0,0,0,0,1,4442.09,1599004800
720,348,0,0,0,1,0,0,1404.27,1593129600
950,203,0,1,0,0,0,0,5128.25,1595721600
31,876,1,0,0,0,0,0,499.76,1582070400
962,253,0,0,0,0,0,1,8747.76,1605744000
853,339,0,1,0,0,0,0,759.23,1580083200
780,959,0,1,0,0,0,0,589.28,1590278400
488,5,0,1,0,0,0,0,357.75,1587600000
384,283,0,0,0,0,0,1,418.98,1585612800
766,955,0,0,0,0,0,1,727.47,1583107200
463,544,0,0,0,0,1,0,6149.19,1606780800
684,688,0,0,0,0,0,1,846.14,1602806400
995,870,0,1,0,0,0,0,6918.84,1594598400
671,649,0,1,0,0,0,0,8555.38,1597795200
467,240,0,0,0,1,0,0,8754.06,1598400000
327,277,0,0,0,0,0,1,146.15,1582156800
553,313,0,0,0,0,0,1,5889.04,1591056000
603,924,0,0,0,0,0,1,2704.71,1597968000
883,751,1,0,0,0,0,0,4749.89,1597363200
574,170,0,0,0,0,1,0,7924.12,1604016000
948,638,1,0,0,0,0,0,8416.11,1608768000
922,573,0,0,0,0,0,1,652.83,1584489600
24,498,0,0,0,0,0,1,1025.4,1578960000
688,643,0,1,0,0,0,0,5944.8,1595030400
769,999,1,0,0,0,0,0,5589.77,1596585600
159,373,0,0,0,0,0,1,4730.62,1588809600
986,958,0,0,0,0,0,1,998.7,1585785600
950,288,0,0,0,0,0,1,1402.27,1605052800
108,392,0,0,0,0,0,1,6693.65,1599264000
949,804,1,0,0,0,0,0,2500.68,1603238400
701,358,0,0,0,0,0,1,6772.24,1588550400
814,924,0,0,0,0,0,1,2938.69,1601683200
654,327,0,0,0,1,0,0,4930.91,1589673600
506,275,0,0,0,0,0,1,155.58,1582761600
4,478,0,0,0,0,0,1,5374.82,1592352000
715,276,0,1,0,0,0,0,4298.14,1600992000
608,998,0,0,0,0,1,0,2427.37,1605657600
455,680,0,0,0,0,0,1,7781.19,1596672000
834,954,0,0,0,0,0,1,243.13,1580428800
799,639,0,1,0,0,0,0,784.68,1606521600
743,35,1,0,0,0,0,0,7780.27,1608595200
693,878,0,0,0,0,0,1,9421.77,1601942400
834,954,0,0,0,0,0,1,1274.94,1589673600
545,237,0,0,0,0,1,0,4037.06,1593129600
516,274,0,0,0,0,1,0,894.75,1580947200
928,914,0,1,0,0,0,0,4066.46,1592179200
145,635,1,0,0,0,0,0,6356.12,1589673600
584,429,0,0,0,0,1,0,2707.23,1589673600
865,945,0,1,0,0,0,0,231.05,1578787200
450,219,0,0,0,0,1,0,809.56,1582502400
893,319,0,0,0,0,0,1,2549.24,1590537600
451,412,0,1,0,0,0,0,937.66,1586908800
408,519,1,0,0,0,0,0,881.89,1583884800
409,13,1,0,0,0,0,0,111.28,1583280000
718,740,0,0,0,0,1,0,894.97,1584403200
987,426,0,0,0,0,0,1,4220.7,1606262400
889,260,0,0,0,0,0,1,4657.28,1590105600
857,793,0,0,0,0,0,1,9659.92,1600214400
116,884,0,0,0,0,0,1,672.82,1582934400
627,261,0,0,0,0,0,1,5688.16,1600732800
669,766,0,0,0,0,1,0,2123.14,1605830400
565,335,0,0,0,0,0,1,633.03,1578873600
698,712,0,0,0,1,0,0,6610.15,1597276800
482,154,0,0,0,0,1,0,8139.79,1598313600
567,316,0,1,0,0,0,0,566.69,1581120000
805,974,1,0,0,0,0,0,3901.24,1600992000
778,177,0,0,0,0,0,1,1366.15,1593129600
501,81,0,0,0,0,0,1,9319.57,1606521600
32,822,0,0,0,0,0,1,642.34,1592265600
291,397,0,0,0,0,0,1,5750.37,1588636800
840,217,0,0,0,0,1,0,7662.38,1603497600
532,11,1,0,0,0,0,0,4280.18,1589241600
452,246,0,1,0,0,0,0,438.99,1583452800
985,417,0,0,0,0,0,1,760.55,1578700800
39,743,1,0,0,0,0,0,5388.79,1593216000
796,412,0,0,0,0,0,1,3244.07,1589328000
916,795,0,1,0,0,0,0,3909.74,1593648000
997,433,0,0,0,0,1,0,7367.21,1603411200
819,329,0,0,0,0,0,1,659.47,1595289600
485,227,0,0,0,0,0,1,4021.33,1592438400
195,425,1,0,0,0,0,0,5993.98,1592006400
625,285,0,0,0,1,0,0,467.32,1580256000
168,266,0,0,0,0,0,1,811.97,1596672000
906,918,1,0,0,0,0,0,641.97,1582502400
912,931,1,0,0,0,0,0,2728.75,1599350400
915,925,0,0,0,0,0,1,4858.14,1608249600
990,187,0,0,0,0,0,1,836.26,1592179200
754,474,0,0,1,0,0,0,3924.77,1599609600
103,927,0,0,0,0,0,1,941.56,1584057600
685,683,0,0,0,0,1,0,7534.14,1599868800
681,297,1,0,0,0,0,0,189.88,1578009600
641,793,1,0,0,0,0,0,3425.13,1590624000
489,382,0,1,0,0,0,0,1107.34,1589932800
34,546,0,0,1,0,0,0,2783.12,1606953600
486,686,0,0,0,0,0,1,347.61,1586822400
495,169,0,0,0,0,0,1,297.8,1587254400
515,354,1,0,0,0,0,0,1838.02,1596585600
685,974,0,1,0,0,0,0,5434.39,1608940800
885,986,0,1,0,0,0,0,4117.13,1588464000
89,995,0,0,0,0,1,0,2278.27,1601596800
100,892,0,0,0,0,0,1,1782.38,1592265600
659,252,0,0,0,1,0,0,8089.15,1597536000
870,985,0,0,0,0,0,1,5974.28,1590537600
494,360,0,0,0,0,0,1,8151.87,1607990400
960,522,0,0,1,0,0,0,4202.27,1598832000
513,497,0,0,0,0,1,0,5841.72,1601596800
994,835,0,0,0,0,0,1,1809.98,1601337600
972,373,1,0,0,0,0,0,178.02,1581379200
75,956,1,0,0,0,0,0,6884.83,1589932800
835,367,0,0,0,0,0,1,546.21,1589673600
805,974,1,0,0,0,0,0,4401.28,1605830400
765,924,0,0,0,0,0,1,8530.12,1602547200
581,311,0,0,0,0,1,0,6642.58,1591747200
935,261,0,0,0,0,0,1,710.04,1595116800
445,612,0,0,0,0,0,1,5705.52,1602547200
222,361,0,0,0,0,1,0,901.73,1583625600
862,421,0,0,0,0,0,1,598.08,1585612800
890,307,1,0,0,0,0,0,881.67,1583798400
851,368,0,0,0,0,0,1,903.84,1579046400
560,200,0,0,0,1,0,0,7081.77,1595462400
998,908,1,0,0,0,0,0,6620.08,1599609600
746,724,0,0,0,0,1,0,311.82,1584489600
978,353,1,0,0,0,0,0,379.95,1585958400
630,755,1,0,0,0,0,0,663.13,1608163200
625,125,0,0,0,0,1,0,3593.72,1593129600
76,915,0,0,0,0,1,0,4086.16,1588982400
464,260,0,0,0,0,0,1,309.42,1587772800
721,386,0,0,0,0,1,0,1686.91,1600128000
476,346,0,1,0,0,0,0,453.97,1578960000
60,936,0,0,0,0,0,1,453.72,1578700800
848,704,0,0,0,0,0,1,6923.84,1609113600
714,391,0,0,0,0,0,1,6159.0,1604448000
867,789,0,1,0,0,0,0,5592.75,1589155200
646,232,0,0,0,0,0,1,2512.09,1593475200
999,637,0,0,0,1,0,0,4006.94,1594857600
985,205,0,0,0,0,0,1,987.68,1608595200
746,623,0,0,0,0,0,1,2553.87,1600732800
743,522,0,1,0,0,0,0,970.51,1588118400
717,957,0,0,0,1,0,0,7816.52,1590364800
708,326,1,0,0,0,0,0,4766.9,1592870400
822,415,0,0,0,0,0,1,186.65,1582934400
460,192,0,0,0,1,0,0,4071.36,1600387200
643,701,0,0,0,0,0,1,9364.86,1595289600
105,685,0,0,0,0,0,1,5975.53,1598572800
30,985,0,0,0,0,0,1,297.15,1578787200
912,395,0,0,0,0,0,1,922.11,1584921600
917,776,0,1,0,0,0,0,851.73,1585180800
812,787,0,1,0,0,0,0,818.83,1583366400
857,397,0,0,0,0,1,0,674.37,1584230400
734,738,0,0,0,0,1,0,840.47,1580083200
769,778,0,0,0,0,0,1,2427.49,1600560000
500,211,0,0,0,0,1,0,6094.38,1591747200
538,41,0,0,0,0,1,0,739.71,1581897600
495,169,0,0,0,0,0,1,6160.43,1607731200
543,236,0,0,0,0,0,1,1654.53,1592438400
555,229,0,1,0,0,0,0,7127.13,1596931200
418,250,0,1,0,0,0,0,9487.26,1588377600
699,786,0,0,0,0,0,1,677.35,1579132800
552,46,0,0,0,0,0,1,313.46,1586908800
994,996,0,0,0,0,0,1,1187.4,1596758400
765,962,0,1,0,0,0,0,8480.08,1590105600
919,993,0,0,0,0,1,0,847.37,1596326400
967,267,1,0,0,0,0,0,8137.71,1591401600
977,335,0,0,0,0,0,1,9130.52,1601337600
190,863,0,0,0,0,0,1,6676.12,1594944000
992,884,0,0,0,0,0,1,1067.97,1599004800
42,996,1,0,0,0,0,0,6507.76,1603238400
544,266,0,0,0,0,0,1,159.74,1579737600
56,47,0,0,0,0,0,1,849.4,1581120000
593,308,0,0,0,0,1,0,3491.67,1596499200
482,154,0,0,0,0,0,1,296.68,1583020800
421,293,0,0,0,1,0,0,4974.13,1601337600
529,257,0,0,0,0,0,1,9539.67,1594080000
40,885,0,0,0,0,1,0,3944.16,1605484800
916,795,0,1,0,0,0,0,9454.7,1598486400
738,660,0,0,0,0,1,0,715.96,1581292800
4,478,0,0,0,0,0,1,305.29,1586736000
822,415,0,0,0,0,0,1,414.11,1586563200
141,292,0,1,0,0,0,0,8061.99,1593561600
709,829,0,0,0,0,0,1,4846.58,1588896000
926,220,1,0,0,0,0,0,6943.72,1590969600
806,904,0,0,0,0,1,0,7559.41,1604188800
883,751,1,0,0,0,0,0,2368.88,1603756800
549,162,1,0,0,0,0,0,6718.69,1603152000
562,349,0,0,0,0,0,1,5587.46,1600387200
361,826,0,1,0,0,0,0,107.19,1591142400
997,433,0,0,0,0,1,0,5786.18,1592784000
946,943,0,0,0,0,0,1,213.59,1584662400
606,187,0,0,0,0,0,1,6769.12,1608163200
609,976,0,0,0,0,0,1,5799.88,1599523200
969,288,0,0,0,0,0,1,825.01,1588204800
558,381,1,0,0,0,0,0,758.14,1608854400
52,329,0,0,0,0,0,1,336.69,1585440000
46,552,0,1,0,0,0,0,7194.16,1598572800
403,523,0,0,0,0,0,1,6836.65,1600905600
96,662,0,1,0,0,0,0,772.18,1577836800
874,29,0,0,0,0,1,0,615.4,1587254400
994,835,0,0,0,0,0,1,325.96,1579046400
676,992,0,0,0,0,1,0,441.49,1579046400
898,967,0,0,0,0,0,1,517.96,1581811200
443,520,0,1,0,0,0,0,357.76,1586476800
811,707,0,0,0,0,0,1,430.67,1580860800
429,181,0,0,0,0,1,0,546.32,1584835200
441,64,0,0,0,0,0,1,915.14,1607299200
428,151,0,0,0,0,0,1,7644.96,1595203200
734,738,0,0,0,0,1,0,464.29,1586131200
662,890,0,1,0,0,0,0,7274.75,1589932800
693,711,0,0,0,1,0,0,9269.72,1601337600
765,977,0,0,0,0,0,1,4177.43,1597968000
517,579,0,1,0,0,0,0,3091.0,1597449600
645,569,0,0,0,0,0,1,4129.06,1604188800
102,31,0,1,0,0,0,0,3327.24,1595030400
707,426,0,1,0,0,0,0,7298.19,1604707200
977,335,0,0,0,0,0,1,121.3,1584489600
706,215,0,0,0,0,0,1,3430.81,1607299200
765,856,0,0,0,0,0,1,5888.92,1601337600
468,176,0,0,0,0,0,1,7149.38,1593216000
429,181,0,0,0,0,1,0,3888.42,1607126400
950,288,0,0,0,0,0,1,6164.81,1601424000
988,237,0,0,0,0,0,1,5596.05,1594598400
524,86,0,0,0,0,1,0,756.83,1585008000
670,378,0,1,0,0,0,0,6649.14,1594080000
427,220,0,0,0,0,0,1,3566.26,1594080000
989,995,1,0,0,0,0,0,951.51,1583625600
694,106,0,0,0,0,0,1,567.2,1585267200
827,947,0,0,0,0,0,1,9388.78,1596067200
69,775,0,0,0,0,1,0,299.96,1579392000
646,375,0,0,0,0,0,1,2204.6,1597968000
998,955,0,1,0,0,0,0,472.87,1578528000
779,469,0,0,0,0,0,1,9885.03,1596326400
47,742,1,0,0,0,0,0,9543.01,1597536000
499,455,0,0,0,0,0,1,7558.18,1609113600
992,906,0,0,0,0,0,1,3814.12,1593820800
786,900,0,0,0,1,0,0,9862.44,1593302400
672,265,0,1,0,0,0,0,392.88,1586390400
96,662,0,1,0,0,0,0,1165.39,1606176000
774,995,0,0,0,0,0,1,598.55,1598832000
2,634,0,0,0,1,0,0,6668.77,1604793600
832,978,0,0,1,0,0,0,4706.2,1600300800
48,367,0,0,0,0,0,1,218.95,1584921600
733,407,0,1,0,0,0,0,773.54,1582848000
179,892,0,0,0,0,1,0,1325.14,1600992000
178,593,0,0,0,0,0,1,170.74,1586649600
513,497,0,0,0,0,0,1,7065.68,1605225600
732,965,0,0,1,0,0,0,9501.84,1592784000
873,887,0,0,0,0,0,1,2260.36,1590969600
567,316,0,0,0,0,0,1,8222.49,1605225600
493,281,0,0,0,0,0,1,4881.88,1599609600
521,98,0,1,0,0,0,0,8626.12,1598572800
950,288,0,0,0,0,0,1,4616.47,1608681600
885,255,0,0,0,1,0,0,4771.61,1590883200
486,686,1,0,0,0,0,0,607.78,1602460800
61,503,0,1,0,0,0,0,424.83,1581120000
985,417,0,0,0,0,0,1,9729.29,1601596800
803,331,0,0,0,0,1,0,297.29,1586304000
231,215,1,0,0,0,0,0,880.81,1584403200
716,979,0,0,0,0,1,0,8206.05,1592179200
563,280,1,0,0,0,0,0,440.93,1587340800
164,248,1,0,0,0,0,0,5687.81,1608768000
464,370,0,0,0,0,0,1,368.18,1587427200
633,900,0,1,0,0,0,0,8967.56,1604620800
410,26,0,0,0,0,0,1,3582.86,1591228800
479,94,1,0,0,0,0,0,3209.87,1601164800
43,453,1,0,0,0,0,0,1799.43,1599868800
961,689,0,0,0,0,0,1,8139.73,1590710400
734,780,0,0,0,0,0,1,8270.3,1599350400
770,933,1,0,0,0,0,0,4646.95,1594944000
636,675,1,0,0,0,0,0,7752.94,1591056000
931,977,0,1,0,0,0,0,2185.41,1599177600
825,369,0,0,0,0,0,1,1385.57,1595980800
978,961,0,1,0,0,0,0,2655.63,1603843200
452,218,0,0,0,1,0,0,2305.79,1607990400
73,917,0,0,0,0,1,0,821.18,1583798400
844,931,0,0,0,0,1,0,1394.86,1607472000
60,990,1,0,0,0,0,0,956.31,1583539200
152,998,0,0,1,0,0,0,5679.29,1588723200
548,74,0,0,0,0,1,0,2827.73,1594339200
720,423,0,0,0,0,1,0,465.85,1582243200
17,123,0,0,0,0,0,1,5651.89,1609286400
998,211,0,0,0,0,0,1,2895.23,1594339200
962,909,0,0,0,0,0,1,3144.25,1605657600
937,768,0,0,0,0,0,1,2086.58,1589068800
913,226,0,0,1,0,0,0,368.48,1579824000
528,319,0,0,0,0,0,1,3113.87,1600214400
771,124,0,0,0,0,1,0,968.44,1587945600
730,829,1,0,0,0,0,0,8460.8,1606608000
111,994,0,0,0,0,1,0,10306.33,1602547200
816,918,0,0,0,0,0,1,4491.95,1594944000
903,505,1,0,0,0,0,0,1665.53,1592870400
867,789,0,1,0,0,0,0,425.12,1585353600
153,960,1,0,0,0,0,0,2403.22,1602720000
162,109,1,0,0,0,0,0,8015.05,1595462400
462,284,0,0,0,0,1,0,981.91,1583452800
945,960,0,0,0,0,0,1,758.91,1587427200
461,350,0,0,0,0,1,0,3991.78,1607040000
126,998,0,0,0,0,0,1,678.01,1595721600
835,367,0,0,0,0,0,1,7862.63,1599696000
463,544,0,0,0,0,0,1,2854.32,1593734400
649,249,0,0,0,1,0,0,7117.86,1593907200
541,153,0,0,0,0,0,1,6464.96,1601251200
647,442,0,0,0,0,1,0,390.05,1583798400
582,94,0,0,0,0,0,1,2828.79,1604707200
708,326,1,0,0,0,0,0,9395.58,1596499200
670,52,1,0,0,0,0,0,557.27,1587945600
198,410,0,0,0,0,1,0,373.14,1587686400
800,213,0,0,0,0,1,0,729.94,1582761600
788,898,0,0,0,0,0,1,803.81,1577836800
826,976,0,1,0,0,0,0,4423.83,1590883200
65,672,0,0,0,0,0,1,570.56,1587600000
764,962,0,0,1,0,0,0,2751.25,1602288000
851,368,0,0,0,0,0,1,500.05,1589500800
887,149,0,0,0,0,1,0,523.55,1586563200
671,949,0,0,1,0,0,0,636.72,1579478400
187,342,1,0,0,0,0,0,8539.2,1592006400
725,76,1,0,0,0,0,0,9363.68,1597881600
404,213,1,0,0,0,0,0,4047.43,1601856000
664,269,0,0,0,0,0,1,1604.11,1607126400
715,403,0,0,0,0,0,1,9517.08,1593561600
22,732,0,0,0,0,0,1,690.94,1581379200
430,394,0,0,0,1,0,0,2838.9,1590019200
552,46,0,0,0,0,0,1,1825.36,1588291200
164,592,0,1,0,0,0,0,4756.73,1609372800
151,950,0,0,0,1,0,0,6285.66,1594598400
992,906,0,0,0,0,0,1,592.27,1577923200
330,222,0,0,0,0,1,0,610.12,1585958400
95,328,0,0,0,0,0,1,1032.81,1607904000
116,389,0,0,0,0,1,0,640.47,1583539200
529,257,0,0,0,0,0,1,190.58,1581206400
703,376,0,1,0,0,0,0,202.12,1578268800
817,943,0,0,1,0,0,0,704.74,1583366400
481,271,0,0,1,0,0,0,183.62,1581552000
767,185,0,0,0,1,0,0,537.65,1583539200
597,137,0,0,0,0,0,1,300.01,1583539200
621,319,0,1,0,0,0,0,5036.7,1594166400
576,234,0,0,0,0,0,1,2575.25,1589932800
171,997,0,0,0,0,0,1,2318.06,1601337600
744,531,0,0,1,0,0,0,167.24,1582588800
851,278,0,0,0,0,0,1,6112.1,1595376000
30,973,0,0,1,0,0,0,6695.72,1588636800
22,996,0,0,0,0,0,1,5381.27,1593043200
786,783,0,0,0,1,0,0,123.12,1581033600
992,590,0,1,0,0,0,0,6444.92,1590192000
944,298,0,0,0,0,0,1,5846.28,1594425600
413,155,0,0,0,0,0,1,3886.04,1602460800
272,396,0,0,0,0,1,0,7568.53,1599004800
457,109,0,0,0,0,0,1,6609.77,1604966400
615,251,0,0,0,0,1,0,5761.01,1604620800
754,795,0,1,0,0,0,0,7477.91,1598054400
558,381,0,0,0,0,0,1,5677.2,1598832000
419,98,0,0,0,0,0,1,8099.39,1599523200
740,520,0,0,0,0,1,0,9394.75,1603497600
34,596,0,0,0,0,1,0,6797.69,1597536000
822,415,0,0,0,0,0,1,909.49,1578700800
945,247,1,0,0,0,0,0,753.21,1583366400
900,345,0,1,0,0,0,0,895.09,1579305600
473,400,0,0,0,0,0,1,692.35,1600646400
517,579,0,0,1,0,0,0,927.11,1580342400
504,14,1,0,0,0,0,0,957.95,1578700800
485,227,0,0,0,0,1,0,108.26,1586822400
866,309,0,0,0,0,0,1,8400.39,1608681600
259,383,0,0,0,0,0,1,2486.4,1597622400
678,87,0,0,0,0,0,1,4757.69,1588464000
415,173,0,0,0,0,1,0,4610.98,1607299200
810,606,0,0,0,0,0,1,2378.76,1591142400
637,409,0,0,0,0,0,1,3625.79,1607817600
699,77,0,0,0,0,0,1,3452.32,1608681600
152,991,0,0,1,0,0,0,441.1,1579478400
824,129,0,0,0,1,0,0,7749.98,1602720000
77,716,0,1,0,0,0,0,3736.86,1601942400
804,789,0,0,1,0,0,0,700.43,1587859200
627,815,0,0,0,0,1,0,3667.75,1597190400
50,874,0,0,0,0,0,1,565.02,1582243200
623,780,0,1,0,0,0,0,701.63,1587945600
54,646,0,1,0,0,0,0,1339.83,1597363200
793,778,0,0,0,0,1,0,5225.44,1593561600
824,129,0,0,0,1,0,0,5589.3,1597536000
998,908,1,0,0,0,0,0,546.14,1586995200
327,255,0,1,0,0,0,0,2853.02,1589673600
996,385,0,0,0,0,0,1,2289.18,1598054400
580,248,0,0,0,0,1,0,856.3,1579564800
621,803,0,0,0,0,1,0,235.09,1584662400
969,336,0,1,0,0,0,0,143.29,1585526400
73,992,0,0,0,0,1,0,3105.97,1592438400
573,434,0,0,0,0,0,1,851.66,1581984000
545,237,0,0,0,0,1,0,6293.03,1607990400
688,224,0,1,0,0,0,0,5336.38,1589932800
32,245,0,0,0,0,0,1,5933.89,1607126400
611,363,0,0,0,0,0,1,3512.91,1598745600
958,385,0,0,0,0,0,1,989.11,1586908800
984,350,0,0,0,0,0,1,550.86,1584748800
888,864,0,0,0,0,0,1,890.53,1581552000
501,81,0,0,0,0,0,1,557.22,1583020800
142,767,0,1,0,0,0,0,3912.91,1606953600
977,335,0,0,0,0,0,1,188.66,1581206400
453,25,0,0,0,0,1,0,421.14,1579910400
937,768,0,0,0,0,0,1,3442.87,1608768000
891,224,0,0,0,0,0,1,9898.53,1597190400
422,280,0,0,0,0,0,1,867.91,1583798400
50,874,0,0,0,0,0,1,3707.89,1605139200
648,761,0,0,0,0,0,1,8701.96,1602720000
832,365,1,0,0,0,0,0,724.75,1606262400
129,245,0,0,0,0,0,1,10425.76,1589760000
143,971,1,0,0,0,0,0,215.44,1578960000
983,986,1,0,0,0,0,0,2924.62,1599004800
608,991,0,0,0,0,0,1,133.85,1585785600
930,638,0,0,0,0,0,1,6364.32,1597276800
540,220,1,0,0,0,0,0,757.99,1583107200
609,903,1,0,0,0,0,0,691.01,1602547200
980,924,0,0,1,0,0,0,7105.75,1594166400
990,945,0,0,1,0,0,0,9247.48,1592784000
444,221,1,0,0,0,0,0,6337.92,1598140800
492,122,0,1,0,0,0,0,9952.49,1590796800
144,789,0,1,0,0,0,0,3901.3,1609372800
873,887,0,0,0,0,0,1,9998.71,1608249600
734,321,0,1,0,0,0,0,7845.86,1608422400
712,443,1,0,0,0,0,0,858.59,1582329600
70,245,0,0,0,0,0,1,123.7,1578614400
281,214,0,0,0,0,0,1,6275.15,1594512000
775,443,0,0,0,1,0,0,857.3,1580688000
964,343,1,0,0,0,0,0,470.1,1579996800
141,292,0,1,0,0,0,0,129.48,1585440000
751,303,0,0,0,0,0,1,5100.36,1600128000
243,678,0,1,0,0,0,0,147.03,1591056000
664,822,1,0,0,0,0,0,750.58,1582243200
909,974,0,0,0,0,0,1,5165.68,1605916800
140,270,0,0,0,0,0,1,2700.84,1607990400
890,638,1,0,0,0,0,0,7699.59,1596153600
721,785,0,0,0,0,1,0,917.07,1586044800
994,273,0,0,0,0,0,1,3355.57,1602028800
698,814,0,0,0,0,1,0,6800.6,1588809600
150,997,0,0,0,0,1,0,8492.25,1597363200
448,340,1,0,0,0,0,0,310.48,1578355200
974,247,0,0,0,0,1,0,9267.96,1591401600
887,149,0,0,0,0,1,0,6084.95,1592784000
406,550,0,0,0,0,1,0,667.52,1586390400
817,943,0,0,1,0,0,0,3345.0,1588982400
542,303,0,0,0,0,0,1,170.14,1581897600
821,809,0,0,0,0,0,1,2428.53,1608076800
855,859,0,0,1,0,0,0,3105.45,1589760000
997,351,0,0,0,1,0,0,2013.41,1595203200
417,313,0,0,0,0,0,1,5144.33,1608422400
563,280,0,0,0,0,0,1,1893.96,1599955200
987,941,0,0,0,0,0,1,5568.88,1607472000
617,955,0,0,0,0,0,1,1046.11,1607817600
691,60,0,0,1,0,0,0,1119.1,1596672000
607,366,1,0,0,0,0,0,3643.29,1606262400
130,364,0,0,0,0,0,1,712.19,1587686400
706,271,0,0,0,0,1,0,433.51,1587600000
299,311,0,1,0,0,0,0,8154.33,1592870400
978,583,0,0,0,0,0,1,8255.05,1599609600
426,81,1,0,0,0,0,0,631.1,1578960000
423,494,0,1,0,0,0,0,4770.27,1603065600
772,979,1,0,0,0,0,0,2289.91,1593993600
173,349,1,0,0,0,0,0,8786.84,1594857600
480,65,0,0,0,1,0,0,3175.96,1605139200
700,117,0,0,0,0,1,0,3005.4,1593043200
583,221,0,0,0,1,0,0,877.93,1581724800
545,237,0,0,0,0,1,0,8530.12,1591920000
583,221,0,0,0,0,0,1,1352.04,1588550400
968,344,1,0,0,0,0,0,5873.22,1606608000
870,985,0,0,0,0,0,1,3982.28,1595376000
777,818,0,1,0,0,0,0,7175.49,1607472000
856,984,0,0,1,0,0,0,208.49,1578441600
606,561,0,1,0,0,0,0,804.4,1584662400
619,983,1,0,0,0,0,0,825.59,1607904000
410,257,0,0,0,1,0,0,408.3,1587254400
942,339,0,0,0,0,0,1,6961.53,1599955200
432,199,0,0,0,0,1,0,4668.54,1592179200
961,689,0,0,0,0,0,1,6158.94,1601942400
81,426,0,0,0,0,0,1,162.36,1580428800
128,472,1,0,0,0,0,0,7271.22,1607385600
49,941,0,0,0,0,1,0,746.42,1588204800
474,378,0,1,0,0,0,0,413.84,1581206400
143,330,0,0,0,0,0,1,7564.25,1602460800
519,232,0,1,0,0,0,0,6630.02,1599177600
980,924,0,0,1,0,0,0,9301.62,1589932800
887,263,0,0,0,0,0,1,4565.33,1596412800
130,364,0,0,0,0,0,1,5999.14,1590883200
553,313,0,1,0,0,0,0,8524.01,1589241600
909,974,0,0,0,0,0,1,3037.28,1595289600
429,181,0,0,0,0,1,0,4609.62,1590451200
696,864,0,0,0,0,1,0,2739.21,1596931200
142,987,0,0,0,0,0,1,833.87,1580428800
966,991,0,0,0,0,0,1,9959.45,1608854400
442,285,0,1,0,0,0,0,516.97,1579392000
113,762,0,0,0,0,0,1,912.17,1588204800
865,945,0,1,0,0,0,0,3787.29,1600473600
653,347,0,0,0,0,0,1,141.25,1583712000
629,415,1,0,0,0,0,0,9929.63,1595808000
793,194,0,0,0,0,1,0,342.3,1585526400
642,880,0,0,0,0,0,1,6857.92,1597968000
712,898,0,0,0,0,1,0,4750.12,1601596800
178,878,0,0,0,0,0,1,642.65,1584835200
635,986,0,0,1,0,0,0,161.99,1578787200
651,902,0,0,1,0,0,0,257.76,1578960000
934,353,0,0,0,0,0,1,2150.9,1602201600
607,366,1,0,0,0,0,0,570.64,1579046400
23,936,0,0,0,0,0,1,7471.67,1594166400
614,714,0,0,0,0,0,1,650.85,1581724800
887,149,0,0,0,0,1,0,505.79,1589760000
490,293,1,0,0,0,0,0,3485.46,1592956800
583,221,0,0,0,0,0,1,4141.91,1607040000
636,999,0,0,0,0,0,1,261.4,1585440000
547,419,0,0,0,0,0,1,5756.25,1606003200
626,227,0,0,0,0,1,0,357.2,1585785600
15,871,0,0,0,0,0,1,8068.4,1595203200
501,81,0,0,0,0,0,1,2268.9,1607731200
808,642,0,0,0,0,0,1,2567.89,1603324800
645,674,0,0,0,0,0,1,3969.51,1598400000
837,977,0,0,0,0,0,1,567.63,1579996800
411,174,0,0,0,0,0,1,4669.26,1596672000
917,776,0,1,0,0,0,0,140.07,1585785600
954,362,0,0,0,0,0,1,5777.08,1597968000
53,885,0,0,0,0,1,0,699.83,1581638400
100,843,0,0,0,0,0,1,2726.61,1590451200
42,996,1,0,0,0,0,0,3626.58,1592611200
577,20,1,0,0,0,0,0,599.51,1583884800
75,570,0,0,1,0,0,0,183.57,1585526400
