orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
4912,382,0,0,0,0,0,1,9132.31,1607299200
6296,9999,0,0,0,0,0,1,658.45,1591747200
439,7746,0,0,0,1,0,0,713.46,1607558400
5030,2530,1,0,0,0,0,0,3011.51,1603670400
176,9311,0,0,0,0,1,0,2736.69,1596067200
1322,7049,0,0,0,0,0,1,9137.16,1600214400
6066,2882,1,0,0,0,0,0,7083.25,1607212800
8976,2744,0,0,0,0,0,1,729.97,1579305600
6011,5556,0,1,0,0,0,0,988.39,1580860800
1365,2804,0,0,1,0,0,0,2807.03,1603324800
5528,6590,0,0,0,0,0,1,360.17,1581465600
5949,5536,0,0,0,0,0,1,5743.13,1603324800
9492,7913,0,0,0,0,0,1,2391.61,1594425600
9040,3910,0,0,0,0,0,1,5886.29,1596844800
589,6343,0,0,0,0,0,1,542.5,1586476800
636,4179,0,0,0,0,0,1,6376.43,1592265600
4660,1177,0,0,0,0,1,0,3022.47,1593820800
8705,3555,0,0,0,0,0,1,1591.05,1597708800
4636,271,1,0,0,0,0,0,876.64,1580601600
4749,2987,0,1,0,0,0,0,453.02,1577923200
9905,5171,0,0,0,0,0,1,637.88,1586995200
9954,9511,1,0,0,0,0,0,7158.23,1596758400
6684,3415,0,0,1,0,0,0,7590.34,1603324800
5054,3483,0,0,0,0,1,0,1448.4,1599436800
4763,516,0,1,0,0,0,0,117.61,1586304000
774,3972,0,0,0,0,0,1,733.07,1588377600
4830,1828,0,0,0,0,0,1,1948.44,1593216000
9670,3033,1,0,0,0,0,0,636.34,1599350400
7309,9608,0,0,0,0,0,1,3873.81,1595894400
9568,9731,0,0,0,0,0,1,7482.25,1598140800
6554,2570,1,0,0,0,0,0,489.65,1581206400
1095,3954,0,1,0,0,0,0,533.53,1578268800
645,3395,0,0,0,0,1,0,644.06,1587340800
8128,7793,0,0,0,0,0,1,6810.39,1606953600
6537,3340,0,1,0,0,0,0,538.93,1583193600
9998,3240,0,1,0,0,0,0,3817.45,1595894400
6056,9697,0,1,0,0,0,0,869.48,1583884800
5584,675,1,0,0,0,0,0,2950.6,1597449600
1122,6042,0,0,0,1,0,0,3559.96,1602374400
6128,9976,0,0,0,0,0,1,610.82,1580342400
96,9951,0,0,0,0,0,1,6210.88,1595548800
8660,3671,0,0,0,0,0,1,6327.3,1595462400
4949,2291,0,0,0,0,0,1,5035.89,1604275200
1549,6439,1,0,0,0,0,0,1005.42,1583712000
2999,2875,0,0,0,0,0,1,133.53,1581465600
7044,8074,0,0,0,0,0,1,8680.13,1607385600
4818,2299,0,0,0,0,0,1,3524.17,1607990400
173,6128,0,0,0,0,0,1,1816.89,1592438400
9664,9939,1,0,0,0,0,0,8065.55,1599696000
6133,4333,0,0,0,0,0,1,1479.63,1589328000
9771,9822,0,0,0,0,1,0,8205.24,1595808000
5242,3001,0,0,0,0,0,1,5784.34,1599004800
9179,3217,0,1,0,0,0,0,554.12,1587340800
841,115,0,0,0,0,0,1,2961.47,1597017600
426,9941,0,0,0,0,0,1,4867.47,1605484800
4613,4444,1,0,0,0,0,0,694.29,1579737600
7775,9621,0,0,0,0,0,1,8251.42,1591833600
8565,2009,0,0,0,1,0,0,9744.71,1603411200
8455,8709,0,0,0,0,0,1,9433.51,1608681600
6822,9392,0,0,0,0,0,1,4930.85,1603756800
5126,1822,0,0,0,0,1,0,1324.86,1593734400
5596,866,0,0,0,0,0,1,559.64,1586476800
875,9885,0,0,1,0,0,0,7027.44,1600646400
6676,7664,0,0,0,0,1,0,2716.69,1594080000
5548,1372,0,0,0,1,0,0,8867.61,1596931200
9036,1758,0,0,0,0,0,1,476.85,1585094400
1146,522,0,0,0,0,1,0,3682.69,1593561600
8419,2576,0,0,0,0,1,0,4268.17,1597017600
7671,2471,0,0,0,0,0,1,259.47,1587859200
6069,8640,0,0,0,0,1,0,3204.42,1592956800
1133,5064,1,0,0,0,0,0,583.05,1587427200
2965,2203,0,1,0,0,0,0,9625.45,1605744000
795,3430,1,0,0,0,0,0,849.58,1582329600
65,9947,0,0,0,0,0,1,9980.29,1598054400
6596,833,1,0,0,0,0,0,3870.32,1593302400
8735,8859,0,1,0,0,0,0,7856.67,1591315200
6826,6920,0,0,0,0,0,1,8958.8,1607299200
9411,9439,1,0,0,0,0,0,7220.01,1606608000
7600,2597,1,0,0,0,0,0,1126.07,1599868800
7333,1069,0,0,0,1,0,0,8294.84,1592611200
6584,6953,0,0,0,0,0,1,6549.43,1595116800
9939,3044,0,0,0,1,0,0,1116.68,1593907200
1794,9873,0,1,0,0,0,0,3403.14,1607904000
5530,5395,0,0,0,0,1,0,3882.98,1605657600
662,5460,0,0,0,0,1,0,299.6,1587340800
6085,8164,0,1,0,0,0,0,7292.43,1593216000
7731,9248,0,0,0,0,0,1,8795.96,1592870400
7485,3077,0,0,0,0,0,1,3712.04,1597190400
1304,5095,0,0,0,0,0,1,9170.11,1605312000
6113,4137,0,0,0,0,0,1,4518.45,1607385600
9043,4327,0,0,0,0,1,0,544.21,1586736000
7009,9527,0,0,0,0,0,1,768.71,1584576000
9909,6397,1,0,0,0,0,0,2385.45,1602028800
956,9996,1,0,0,0,0,0,4266.17,1591660800
6129,3889,0,0,0,0,0,1,3502.92,1600387200
5876,3774,0,0,0,1,0,0,968.16,1579478400
1276,9129,0,0,0,0,0,1,9692.03,1607126400
6505,6732,0,0,0,0,0,1,8096.55,1604102400
9921,4479,0,0,0,0,0,1,512.94,1607817600
9587,9967,0,0,0,0,1,0,2119.69,1603670400
1076,9391,0,0,0,0,0,1,432.41,1585958400
6458,9704,1,0,0,0,0,0,8746.02,1590537600
8580,2240,1,0,0,0,0,0,643.56,1600300800
987,9151,0,0,0,0,0,1,552.42,1579132800
8542,3073,0,0,0,1,0,0,268.36,1580342400
803,4474,1,0,0,0,0,0,2688.82,1590105600
9971,9080,1,0,0,0,0,0,226.72,1583971200
6343,3800,0,0,0,0,0,1,1142.62,1608940800
7430,2632,0,0,0,0,0,1,900.34,1582934400
4051,2049,0,0,0,0,1,0,874.32,1582416000
9942,3281,0,0,0,0,0,1,4454.7,1601337600
1075,8020,0,0,0,0,0,1,167.32,1579910400
4022,3604,0,0,0,0,1,0,4461.0,1589500800
6547,9691,0,0,0,0,0,1,898.69,1582329600
5867,5741,0,0,0,0,1,0,588.11,1585353600
1640,9053,0,0,0,0,1,0,7272.41,1588377600
7606,8671,0,0,0,0,0,1,3821.44,1589241600
8170,2100,1,0,0,0,0,0,380.46,1579651200
8464,6655,0,1,0,0,0,0,3582.98,1598313600
4786,2979,0,0,0,0,0,1,8535.22,1607299200
8366,8061,0,0,0,1,0,0,124.38,1583625600
9544,9815,1,0,0,0,0,0,9731.68,1603843200
9413,2963,1,0,0,0,0,0,2461.35,1608076800
8973,1630,0,0,0,0,0,1,981.92,1583020800
9622,1978,0,0,0,0,0,1,1329.74,1598054400
4452,4292,0,0,0,0,1,0,430.23,1578528000
4330,2470,0,1,0,0,0,0,132.4,1585872000
7539,2399,1,0,0,0,0,0,5793.52,1607472000
8408,2493,0,1,0,0,0,0,8131.55,1608336000
1327,8391,0,1,0,0,0,0,8000.59,1596153600
4407,3979,0,0,0,0,1,0,9543.1,1589155200
7411,3192,0,0,0,0,0,1,2893.3,1589846400
3152,3904,0,0,0,0,0,1,5628.58,1594166400
9749,1433,0,0,0,0,1,0,450.49,1586390400
6942,9884,0,0,1,0,0,0,5196.1,1588896000
4905,990,0,0,0,0,1,0,3488.79,1608249600
6763,3589,0,0,0,0,0,1,6998.35,1593820800
4237,5529,0,1,0,0,0,0,4254.69,1602633600
6531,4778,0,0,0,0,0,1,861.87,1581120000
4351,5274,0,1,0,0,0,0,659.05,1583971200
8609,2983,0,0,0,0,1,0,5571.31,1600387200
5249,2009,0,0,0,0,0,1,8601.14,1595203200
8766,1736,1,0,0,0,0,0,7803.68,1603929600
4353,2127,0,1,0,0,0,0,2814.05,1606089600
1475,4081,0,1,0,0,0,0,601.44,1586563200
5492,978,1,0,0,0,0,0,6866.28,1600819200
9125,7665,0,1,0,0,0,0,4942.79,1607299200
1040,9506,1,0,0,0,0,0,2509.71,1595808000
5001,204,0,0,0,0,0,1,1805.48,1604966400
1312,2654,0,0,1,0,0,0,4003.5,1600300800
1156,3031,1,0,0,0,0,0,3724.92,1595548800
9892,9166,0,1,0,0,0,0,6763.91,1607817600
1398,6462,1,0,0,0,0,0,239.95,1585008000
9007,3857,1,0,0,0,0,0,494.85,1587772800
9597,3890,0,0,1,0,0,0,1548.66,1602115200
4452,4292,1,0,0,0,0,0,463.05,1586390400
431,7653,0,1,0,0,0,0,8204.95,1604016000
7370,4908,0,0,1,0,0,0,1495.91,1595376000
7465,9086,0,0,0,1,0,0,237.74,1584230400
8481,2023,1,0,0,0,0,0,3901.37,1593907200
8640,2809,0,0,0,0,0,1,4501.41,1601424000
6826,9793,0,0,0,0,1,0,404.43,1583798400
6406,2021,0,0,0,0,0,1,2845.65,1591920000
8548,5920,0,0,0,0,0,1,750.08,1587686400
4232,1548,0,0,0,1,0,0,3675.48,1592524800
914,8570,0,0,0,1,0,0,4895.49,1603756800
299,1061,0,0,0,1,0,0,2229.74,1605398400
9589,7530,0,0,0,0,0,1,503.17,1583884800
704,2216,0,0,0,0,0,1,5562.76,1602979200
7224,2657,0,0,0,0,1,0,971.74,1583971200
5715,943,0,0,0,0,0,1,2255.23,1599955200
4148,3116,1,0,0,0,0,0,5081.95,1607644800
6193,9745,1,0,0,0,0,0,1883.69,1595289600
1277,9462,0,0,0,0,1,0,2311.9,1589068800
1734,3490,0,0,0,0,0,1,9610.61,1592265600
5731,2803,0,0,0,0,0,1,588.78,1581465600
9929,2564,1,0,0,0,0,0,5747.21,1605657600
8481,2023,1,0,0,0,0,0,6914.57,1603324800
2815,3505,0,0,0,1,0,0,221.16,1578009600
6499,7284,1,0,0,0,0,0,7790.46,1602115200
8738,8154,0,0,0,1,0,0,8905.84,1599868800
4506,3028,0,0,0,0,0,1,312.43,1578873600
6466,7534,0,1,0,0,0,0,5878.37,1589846400
8354,9359,1,0,0,0,0,0,3092.12,1592784000
8121,5116,1,0,0,0,0,0,621.81,1578096000
5844,4060,0,0,0,0,0,1,1758.71,1608768000
4785,5072,0,0,1,0,0,0,1789.57,1589500800
8898,9871,0,0,0,0,0,1,4679.69,1601942400
5134,3839,1,0,0,0,0,0,923.9,1588032000
6494,5020,0,0,0,0,1,0,1104.81,1608249600
4560,1952,0,0,0,1,0,0,3062.43,1607644800
5728,3722,0,1,0,0,0,0,962.63,1578528000
6050,7870,0,0,0,0,0,1,2997.07,1608854400
2205,2421,0,1,0,0,0,0,825.22,1581292800
8789,4901,0,1,0,0,0,0,884.54,1579996800
311,1230,0,0,0,0,1,0,5970.21,1608940800
9752,8346,0,0,0,0,0,1,1594.24,1592092800
8951,6303,0,0,0,0,0,1,9615.26,1605744000
4535,1931,0,1,0,0,0,0,3941.28,1604534400
7404,5558,0,1,0,0,0,0,8419.29,1602806400
5295,2035,0,0,0,1,0,0,131.77,1587772800
8145,3679,0,0,0,0,1,0,2384.83,1597968000
6591,2210,1,0,0,0,0,0,1659.41,1599523200
30,7903,0,0,0,0,0,1,8520.56,1594684800
7658,7717,0,0,0,1,0,0,6962.67,1596585600
1852,9171,0,0,0,1,0,0,895.14,1587945600
6179,3940,0,0,0,0,0,1,3308.7,1599523200
6561,7680,0,1,0,0,0,0,6504.99,1604448000
4254,835,0,0,0,0,1,0,6850.75,1588636800
7855,9991,0,0,0,0,0,1,8418.27,1599177600
9599,3102,0,0,0,0,0,1,528.45,1588118400
8296,7143,0,0,0,1,0,0,450.05,1584230400
9987,9990,0,1,0,0,0,0,799.11,1585353600
2725,2723,0,0,0,0,0,1,8794.2,1597708800
802,9656,1,0,0,0,0,0,502.78,1578700800
2428,2566,0,0,0,0,0,1,424.37,1578873600
7326,2638,0,0,0,0,0,1,6464.93,1601596800
1393,7798,0,0,0,0,1,0,3601.72,1600732800
8165,7100,0,0,0,0,0,1,5074.47,1606780800
4751,850,0,0,0,0,0,1,5306.49,1600387200
9862,3201,0,1,0,0,0,0,2297.65,1607990400
8030,7086,0,0,1,0,0,0,9524.44,1602633600
7786,3848,0,0,0,0,0,1,487.91,1580169600
297,7605,0,0,0,0,0,1,6219.89,1593302400
5211,3889,0,0,0,0,0,1,861.94,1587513600
6770,7655,0,0,0,1,0,0,672.29,1586044800
2247,2448,0,0,0,1,0,0,1574.28,1602288000
1668,1297,0,0,0,0,0,1,7165.89,1603238400
6399,3528,0,0,1,0,0,0,5866.59,1596412800
5395,1900,1,0,0,0,0,0,2893.94,1606003200
4470,2330,0,0,0,0,1,0,6958.48,1594684800
5833,2126,1,0,0,0,0,0,5778.6,1603238400
1363,9697,0,0,0,0,0,1,6542.57,1605398400
9925,9889,1,0,0,0,0,0,1519.73,1592956800
1500,6246,0,0,0,0,0,1,6659.94,1605657600
1849,9998,1,0,0,0,0,0,141.66,1578528000
7253,8579,0,0,0,0,0,1,976.85,1583712000
9740,857,0,0,0,0,1,0,570.59,1582243200
3374,3447,0,0,0,0,0,1,5347.6,1595721600
7723,6747,0,0,0,0,0,1,8197.1,1600128000
8212,9306,1,0,0,0,0,0,492.75,1584144000
939,4448,1,0,0,0,0,0,7996.16,1596844800
1354,7798,0,0,0,0,0,1,1137.74,1604620800
4423,2033,1,0,0,0,0,0,6527.27,1594512000
4372,2363,0,0,0,1,0,0,411.53,1585353600
3872,3763,0,0,0,0,0,1,436.92,1585872000
973,5598,0,0,0,0,0,1,3994.21,1596067200
9601,2279,0,0,0,1,0,0,6419.18,1589155200
4510,4690,0,0,1,0,0,0,3996.14,1599868800
8370,5804,0,0,0,0,1,0,8543.21,1596240000
7142,9986,0,1,0,0,0,0,667.87,1580860800
281,9981,1,0,0,0,0,0,398.89,1586390400
274,8174,0,1,0,0,0,0,740.9,1578787200
4050,1973,0,0,0,0,0,1,9144.87,1607212800
6858,4047,0,0,1,0,0,0,9085.37,1598659200
632,2145,0,0,0,0,0,1,858.35,1581379200
525,9396,0,0,0,0,1,0,5217.22,1592006400
6505,5148,0,0,0,0,0,1,113.76,1582416000
1734,4467,0,0,0,1,0,0,500.6,1583625600
6844,7270,0,1,0,0,0,0,401.99,1579046400
6741,8200,0,0,0,0,0,1,245.09,1583539200
7363,1479,1,0,0,0,0,0,2522.8,1589673600
671,9753,0,0,1,0,0,0,2455.47,1594771200
1441,9981,1,0,0,0,0,0,483.67,1585180800
8045,3648,1,0,0,0,0,0,4819.93,1589587200
8609,2368,1,0,0,0,0,0,7052.03,1593993600
9992,9922,1,0,0,0,0,0,455.96,1584835200
7312,8914,0,0,0,1,0,0,837.81,1587254400
4859,819,0,0,0,0,0,1,662.4,1581379200
7519,6732,0,0,0,0,0,1,210.41,1581811200
6022,3674,0,0,0,0,0,1,7302.3,1601251200
9553,3258,0,0,0,1,0,0,565.69,1601683200
8281,7101,0,0,0,0,0,1,621.85,1586476800
8293,2498,0,0,0,1,0,0,4683.18,1599696000
7964,3957,0,1,0,0,0,0,736.87,1579910400
1480,6533,1,0,0,0,0,0,7025.18,1602547200
8241,4329,1,0,0,0,0,0,2278.74,1606435200
8434,9716,0,0,0,0,0,1,2419.37,1588550400
7580,8566,0,0,0,0,1,0,9497.2,1600214400
767,4081,0,0,0,0,0,1,5539.37,1603411200
6469,1194,0,0,0,0,0,1,2700.02,1603497600
4119,664,0,0,0,0,0,1,5150.49,1605398400
5854,4118,1,0,0,0,0,0,4829.91,1598486400
9206,3528,0,0,0,0,1,0,5081.95,1604275200
5222,2178,0,0,0,0,0,1,2458.24,1603670400
87,9848,1,0,0,0,0,0,1064.66,1608249600
8163,9944,1,0,0,0,0,0,5974.51,1606953600
7972,5077,0,1,0,0,0,0,5843.99,1607644800
1904,9869,1,0,0,0,0,0,6319.71,1598400000
1032,6660,0,0,0,0,1,0,2708.55,1603756800
4419,2289,0,1,0,0,0,0,8857.69,1594080000
9986,4310,0,0,0,0,1,0,9316.06,1598486400
6754,7938,0,0,0,0,0,1,410.34,1587254400
5558,426,0,0,0,0,0,1,164.01,1582156800
7053,3154,0,0,0,0,0,1,9594.71,1608249600
8051,9972,1,0,0,0,0,0,669.39,1586908800
9992,9961,0,0,0,0,1,0,5246.33,1607731200
5766,803,0,1,0,0,0,0,9652.88,1590019200
7660,9325,0,0,0,0,1,0,333.8,1586822400
8527,8901,0,0,0,0,0,1,995.93,1579996800
4101,934,0,0,0,0,0,1,706.85,1583280000
6497,3155,0,1,0,0,0,0,9622.69,1593820800
7963,9839,1,0,0,0,0,0,915.69,1582761600
590,9217,0,1,0,0,0,0,4253.71,1603929600
9792,1573,1,0,0,0,0,0,1808.86,1598572800
5072,2880,0,0,0,0,1,0,609.61,1585699200
4591,2192,1,0,0,0,0,0,1269.84,1602028800
1834,8507,0,1,0,0,0,0,7850.47,1600128000
6005,6156,0,0,0,0,0,1,7902.98,1596758400
9725,7071,0,0,0,0,0,1,8976.14,1599782400
8658,9795,0,0,0,0,0,1,4896.95,1597190400
4378,905,0,1,0,0,0,0,615.36,1604361600
7732,3988,1,0,0,0,0,0,6273.68,1600128000
4593,1914,0,0,1,0,0,0,4964.3,1604707200
7904,5966,0,1,0,0,0,0,5265.35,1589587200
4901,1964,0,0,1,0,0,0,7957.75,1605139200
1484,5219,1,0,0,0,0,0,831.99,1584662400
9691,9938,0,1,0,0,0,0,695.52,1597190400
5483,1329,0,0,0,0,0,1,548.11,1580601600
4618,1682,0,0,0,0,0,1,7670.18,1595116800
1225,8932,0,1,0,0,0,0,8543.2,1606262400
4157,4870,0,1,0,0,0,0,612.72,1580256000
5648,1345,0,1,0,0,0,0,8613.74,1590192000
4040,2751,0,0,0,0,0,1,6794.0,1607126400
9997,7308,1,0,0,0,0,0,3670.06,1596240000
100,6800,0,0,0,0,0,1,3066.72,1589241600
179,3244,0,0,0,0,0,1,5856.64,1604016000
372,4856,0,0,1,0,0,0,4346.97,1600646400
5622,2066,1,0,0,0,0,0,4267.24,1602892800
99,2502,0,0,0,1,0,0,2806.92,1605398400
6211,7226,0,1,0,0,0,0,185.49,1582675200
6546,9959,0,0,0,0,0,1,372.17,1583107200
7777,9928,0,1,0,0,0,0,105.34,1581552000
7855,3229,0,0,1,0,0,0,938.69,1586563200
7476,2280,0,0,0,0,0,1,6668.35,1599868800
5122,5289,0,0,0,0,0,1,1313.22,1597363200
8570,9559,0,0,0,0,0,1,9879.06,1593734400
8508,7309,0,0,1,0,0,0,522.72,1585872000
5160,2294,1,0,0,0,0,0,9458.91,1606003200
4168,2453,0,0,0,0,0,1,7586.92,1596067200
1424,9892,0,0,0,1,0,0,1055.29,1585267200
6372,2392,1,0,0,0,0,0,8366.15,1594166400
9361,8330,0,0,0,1,0,0,6364.65,1588982400
9814,2038,0,0,0,1,0,0,1108.95,1606780800
5857,385,0,1,0,0,0,0,4874.23,1597449600
6223,9370,0,0,0,0,0,1,8145.35,1600992000
9990,2933,0,0,0,0,0,1,8297.14,1598832000
9443,2361,0,0,0,0,0,1,7280.31,1597017600
1516,5123,0,0,0,0,0,1,251.85,1579910400
5214,1934,1,0,0,0,0,0,3370.59,1598918400
8648,8067,0,0,0,0,1,0,5239.59,1591574400
376,9999,0,0,0,0,0,1,7482.56,1607472000
7051,3090,0,0,0,0,0,1,971.98,1579132800
1598,2488,1,0,0,0,0,0,9337.88,1602028800
9605,3797,0,0,0,0,0,1,9885.1,1604620800
5322,912,0,0,0,0,0,1,1094.1,1596067200
8721,9966,0,0,0,0,1,0,5382.73,1592611200
926,5922,1,0,0,0,0,0,10291.26,1590105600
1767,9985,0,0,0,1,0,0,543.47,1578873600
6421,1386,0,0,0,1,0,0,328.67,1581206400
8693,3251,1,0,0,0,0,0,3402.23,1591660800
5745,2580,1,0,0,0,0,0,6985.22,1607644800
9837,880,0,1,0,0,0,0,4643.3,1594166400
6624,7039,0,0,0,0,0,1,7379.49,1597449600
5756,3878,1,0,0,0,0,0,4641.87,1600905600
617,5332,0,0,0,0,0,1,6879.98,1591747200
6382,7342,0,0,0,0,1,0,614.61,1582848000
5748,7077,0,0,0,0,0,1,8736.68,1600300800
1462,9781,0,0,0,1,0,0,890.79,1582848000
8007,2772,0,0,1,0,0,0,5393.5,1601251200
6541,9915,0,0,0,0,1,0,199.6,1587081600
727,1010,0,1,0,0,0,0,7531.78,1598486400
6557,6684,0,0,0,0,0,1,3987.69,1596326400
6873,8089,0,0,0,1,0,0,3823.78,1595980800
5810,5537,0,1,0,0,0,0,906.19,1585180800
8765,3823,0,0,0,0,0,1,6790.38,1600819200
8058,6381,0,1,0,0,0,0,320.0,1580601600
8461,8629,0,0,0,0,0,1,5281.48,1591747200
581,9666,0,0,0,0,0,1,5613.23,1594771200
8957,3784,0,0,1,0,0,0,2144.83,1603843200
8388,5666,0,0,0,1,0,0,7325.83,1607126400
4082,6763,0,0,0,0,1,0,894.99,1585353600
146,6824,0,0,0,0,1,0,737.69,1582156800
9975,7398,1,0,0,0,0,0,6601.87,1604188800
8389,3075,1,0,0,0,0,0,875.73,1584403200
9840,2582,0,0,0,0,0,1,6152.25,1593734400
5782,294,0,1,0,0,0,0,1996.16,1588723200
4296,4268,0,0,1,0,0,0,8762.94,1606694400
806,8548,1,0,0,0,0,0,930.87,1583107200
9983,5221,0,0,0,0,0,1,2805.83,1607731200
1634,3227,0,0,0,0,0,1,151.66,1582588800
6466,6814,0,0,0,0,0,1,7439.1,1602892800
638,2809,1,0,0,0,0,0,5164.32,1592092800
1565,9507,1,0,0,0,0,0,6805.94,1593475200
5769,2007,1,0,0,0,0,0,4978.77,1596326400
9422,9771,0,0,0,0,0,1,7403.37,1601942400
8853,7434,0,1,0,0,0,0,1630.71,1603324800
5328,3378,0,0,0,0,0,1,401.95,1583971200
6332,1217,0,0,0,0,0,1,7459.65,1592092800
9861,8532,0,0,0,0,0,1,7645.2,1605225600
6352,6473,0,0,0,0,1,0,825.75,1605744000
7298,8609,0,0,0,0,1,0,153.96,1581984000
7453,6478,0,0,0,0,0,1,3482.92,1602374400
5785,1779,1,0,0,0,0,0,3014.9,1596240000
1184,8534,0,0,0,1,0,0,8337.15,1607385600
1290,8336,1,0,0,0,0,0,140.78,1578614400
8258,2420,0,0,0,0,0,1,7132.19,1601683200
9080,5848,0,0,0,0,1,0,783.03,1600819200
7179,6949,0,0,0,1,0,0,588.4,1578268800
5936,4811,0,0,0,0,0,1,2559.08,1598140800
8656,6051,0,0,0,1,0,0,8362.11,1603411200
4259,1410,0,0,0,0,0,1,4433.23,1594512000
6484,7257,0,0,0,0,0,1,2244.44,1603411200
8629,8536,0,0,1,0,0,0,8982.1,1602547200
1934,630,1,0,0,0,0,0,8615.24,1592092800
9594,5259,0,0,0,0,1,0,724.24,1584489600
7786,6087,0,0,0,0,1,0,4755.15,1601769600
9997,8756,0,0,1,0,0,0,849.56,1600214400
9596,2249,0,0,0,0,0,1,323.39,1582675200
9156,1606,0,0,1,0,0,0,6404.14,1598400000
5360,2135,0,0,0,0,1,0,677.05,1582848000
5908,1086,1,0,0,0,0,0,715.13,1584921600
1136,9973,0,0,0,0,1,0,4142.54,1608422400
9455,1259,0,0,0,0,1,0,6900.39,1593820800
1175,9809,1,0,0,0,0,0,8954.01,1603843200
4592,84,1,0,0,0,0,0,9272.25,1593734400
9403,9421,0,0,0,0,0,1,854.95,1585785600
4365,3902,1,0,0,0,0,0,381.41,1582934400
9304,3964,0,0,0,1,0,0,888.72,1580342400
8673,3832,0,0,0,0,1,0,172.47,1583280000
5419,1794,0,1,0,0,0,0,6952.21,1593993600
4827,3346,0,0,0,0,0,1,801.23,1578528000
6614,9976,0,0,0,0,0,1,370.52,1580256000
7895,2575,0,0,0,0,1,0,1044.67,1596153600
4190,5338,1,0,0,0,0,0,5546.68,1600387200
1846,3875,0,0,0,0,0,1,796.51,1582329600
1162,2078,0,0,0,0,0,1,2273.23,1595980800
8583,2950,0,1,0,0,0,0,6086.29,1596758400
9902,6245,1,0,0,0,0,0,636.64,1579737600
9404,4357,0,0,0,0,0,1,767.5,1584403200
4202,5064,0,1,0,0,0,0,111.22,1581465600
9046,6270,0,0,0,0,1,0,7070.58,1607126400
3639,2500,0,0,0,1,0,0,204.8,1578528000
4025,2534,0,0,0,0,0,1,845.63,1582761600
6992,8703,0,0,0,0,0,1,630.2,1585440000
9784,8234,0,0,0,0,0,1,7188.12,1594944000
5912,213,1,0,0,0,0,0,6041.92,1609027200
9525,9694,0,0,0,0,0,1,9585.21,1607040000
8849,3692,0,0,0,0,0,1,4403.7,1608422400
5193,4881,0,1,0,0,0,0,7219.45,1595462400
5290,1539,0,1,0,0,0,0,9531.53,1590105600
4523,1380,0,1,0,0,0,0,605.27,1602979200
8001,2328,1,0,0,0,0,0,646.01,1579305600
6689,6967,0,0,0,0,0,1,7421.16,1601251200
1835,6335,1,0,0,0,0,0,562.39,1581120000
9426,7919,0,0,0,0,1,0,636.61,1582761600
6701,942,0,0,0,0,0,1,216.5,1586822400
6302,2114,0,0,0,0,0,1,1903.38,1588550400
4383,1798,0,1,0,0,0,0,6534.06,1599782400
6570,9979,0,0,0,0,1,0,9998.13,1600473600
4883,3152,0,0,0,0,0,1,889.39,1599264000
9781,6716,0,0,0,0,1,0,127.55,1582156800
5037,2023,0,0,0,1,0,0,4076.94,1600646400
4161,3740,0,0,0,0,1,0,7813.97,1606867200
4083,1576,0,0,0,0,1,0,2951.16,1592438400
311,6318,0,0,1,0,0,0,877.09,1581811200
9470,6560,0,0,0,0,0,1,1795.71,1602547200
9333,3898,0,0,1,0,0,0,3549.7,1598659200
5313,3812,0,0,0,0,0,1,1620.89,1600128000
3116,3409,0,0,0,0,0,1,4748.13,1588291200
127,7856,0,0,0,0,1,0,1772.63,1599264000
743,9076,0,1,0,0,0,0,2370.47,1609200000
9843,572,0,0,0,0,0,1,721.89,1581206400
9520,9673,0,0,0,0,1,0,7953.25,1604966400
9120,5287,0,0,0,0,0,1,113.04,1579651200
5560,3203,0,0,0,1,0,0,591.49,1585699200
1001,9959,0,0,0,0,0,1,299.58,1578787200
9940,9644,0,0,0,0,0,1,6913.9,1597708800
3428,2703,0,0,0,0,0,1,5715.17,1600473600
8058,6381,0,0,0,0,0,1,5577.48,1608940800
7292,9988,0,1,0,0,0,0,2674.16,1597449600
5075,575,0,1,0,0,0,0,4441.79,1593648000
5614,3258,0,0,0,0,0,1,2760.2,1588896000
7667,9908,0,0,0,0,0,1,952.56,1578873600
7355,2787,0,0,0,0,0,1,345.9,1583366400
4372,2363,1,0,0,0,0,0,381.57,1582934400
88,9182,0,0,0,0,0,1,674.76,1584316800
7230,9665,0,0,0,1,0,0,7107.41,1598659200
618,9590,0,0,0,0,1,0,5326.84,1592352000
2990,3462,0,0,0,0,0,1,4273.77,1588464000
7079,8896,0,1,0,0,0,0,7880.33,1600300800
7018,9751,0,0,1,0,0,0,7466.39,1599436800
9983,9929,0,0,0,0,0,1,769.76,1581811200
5645,2472,0,0,0,0,0,1,4619.61,1590105600
8080,9565,0,1,0,0,0,0,367.68,1581984000
8099,9758,0,0,0,0,0,1,753.01,1585353600
1598,4746,0,0,0,0,0,1,4835.29,1594684800
9817,9954,1,0,0,0,0,0,7559.57,1593129600
1240,9483,0,0,0,0,1,0,9877.02,1600300800
4790,2512,0,0,0,0,1,0,488.72,1579651200
8380,3464,0,0,0,0,1,0,1734.9,1596585600
6015,8573,0,0,0,1,0,0,915.53,1581897600
7896,9040,0,0,0,1,0,0,7107.71,1597536000
4931,2477,0,0,0,0,0,1,3424.91,1596067200
665,3658,0,0,0,0,0,1,1851.52,1595548800
1022,5940,0,0,0,0,0,1,8916.22,1592697600
1709,865,0,0,0,1,0,0,737.4,1582848000
