orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
1925,3477,0,0,0,0,1,0,169.39,1534204800
9536,3890,0,0,0,1,0,0,904.03,1516060800
4930,3676,1,0,0,0,0,0,658.11,1515974400
1665,2681,0,1,0,0,0,0,295.51,1508716800
7344,2554,0,0,0,0,0,1,263.7,1518220800
4867,2186,0,0,0,0,0,1,773.17,1540080000
7712,7210,1,0,0,0,0,0,644.2,1538524800
8272,2888,0,0,0,0,0,1,131.84,1542153600
7304,4086,1,0,0,0,0,0,394.97,1493596800
2063,7827,0,0,0,0,0,1,170.39,1492992000
4347,1280,0,1,0,0,0,0,782.99,1502496000
699,4121,0,0,0,0,0,1,98.44,1490918400
8932,3329,0,0,0,0,0,1,530.68,1519689600
5645,6568,0,1,0,0,0,0,158.63,1493683200
4658,4479,1,0,0,0,0,0,104.37,1507852800
7418,3472,1,0,0,0,0,0,172.32,1522281600
9281,3491,0,0,0,0,0,1,253.77,1510790400
8583,1480,1,0,0,0,0,0,963.91,1542326400
3355,3115,0,1,0,0,0,0,109.81,1517011200
9538,2656,0,1,0,0,0,0,598.27,1515801600
5551,307,0,0,0,0,0,1,996.69,1522454400
634,4727,0,0,0,0,1,0,497.2,1525046400
4658,9060,0,0,0,0,0,1,104.37,1484524800
2310,8764,1,0,0,0,0,0,109.79,1509667200
1845,8889,1,0,0,0,0,0,647.13,1541635200
9185,2147,0,0,0,0,0,1,262.97,1502323200
8485,7950,0,0,0,0,0,1,194.53,1483228800
4879,306,0,0,0,0,0,1,279.51,1538870400
781,9816,0,0,0,0,0,1,287.7,1502064000
4448,1589,0,0,0,1,0,0,183.27,1494633600
4036,3058,0,0,0,0,0,1,698.64,1542067200
9979,2006,0,0,0,1,0,0,308.31,1489363200
7268,8764,0,0,0,1,0,0,109.79,1520208000
6069,3857,0,0,0,1,0,0,136.75,1514592000
6044,641,0,1,0,0,0,0,162.46,1489449600
7351,6926,0,0,1,0,0,0,978.44,1504915200
2889,6056,0,0,0,0,0,1,113.73,1500336000
2739,4395,0,1,0,0,0,0,138.28,1491868800
1094,9806,0,0,0,0,1,0,418.21,1506384000
2626,7827,0,0,0,0,0,1,170.39,1488153600
5859,7646,0,1,0,0,0,0,51.72,1495411200
3222,2938,1,0,0,0,0,0,291.73,1509235200
7413,743,0,1,0,0,0,0,191.52,1492214400
4972,959,0,0,0,0,0,1,313.7,1522886400
3738,5084,0,0,0,0,0,1,174.3,1483228800
161,2850,0,0,0,0,0,1,386.96,1485216000
9086,9264,0,0,0,0,0,1,994.74,1496793600
6011,3018,1,0,0,0,0,0,756.02,1502928000
2840,7897,0,0,0,0,0,1,103.23,1512518400
8502,6594,0,0,0,0,1,0,178.91,1486339200
3951,538,0,1,0,0,0,0,198.16,1487894400
7243,2308,1,0,0,0,0,0,388.79,1520812800
8916,8035,0,1,0,0,0,0,371.33,1488672000
4474,645,1,0,0,0,0,0,376.86,1490313600
7438,9688,0,0,0,1,0,0,859.94,1500681600
3355,6668,0,1,0,0,0,0,109.81,1538611200
6273,7318,0,1,0,0,0,0,199.3,1507593600
6226,6481,0,0,0,0,0,1,53.94,1505088000
6222,1859,0,0,0,0,1,0,177.77,1488067200
5160,825,0,0,1,0,0,0,41.77,1526169600
6062,3412,0,0,0,0,0,1,698.83,1514505600
7387,4665,0,0,0,0,0,1,81.93,1498176000
9785,5859,1,0,0,0,0,0,108.15,1495065600
1414,9851,0,0,0,0,0,1,144.32,1518825600
5750,2714,0,1,0,0,0,0,902.6,1502323200
4404,5094,0,0,1,0,0,0,837.57,1520899200
3355,8722,0,0,0,0,1,0,109.81,1515974400
7916,8121,0,0,0,0,1,0,526.36,1515628800
655,7569,0,0,0,0,0,1,665.51,1530576000
892,8764,0,1,0,0,0,0,109.79,1504396800
9540,5384,0,1,0,0,0,0,133.27,1515024000
1159,4963,0,0,0,0,1,0,83.36,1489017600
6181,8161,0,0,0,0,0,1,206.69,1542153600
9883,2637,0,0,0,0,1,0,924.84,1536105600
7703,2047,0,0,0,0,0,1,160.12,1494374400
4746,3665,0,0,0,0,0,1,144.22,1525132800
7172,7393,0,1,0,0,0,0,469.21,1503187200
1068,8258,1,0,0,0,0,0,64.59,1491868800
2883,3850,0,0,0,0,0,1,58.13,1492387200
4084,4302,0,1,0,0,0,0,766.18,1532390400
1623,7402,0,0,0,0,1,0,467.18,1512432000
9140,6546,0,1,0,0,0,0,108.94,1529971200
8635,5524,1,0,0,0,0,0,59.94,1505088000
8795,7585,0,0,0,0,0,1,110.94,1533859200
5621,8965,0,0,0,1,0,0,84.11,1542499200
7083,8641,0,0,1,0,0,0,328.95,1527379200
2026,8587,0,0,0,0,0,1,165.3,1514332800
9067,3106,0,0,0,0,1,0,561.65,1543017600
9557,1533,0,0,0,0,0,1,204.67,1516233600
4872,4000,0,0,0,0,1,0,128.38,1486944000
7299,9915,0,0,0,0,0,1,333.33,1513900800
7747,8457,1,0,0,0,0,0,516.1,1516233600
7663,7896,0,0,0,1,0,0,975.01,1543276800
5356,1601,0,1,0,0,0,0,823.14,1515628800
9009,9648,0,0,0,1,0,0,464.19,1544313600
3696,3565,1,0,0,0,0,0,121.41,1514073600
8052,1004,0,0,0,0,1,0,116.45,1536969600
1499,9760,0,0,0,0,0,1,164.13,1483315200
5889,1009,0,0,0,0,0,1,126.99,1489190400
274,9782,0,1,0,0,0,0,515.02,1520467200
2840,8944,0,0,0,0,0,1,103.23,1486944000
5714,1693,0,0,1,0,0,0,605.34,1507939200
3638,9235,0,0,0,0,1,0,91.04,1498176000
9965,6315,0,1,0,0,0,0,179.36,1507680000
8477,9868,0,0,0,0,0,1,709.18,1543276800
2585,2154,0,0,0,0,0,1,151.08,1504051200
1631,3630,0,0,0,0,0,1,505.38,1520380800
8660,3191,0,0,0,0,0,1,142.27,1497052800
8395,4046,1,0,0,0,0,0,108.91,1498435200
8546,4867,0,0,1,0,0,0,107.56,1528934400
2393,2730,0,1,0,0,0,0,88.24,1530144000
1610,6901,0,1,0,0,0,0,355.78,1495152000
1583,7488,1,0,0,0,0,0,821.0,1507939200
515,4693,0,0,0,0,0,1,55.5,1510358400
9461,9977,0,0,0,0,1,0,858.57,1538179200
4091,797,0,0,0,0,1,0,776.88,1503014400
3355,6668,0,1,0,0,0,0,109.81,1538611200
5382,1946,0,0,0,0,0,1,986.62,1542931200
7694,3450,0,0,0,0,0,1,489.23,1502755200
2189,6871,0,0,0,0,0,1,141.17,1488067200
2730,3252,0,0,0,0,0,1,52.11,1531008000
9023,2096,0,0,0,0,0,1,300.58,1533081600
5128,4785,0,0,0,0,1,0,539.41,1538611200
4000,4872,0,0,1,0,0,0,528.77,1532563200
2206,2182,0,0,0,1,0,0,177.32,1491350400
8754,2686,0,0,0,0,1,0,199.86,1483920000
7602,9922,0,0,0,0,0,1,223.86,1486166400
4735,3485,0,1,0,0,0,0,271.16,1539216000
9148,3379,0,0,0,0,0,1,468.75,1544054400
4096,844,0,0,0,0,0,1,262.86,1506816000
4746,9084,0,0,0,0,0,1,144.22,1501977600
6745,6375,0,1,0,0,0,0,644.39,1497225600
9694,3382,0,1,0,0,0,0,441.95,1506988800
8940,9891,0,0,0,0,0,1,354.88,1524873600
9783,5256,1,0,0,0,0,0,107.91,1529107200
6898,5889,0,0,0,0,0,1,389.54,1500076800
397,8821,0,1,0,0,0,0,98.05,1529971200
7646,5862,0,0,0,0,0,1,70.95,1495324800
9575,4745,0,0,0,1,0,0,778.08,1497398400
4140,2275,0,0,1,0,0,0,160.35,1488067200
5075,1637,0,0,1,0,0,0,469.07,1531267200
3661,1425,0,1,0,0,0,0,102.86,1489276800
4769,1890,0,0,0,0,1,0,482.08,1524614400
8659,2037,0,0,0,0,0,1,574.35,1514246400
4431,7709,0,0,0,0,1,0,147.41,1484006400
7366,7629,0,0,0,0,0,1,155.1,1506384000
3696,8600,1,0,0,0,0,0,121.41,1497484800
3355,7773,1,0,0,0,0,0,109.81,1488240000
2501,9960,0,0,0,0,0,1,68.13,1542844800
1936,9853,1,0,0,0,0,0,685.29,1495929600
9526,3159,0,0,0,0,0,1,671.76,1540684800
6837,3458,0,1,0,0,0,0,124.31,1485820800
8195,2853,1,0,0,0,0,0,497.82,1532563200
6122,4699,1,0,0,0,0,0,950.88,1517529600
8485,7950,0,0,0,0,0,1,194.53,1483228800
182,2073,0,0,0,0,0,1,957.89,1498003200
1370,9659,0,0,0,0,0,1,766.97,1522540800
9070,1201,0,0,0,0,0,1,53.23,1524614400
804,8750,0,0,0,0,1,0,694.2,1544227200
6775,9574,0,0,0,0,1,0,332.66,1521849600
7027,9017,1,0,0,0,0,0,333.59,1532822400
7071,2182,0,1,0,0,0,0,177.32,1499472000
4107,5875,0,0,0,0,0,1,146.74,1511481600
7236,5470,0,0,0,0,0,1,189.75,1495843200
4709,1173,0,1,0,0,0,0,678.18,1515801600
5850,1351,0,0,0,0,0,1,242.45,1535760000
9796,2820,0,0,0,0,0,1,632.44,1518048000
5940,2576,0,0,0,0,0,1,623.65,1495411200
3355,3115,0,1,0,0,0,0,109.81,1517011200
9405,1661,0,0,0,0,1,0,136.02,1490227200
9536,7285,0,0,0,0,0,1,115.02,1544054400
6546,2393,0,0,0,0,1,0,57.9,1531008000
4872,960,0,0,0,0,0,1,128.38,1489017600
4080,4113,1,0,0,0,0,0,489.0,1512086400
801,6275,0,1,0,0,0,0,179.0,1525564800
6467,9783,0,1,0,0,0,0,97.12,1529280000
9586,9999,1,0,0,0,0,0,173.14,1515628800
9142,2182,0,0,0,0,0,1,177.32,1487289600
7312,7617,0,0,0,0,0,1,900.73,1525564800
1549,4046,0,0,0,0,0,1,108.91,1521244800
8580,9615,0,0,0,0,0,1,99.34,1526774400
3300,7102,1,0,0,0,0,0,105.69,1525219200
346,8960,1,0,0,0,0,0,490.67,1497139200
4463,102,1,0,0,0,0,0,164.22,1534118400
4693,6833,0,0,0,0,0,1,93.99,1510185600
7366,6717,0,0,0,0,1,0,155.1,1520294400
821,4990,0,1,0,0,0,0,767.32,1511395200
5161,9601,0,0,0,0,0,1,183.25,1489968000
1554,5256,0,0,0,0,1,0,627.82,1535932800
907,7928,0,0,0,0,0,1,88.97,1513468800
4531,8453,0,0,0,0,1,0,196.96,1491004800
5201,8533,0,0,0,0,0,1,82.05,1487721600
9168,5084,0,0,0,0,1,0,174.3,1494633600
4652,3011,0,1,0,0,0,0,566.51,1523232000
4431,2238,0,0,0,0,0,1,147.41,1484265600
9487,9128,0,0,0,0,0,1,500.34,1523059200
397,8821,0,1,0,0,0,0,98.05,1529971200
3300,7102,1,0,0,0,0,0,105.69,1525219200
4758,1293,0,1,0,0,0,0,574.23,1534204800
3664,1869,0,1,0,0,0,0,119.0,1485734400
9139,9704,0,0,0,0,0,1,341.26,1488412800
4889,904,0,1,0,0,0,0,138.5,1536364800
9250,3045,0,0,0,0,0,1,124.85,1515715200
4149,2255,0,0,0,0,0,1,448.89,1533686400
9223,9965,0,1,0,0,0,0,130.76,1507852800
5194,5392,0,1,0,0,0,0,189.91,1488240000
9174,7837,0,0,1,0,0,0,290.83,1542326400
2585,2693,0,0,0,0,1,0,151.08,1484956800
5872,3580,0,0,0,0,0,1,395.1,1506211200
4200,2079,0,0,0,0,0,1,740.35,1503446400
2532,4651,0,0,0,0,0,1,112.62,1490227200
4680,8764,0,1,0,0,0,0,109.79,1488585600
8986,9604,0,0,0,0,1,0,599.69,1499904000
8964,7694,0,0,0,0,1,0,710.85,1498694400
8329,1007,1,0,0,0,0,0,644.68,1524268800
5082,661,0,1,0,0,0,0,92.28,1510358400
930,1964,0,0,0,0,0,1,135.89,1486512000
9778,7827,0,0,0,0,1,0,170.39,1497830400
1369,6504,0,0,0,0,0,1,141.57,1511654400
9191,6362,0,0,0,0,0,1,90.56,1491955200
5644,1445,0,0,1,0,0,0,429.89,1511049600
7844,3751,0,0,0,0,1,0,99.67,1491004800
502,5684,0,0,1,0,0,0,163.03,1493337600
7366,3509,0,0,0,0,0,1,155.1,1526169600
9273,9334,1,0,0,0,0,0,980.39,1510099200
5161,9601,0,0,0,0,0,1,183.25,1489968000
9540,3382,0,0,0,0,0,1,133.27,1514073600
6685,8704,0,0,0,0,0,1,863.34,1520035200
515,4693,0,0,0,0,0,1,55.5,1510358400
5305,453,1,0,0,0,0,0,409.32,1509840000
6393,5084,0,0,1,0,0,0,174.3,1497484800
2760,1607,1,0,0,0,0,0,113.19,1484092800
3838,7950,0,0,0,0,0,1,194.53,1484438400
4019,301,0,0,0,0,0,1,509.57,1503792000
6920,2034,0,0,0,1,0,0,52.69,1500508800
417,4746,0,0,0,0,1,0,254.16,1539648000
1240,554,0,0,0,1,0,0,63.15,1515888000
4431,9270,0,0,0,0,0,1,147.41,1484092800
2249,3262,0,0,0,0,0,1,647.54,1508112000
9239,4213,1,0,0,0,0,0,412.54,1506470400
4498,8435,0,0,0,0,1,0,142.22,1486944000
8635,5524,1,0,0,0,0,0,59.94,1505088000
8086,8580,0,0,0,1,0,0,89.4,1526947200
1265,5347,0,1,0,0,0,0,141.1,1488844800
8654,3595,0,0,0,0,0,1,112.55,1516752000
4195,6661,0,0,0,0,0,1,113.93,1509321600
4911,2067,0,0,1,0,0,0,333.6,1487203200
750,3198,0,1,0,0,0,0,368.28,1490486400
6356,9995,0,0,0,0,1,0,492.58,1531872000
5862,9009,0,0,0,1,0,0,63.86,1495324800
1695,9237,1,0,0,0,0,0,408.69,1507161600
5693,4651,0,1,0,0,0,0,112.62,1494892800
6126,3175,0,0,0,1,0,0,630.35,1495756800
8369,8290,0,1,0,0,0,0,446.2,1522800000
1064,2177,0,0,1,0,0,0,184.32,1498435200
8571,3282,1,0,0,0,0,0,232.81,1502323200
715,2081,0,0,0,1,0,0,833.84,1483228800
6378,6456,0,0,0,0,0,1,139.44,1490659200
5645,6568,0,1,0,0,0,0,158.63,1493683200
3948,7950,0,0,0,0,1,0,194.53,1490486400
5422,4550,0,0,0,0,0,1,368.91,1522627200
9979,2549,0,1,0,0,0,0,550.6,1498694400
4591,5470,1,0,0,0,0,0,189.75,1508457600
1688,7473,0,0,0,0,0,1,179.96,1503446400
6387,9340,1,0,0,0,0,0,235.9,1545350400
4612,1030,0,1,0,0,0,0,350.36,1504915200
5500,666,1,0,0,0,0,0,368.17,1496016000
9937,3526,1,0,0,0,0,0,104.88,1500595200
5828,2357,0,0,0,0,0,1,697.5,1498780800
1693,3852,1,0,0,0,0,0,858.89,1490486400
4416,704,1,0,0,0,0,0,361.67,1530403200
2163,6223,0,0,0,1,0,0,154.39,1486339200
6465,9484,0,1,0,0,0,0,943.98,1538784000
5645,5352,0,0,0,0,0,1,158.63,1523318400
3701,2480,1,0,0,0,0,0,829.68,1534982400
4658,9244,0,1,0,0,0,0,104.37,1506556800
3402,7827,0,0,0,0,0,1,170.39,1502668800
6625,7043,0,0,0,0,0,1,755.96,1483574400
2840,8074,0,0,0,1,0,0,103.23,1500854400
9600,8781,0,0,0,0,0,1,703.32,1536710400
179,9080,0,0,0,0,1,0,277.46,1540425600
5209,3282,0,0,0,0,0,1,647.43,1495324800
966,9336,0,0,0,0,0,1,66.01,1492128000
5654,3010,0,0,0,0,0,1,265.53,1532649600
3554,2300,0,0,0,0,0,1,173.42,1501977600
7563,5140,0,0,0,0,0,1,485.68,1499644800
3778,6286,0,0,0,0,1,0,144.5,1486771200
554,8091,0,0,0,0,0,1,106.94,1514764800
2003,7209,0,1,0,0,0,0,65.71,1524614400
643,2355,0,0,0,0,0,1,112.39,1497916800
5814,5084,0,0,0,0,0,1,174.3,1488931200
4662,1783,0,0,0,0,0,1,535.73,1488672000
6419,7950,0,0,1,0,0,0,194.53,1491696000
1989,9289,0,0,0,0,0,1,583.76,1529366400
3441,5204,1,0,0,0,0,0,153.47,1485388800
3948,7950,0,0,0,0,1,0,194.53,1490486400
825,5268,0,0,1,0,0,0,87.32,1525305600
4746,3665,0,0,0,0,0,1,144.22,1525132800
2715,2099,0,0,0,0,0,1,885.16,1483660800
5014,2342,0,1,0,0,0,0,613.99,1515801600
1782,9610,0,0,0,0,0,1,163.15,1493251200
5192,8587,1,0,0,0,0,0,165.3,1520553600
5645,4023,0,0,0,0,0,1,158.63,1485648000
6415,397,0,0,0,0,0,1,64.33,1530835200
4013,1917,0,0,1,0,0,0,396.42,1486771200
4189,3066,1,0,0,0,0,0,515.0,1520380800
677,3875,1,0,0,0,0,0,411.52,1504396800
9669,7121,1,0,0,0,0,0,374.8,1518825600
6106,4415,0,0,0,0,0,1,72.28,1500422400
976,9978,0,0,0,0,1,0,165.03,1542412800
4878,2003,0,1,0,0,0,0,137.39,1523491200
9970,2893,1,0,0,0,0,0,824.37,1528416000
9879,7524,0,0,1,0,0,0,140.75,1521590400
3662,9844,0,1,0,0,0,0,161.1,1524960000
4912,3748,0,0,0,0,0,1,196.91,1483574400
2336,9906,1,0,0,0,0,0,68.97,1543276800
2861,2542,0,0,0,0,0,1,197.69,1494028800
9926,2513,1,0,0,0,0,0,859.29,1485907200
6110,2383,0,0,0,1,0,0,200.71,1530144000
8052,3072,0,0,0,0,0,1,116.45,1492819200
8666,3511,0,1,0,0,0,0,785.82,1489449600
8654,3595,0,0,0,0,0,1,112.55,1516752000
4846,2600,0,0,0,0,0,1,134.15,1539648000
2961,2300,0,0,0,0,1,0,173.42,1491264000
8627,9601,0,0,0,0,0,1,183.25,1483228800
9578,5964,0,0,0,0,0,1,969.22,1543363200
8559,2459,0,0,0,1,0,0,286.0,1517270400
5745,3807,0,0,0,0,1,0,182.42,1486598400
7912,2239,1,0,0,0,0,0,84.59,1510272000
7468,9939,0,0,0,0,0,1,771.21,1506124800
5734,627,0,0,0,0,0,1,233.6,1521849600
9989,255,0,0,0,0,0,1,75.21,1499990400
8600,2026,0,0,0,0,0,1,974.19,1539820800
6426,7827,0,1,0,0,0,0,170.39,1522022400
5192,8587,1,0,0,0,0,0,165.3,1520553600
5696,1580,0,0,0,0,0,1,374.85,1536710400
3951,8923,0,0,0,1,0,0,198.16,1522886400
6955,5479,1,0,0,0,0,0,437.92,1485388800
2040,5015,1,0,0,0,0,0,111.8,1491782400
2024,5317,0,0,0,0,0,1,77.98,1512345600
6272,9307,0,0,0,0,0,1,148.1,1503446400
5338,2242,0,1,0,0,0,0,958.6,1503619200
4919,4616,0,0,0,0,0,1,130.63,1483228800
3714,5688,0,0,0,1,0,0,108.62,1493164800
5194,5392,0,1,0,0,0,0,189.91,1488240000
692,2790,0,0,0,0,1,0,587.7,1521763200
4531,5121,0,0,1,0,0,0,196.96,1503360000
5825,5130,0,0,0,0,0,1,299.59,1535241600
9554,2277,0,0,0,0,0,1,666.41,1509408000
7959,3830,0,0,0,0,1,0,929.52,1536883200
9961,3526,0,0,0,0,0,1,118.84,1543017600
5311,2935,0,0,0,0,0,1,436.74,1512950400
7813,3369,0,0,0,0,0,1,190.03,1529712000
1624,1265,0,0,0,0,1,0,74.98,1489622400
7767,9851,1,0,0,0,0,0,144.32,1492128000
8921,2253,0,0,1,0,0,0,913.71,1527724800
4431,2227,0,0,0,0,1,0,147.41,1484870400
5820,2866,1,0,0,0,0,0,321.8,1533859200
4843,2843,0,0,0,0,0,1,740.09,1487203200
4022,5497,1,0,0,0,0,0,154.84,1498780800
3425,2941,0,0,0,0,0,1,82.4,1525996800
3829,2984,0,0,0,0,0,1,109.9,1488585600
6500,6645,0,1,0,0,0,0,358.94,1517961600
4912,3839,0,0,0,0,0,1,196.91,1495238400
9976,3540,0,0,0,0,1,0,649.42,1512086400
7802,4743,0,0,0,0,0,1,143.74,1529625600
7741,8068,0,1,0,0,0,0,444.15,1510358400
1510,9955,1,0,0,0,0,0,608.83,1487548800
9845,2377,0,0,0,0,0,1,817.42,1508716800
4746,3665,0,0,0,0,0,1,144.22,1525132800
8581,8090,1,0,0,0,0,0,127.41,1511654400
6106,4415,0,0,0,0,0,1,72.28,1500422400
8635,5524,1,0,0,0,0,0,59.94,1505088000
4746,704,0,0,0,0,0,1,144.22,1501632000
4676,5130,0,0,0,0,0,1,651.28,1543795200
1062,2275,0,0,0,0,1,0,918.26,1491955200
9031,8764,0,1,0,0,0,0,109.79,1483315200
3951,7848,0,1,0,0,0,0,198.16,1535241600
6222,4754,0,0,0,0,0,1,177.77,1490400000
6821,374,0,1,0,0,0,0,127.06,1488326400
1321,9125,1,0,0,0,0,0,391.93,1484784000
3941,2494,1,0,0,0,0,0,854.41,1495411200
9227,5857,1,0,0,0,0,0,518.57,1495756800
9816,9070,0,0,0,0,0,1,59.14,1524614400
6286,2347,0,0,0,0,0,1,198.22,1486166400
9857,3223,0,0,0,1,0,0,152.06,1494806400
6810,9273,1,0,0,0,0,0,780.31,1500508800
8432,1590,1,0,0,0,0,0,135.69,1497571200
8585,9895,0,1,0,0,0,0,121.4,1515801600
5082,661,0,1,0,0,0,0,92.28,1510358400
1522,9814,0,0,0,0,0,1,113.03,1525132800
9397,2182,0,0,0,0,0,1,177.32,1495411200
1663,9090,1,0,0,0,0,0,247.35,1539043200
5256,8668,1,0,0,0,0,0,51.61,1530057600
1743,7408,1,0,0,0,0,0,350.29,1490227200
7288,5645,0,0,0,0,0,1,349.03,1528156800
6339,9966,0,0,0,0,1,0,491.4,1513209600
1652,2758,0,1,0,0,0,0,746.42,1500422400
4623,1395,0,0,0,1,0,0,675.55,1537747200
8356,9468,0,0,0,0,0,1,489.7,1503360000
2644,2984,0,0,0,0,0,1,109.9,1493942400
5048,2703,1,0,0,0,0,0,452.11,1545264000
3554,2300,0,0,0,0,0,1,173.42,1501977600
9405,1661,0,0,0,0,1,0,136.02,1490227200
3696,7747,0,0,0,0,1,0,121.41,1500249600
8913,7950,0,1,0,0,0,0,194.53,1486857600
4982,4927,0,0,0,0,0,1,668.46,1527897600
419,8587,0,0,0,0,1,0,165.3,1495670400
8088,8425,0,0,0,0,0,1,776.86,1485129600
7473,3609,0,0,0,0,0,1,199.96,1503446400
4658,8004,0,0,0,0,1,0,104.37,1491264000
8585,8376,0,0,0,0,0,1,121.4,1493078400
2626,7827,0,0,0,0,0,1,170.39,1488153600
5797,3703,0,0,0,0,0,1,508.11,1531699200
9719,8418,0,0,0,0,1,0,285.4,1525564800
4571,7776,0,0,0,0,0,1,63.66,1525824000
2840,8944,0,0,0,0,0,1,103.23,1486944000
3609,9350,0,1,0,0,0,0,131.19,1504742400
4912,1191,0,1,0,0,0,0,196.91,1484524800
4969,7833,0,0,0,0,1,0,119.52,1528761600
711,8334,0,0,0,0,0,1,177.35,1498089600
2189,6871,0,0,0,0,0,1,141.17,1488067200
5372,878,1,0,0,0,0,0,922.49,1496448000
2585,2154,0,0,0,0,0,1,151.08,1504051200
7818,6554,0,0,0,0,1,0,393.61,1532563200
5098,8334,0,0,0,0,0,1,177.35,1483315200
9939,9646,1,0,0,0,0,0,236.86,1509494400
9700,3984,0,0,0,0,0,1,103.47,1500422400
6837,3458,0,1,0,0,0,0,124.31,1485820800
7349,9885,0,0,0,0,0,1,774.1,1492214400
287,2843,1,0,0,0,0,0,344.58,1530057600
8585,8376,0,0,0,0,0,1,121.4,1493078400
3067,2618,1,0,0,0,0,0,673.23,1498176000
6129,8480,0,0,0,0,0,1,898.15,1515196800
1747,3586,0,0,0,0,0,1,962.35,1530748800
4658,5707,0,0,0,0,0,1,104.37,1503446400
7864,6268,0,0,0,0,0,1,551.93,1484611200
5232,1685,0,0,0,0,1,0,445.85,1541548800
8692,9953,0,0,0,0,1,0,68.54,1538352000
6927,9449,1,0,0,0,0,0,408.07,1515196800
5440,2091,0,0,0,0,0,1,107.8,1525046400
5194,9249,1,0,0,0,0,0,189.91,1486080000
8965,2501,0,0,0,0,0,1,115.37,1541203200
8680,8367,0,0,0,0,1,0,148.71,1492128000
4393,1933,0,1,0,0,0,0,730.75,1500163200
5838,8442,0,0,0,0,0,1,101.76,1484265600
9139,9704,0,0,0,0,0,1,493.25,1526515200
4166,3240,0,1,0,0,0,0,473.84,1521072000
5745,2783,0,0,0,0,0,1,182.42,1485216000
6465,6205,0,0,0,0,0,1,897.37,1487980800
5035,3429,0,0,0,0,0,1,940.93,1524355200
9645,3805,0,0,0,0,0,1,472.52,1525564800
6322,8845,0,0,0,1,0,0,683.95,1522368000
5261,6837,0,0,0,0,1,0,73.41,1486684800
4614,1629,0,0,0,0,0,1,471.88,1491782400
7180,4906,0,0,0,0,1,0,192.99,1488758400
5838,8442,0,0,0,0,0,1,101.76,1484265600
4461,1159,0,1,0,0,0,0,193.66,1487462400
1563,2899,0,1,0,0,0,0,568.53,1538870400
7255,2826,0,0,0,1,0,0,114.01,1514505600
1605,8527,0,1,0,0,0,0,289.06,1530748800
5863,1935,0,0,0,0,1,0,96.25,1514764800
1009,2249,0,1,0,0,0,0,92.57,1489363200
4415,4543,0,0,0,0,0,1,89.23,1499731200
4902,8279,0,0,0,0,1,0,170.32,1484611200
4448,1589,0,0,0,1,0,0,183.27,1494633600
8995,7854,1,0,0,0,0,0,110.27,1530144000
4591,5470,1,0,0,0,0,0,189.75,1508457600
3696,8071,0,0,0,0,1,0,121.41,1510272000
4969,7833,0,0,0,0,1,0,119.52,1528761600
943,8343,0,0,0,1,0,0,351.23,1513987200
9009,295,1,0,0,0,0,0,97.33,1495065600
2789,4974,0,0,0,0,0,1,144.99,1525132800
1109,2163,1,0,0,0,0,0,91.17,1487635200
5185,5608,0,0,0,0,0,1,80.73,1491091200
2190,5863,0,0,0,0,0,1,56.84,1515888000
1931,2288,0,0,0,0,0,1,412.74,1513987200
9776,9370,0,0,0,0,0,1,96.27,1512259200
9423,9891,1,0,0,0,0,0,467.62,1521331200
8913,7950,0,1,0,0,0,0,194.53,1486857600
5838,1794,0,0,0,0,0,1,101.76,1483747200
8585,572,0,0,0,0,1,0,121.4,1505433600
9667,8581,0,1,0,0,0,0,778.01,1491091200
124,9857,0,1,0,0,0,0,184.21,1544227200
6210,3987,0,0,0,0,0,1,161.03,1520726400
7974,6174,0,1,0,0,0,0,911.67,1486944000
2760,9135,0,0,0,1,0,0,113.19,1483920000
5189,3994,0,1,0,0,0,0,981.96,1501113600
8547,3961,1,0,0,0,0,0,178.69,1539043200
1058,4764,0,0,0,0,1,0,170.32,1504224000
6238,5281,0,0,0,0,0,1,127.75,1500163200
8963,2295,0,0,0,0,0,1,746.82,1485216000
9347,9643,0,0,0,0,0,1,719.63,1495756800
932,3470,0,0,0,0,1,0,304.09,1494547200
7191,8626,0,0,0,0,1,0,935.64,1512259200
1486,5914,0,0,0,0,0,1,556.11,1499126400
5569,9601,1,0,0,0,0,0,183.25,1493337600
7526,2833,0,0,0,0,1,0,163.05,1499299200
7359,9290,0,0,0,0,1,0,476.99,1528675200
8147,9941,1,0,0,0,0,0,276.34,1489708800
2508,3791,0,0,0,0,0,1,821.44,1521158400
3984,1801,1,0,0,0,0,0,114.97,1500163200
1207,8945,0,0,0,0,1,0,830.99,1502928000
2730,3252,0,0,0,0,0,1,52.11,1531008000
2701,2178,0,0,0,0,0,1,422.03,1541116800
7526,2300,0,0,0,0,0,1,173.42,1496620800
3215,8587,0,0,0,0,0,1,165.3,1489449600
4219,790,1,0,0,0,0,0,480.75,1537401600
98,3860,0,0,0,0,0,1,696.28,1538006400
643,2355,0,0,0,0,0,1,112.39,1497916800
5007,2268,0,0,0,0,0,1,721.44,1483315200
6400,3303,0,0,0,0,0,1,806.86,1518307200
364,3191,0,0,1,0,0,0,142.27,1503964800
149,7389,1,0,0,0,0,0,868.91,1505260800
1792,9782,0,1,0,0,0,0,109.12,1498089600
4927,3100,0,0,0,0,1,0,348.23,1515110400
399,5621,0,0,0,0,1,0,103.84,1541289600
6231,4616,0,0,0,0,0,1,130.63,1501891200
1799,5819,0,0,0,0,0,1,775.43,1488585600
