mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.196810245513916,0.3804229455112612,0.030660438537597656,0.0011643278499428966,0.5,0.5,0,10,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8181818181818181,0.8529411764705881,0.9589041095890412,0.8807770174109308,0.05258979626820931,352
5.349365949630737,0.17919126230383473,0.02871737480163574,0.000716061243434104,0.5,0.5,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9411764705882353,0.835820895522388,0.8656716417910447,0.8571428571428571,0.9863013698630138,0.8972226469815079,0.05698945173299705,230
5.357625198364258,0.4245438856840605,0.028418540954589844,0.0006476465406631223,0.5,0.5,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9411764705882353,0.835820895522388,0.8484848484848485,0.888888888888889,0.9863013698630138,0.9001344946694749,0.056638437131609876,183
5.673672437667847,0.39043168760990626,0.02784252166748047,0.000446981643055181,0.5,0.5,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9411764705882353,0.8529411764705881,0.8529411764705881,0.888888888888889,0.9722222222222222,0.9016339869281044,0.04785545753721698,138
5.822947835922241,0.3962963172309889,0.02852654457092285,0.0017331830367512656,0.5,0.5,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9411764705882353,0.8529411764705881,0.8857142857142858,0.8732394366197184,0.9722222222222222,0.90505871832301,0.04453838841834655,81
5.242708158493042,0.44076094696719237,0.029867172241210938,0.0012397849834599613,0.5,0.5,0.1,10,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.9411764705882353,0.8484848484848485,0.8125,0.8529411764705881,0.9428571428571428,0.879591927680163,0.052866592575130475,360
5.788994646072387,0.23340632832019512,0.02913942337036133,0.0013348326030298812,0.5,0.5,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9411764705882353,0.8529411764705881,0.8695652173913043,0.8732394366197184,0.9863013698630138,0.904644734186572,0.0507789267489141,86
5.279414081573487,0.5156450819459807,0.029165935516357423,0.0012352819986226607,0.5,0.5,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9411764705882353,0.8529411764705881,0.8695652173913043,0.8732394366197184,0.9863013698630138,0.904644734186572,0.0507789267489141,86
5.31770691871643,0.6453565795017172,0.028252029418945314,0.0007211386126563082,0.5,0.5,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.8529411764705881,0.8307692307692307,0.888888888888889,0.9722222222222222,0.9002686514962729,0.055751743612720395,180
5.6294036388397215,0.4178586002835882,0.029036998748779297,0.000925621412944872,0.5,0.5,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9411764705882353,0.8656716417910447,0.8823529411764706,0.8571428571428571,0.9722222222222222,0.903713226584166,0.04509811617088696,119
4.9560425758361815,0.04638338168240708,0.029271697998046874,0.0023029057111523667,0.5,0.5,0.5,10,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.9411764705882353,0.8484848484848485,0.7999999999999999,0.8529411764705881,0.9295774647887325,0.8744359920664809,0.053237354090729806,379
5.20955605506897,0.46552080859149264,0.027904415130615236,0.0010790005681038063,0.5,0.5,1,0,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.8405797101449275,0.9722222222222222,0.8941632417622035,0.05842701792620253,264
5.039732885360718,0.28712574896148235,0.02781386375427246,0.0008836377233108765,0.5,0.5,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9411764705882353,0.835820895522388,0.8656716417910447,0.8571428571428571,0.9722222222222222,0.8944068174533495,0.05270533365906568,255
5.632403802871704,0.45878088302092834,0.027983808517456056,0.0012414858168473114,0.5,0.5,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9253731343283582,0.835820895522388,0.8484848484848485,0.8571428571428571,0.9577464788732395,0.8849136428703381,0.04785386900082109,336
5.463903331756592,0.4851956624061848,0.027620649337768553,0.0005533373505733265,0.5,0.5,1,1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 1}",0.9253731343283582,0.8484848484848485,0.8656716417910447,0.8571428571428571,0.9577464788732395,0.8908837921240697,0.04296954094366252,298
5.2024516582489015,0.5193789265151608,0.027935504913330078,0.0007157608473935314,0.5,0.5,1,10,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 10}",0.8923076923076924,0.8307692307692307,0.7999999999999999,0.835820895522388,0.9166666666666667,0.8551128970531956,0.0428358405554463,447
3.8458784103393553,0.7315825947745477,0.026141834259033204,0.000504891080429499,0.5,0.5,10,0,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0}",0.7368421052631579,0.8064516129032258,0.7540983606557377,0.8181818181818181,0.8064516129032258,0.784405101981433,0.032538288435429656,618
3.909607744216919,0.7641431849360178,0.02662172317504883,0.0008624821621989961,0.5,0.5,10,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.7368421052631579,0.8064516129032258,0.7540983606557377,0.8181818181818181,0.8064516129032258,0.784405101981433,0.032538288435429656,618
4.705222272872925,0.8416459102109792,0.02618541717529297,0.0005816255829519211,0.5,0.5,10,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.7368421052631579,0.8064516129032258,0.7540983606557377,0.8181818181818181,0.8064516129032258,0.784405101981433,0.032538288435429656,618
5.0325329303741455,0.33977642368987376,0.02720632553100586,0.0005170588864489135,0.5,0.5,10,1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 1}",0.7368421052631579,0.7936507936507937,0.7936507936507937,0.8181818181818181,0.8064516129032258,0.789755424729958,0.027989246932533213,605
4.7557884693145756,0.16177327244691247,0.02579970359802246,0.00032849856217229015,0.5,0.5,10,10,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 10}",0.7368421052631579,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8059701492537312,0.7829091970534027,0.028905954478179837,626
4.880071973800659,0.4146336657462385,0.02707529067993164,0.0008028883479718754,0.5,1,0,0,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0}",0.927536231884058,0.835820895522388,0.8529411764705881,0.888888888888889,0.9863013698630138,0.8982977125257874,0.05412694099434223,195
5.596994352340698,0.2763131432516243,0.02706303596496582,0.0006904925357246351,0.5,1,0,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8823529411764706,0.8732394366197184,0.9459459459459459,0.8987761916789916,0.04570503757413022,191
5.631516456604004,0.5275068708393833,0.027395343780517577,0.0008100132695403664,0.5,1,0,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9428571428571428,0.8529411764705881,0.8857142857142858,0.9041095890410958,0.9863013698630138,0.9143847127892253,0.04622891854819844,9
5.848135948181152,0.24379975143000765,0.027230262756347656,0.0005752118875134455,0.5,1,0,1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 1}",0.9411764705882353,0.835820895522388,0.8823529411764706,0.8732394366197184,0.9722222222222222,0.900962393225807,0.049098725030929005,156
6.008141994476318,0.20837421223221336,0.027820301055908204,0.0005764431412410892,0.5,1,0,10,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 10}",0.9411764705882353,0.8181818181818181,0.8125,0.8529411764705881,0.9166666666666667,0.8682932263814618,0.05198399713258069,409
5.242212581634521,0.5276115978797093,0.026660680770874023,0.0006432403714435679,0.5,1,0.1,0,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9565217391304348,0.8529411764705881,0.8787878787878788,0.888888888888889,0.9459459459459459,0.9046171258447473,0.03996771556213603,88
5.726126337051392,0.39815896263700523,0.02638235092163086,0.0006239665492460224,0.5,1,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.8972578283959225,0.056324159809306065,223
5.83196382522583,0.35348315275209696,0.02761869430541992,0.0011417619505795958,0.5,1,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9565217391304348,0.8529411764705881,0.8955223880597014,0.8611111111111112,0.9863013698630138,0.9104795569269699,0.052612651382165095,25
5.374143409729004,0.6504146483762682,0.026947975158691406,0.0006982837437002299,0.5,1,0.1,1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9411764705882353,0.8529411764705881,0.8656716417910447,0.888888888888889,0.9722222222222222,0.9041800799921959,0.045476612909345404,101
5.732644081115723,0.43531271684847855,0.028337907791137696,0.0005722749865461627,0.5,1,0.1,10,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.9253731343283582,0.8181818181818181,0.8125,0.8529411764705881,0.9315068493150684,0.8681005956591665,0.0512125282736809,415
5.758335208892822,0.38630897733361413,0.026213836669921876,0.000288545563062413,0.5,1,0.5,0,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9565217391304348,0.8857142857142858,0.835820895522388,0.918918918918919,0.9863013698630138,0.9166554418298082,0.05279503631799662,5
5.837726640701294,0.3710459469510075,0.026661109924316407,0.0005318381263975469,0.5,1,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9411764705882353,0.835820895522388,0.8857142857142858,0.9066666666666667,0.9863013698630138,0.9111359376709179,0.05077571498251777,21
5.858157825469971,0.37023318242484543,0.02712721824645996,0.0010900025428438145,0.5,1,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.8529411764705881,0.8656716417910447,0.8732394366197184,0.972972972972973,0.9042693933969519,0.050075383135185794,100
5.862951135635376,0.32593378128461037,0.02695016860961914,0.0010401008084031836,0.5,1,0.5,1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8823529411764706,0.8732394366197184,0.9589041095890412,0.9039006150001028,0.04532038042005331,112
5.464221715927124,0.5368538017831643,0.027078819274902344,0.00038175004554006286,0.5,1,0.5,10,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.9090909090909091,0.8181818181818181,0.8484848484848485,0.8529411764705881,0.9315068493150684,0.8720411203086466,0.04178370495185439,390
5.743118953704834,0.4805312275322253,0.026789045333862303,0.0006864650575302493,0.5,1,1,0,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0}",0.9714285714285714,0.823529411764706,0.8823529411764706,0.9041095890410958,0.9589041095890412,0.9080649245999771,0.053707686919187696,35
5.96843786239624,0.31155075618135686,0.026608371734619142,0.00047236677840681003,0.5,1,1,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9714285714285714,0.8181818181818181,0.8695652173913043,0.918918918918919,0.9722222222222222,0.9100633496285668,0.05964922720679781,29
5.4828722953796385,0.5153719461928301,0.025946331024169923,0.0007692984339282444,0.5,1,1,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9428571428571428,0.8181818181818181,0.8823529411764706,0.8732394366197184,0.9863013698630138,0.9005865417396327,0.0583175827544881,169
5.6620110988616945,0.5267555757930834,0.02655329704284668,0.0004894984754937682,0.5,1,1,1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 1}",0.927536231884058,0.8484848484848485,0.8484848484848485,0.8857142857142858,0.9722222222222222,0.8964884873580525,0.047800299471503244,238
5.700659608840942,0.4997746621025984,0.026677799224853516,0.0008085535697527021,0.5,1,1,10,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 10}",0.9253731343283582,0.8307692307692307,0.8484848484848485,0.835820895522388,0.9166666666666667,0.8714229551542985,0.04099757055806546,393
3.857408285140991,0.9874765319735994,0.024901533126831056,0.00031160429392695314,0.5,1,10,0,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0}",0.7368421052631579,0.8064516129032258,0.8307692307692307,0.8181818181818181,0.787878787878788,0.7960247109992441,0.0327895599886907,573
3.819680643081665,0.9768339983322679,0.02489309310913086,0.0003797847190035462,0.5,1,10,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.7368421052631579,0.8064516129032258,0.8307692307692307,0.8181818181818181,0.787878787878788,0.7960247109992441,0.0327895599886907,573
3.4397120475769043,1.1319309835632503,0.02480759620666504,0.0009588459646804418,0.5,1,10,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.7457627118644068,0.8064516129032258,0.8125,0.8181818181818181,0.787878787878788,0.7941549861656478,0.026253525841005397,580
3.4347153663635255,1.0922333294230482,0.02461395263671875,0.0005250221934487218,0.5,1,10,1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 1}",0.7457627118644068,0.8064516129032258,0.8125,0.8181818181818181,0.787878787878788,0.7941549861656478,0.026253525841005397,580
4.502163410186768,0.4880940961661448,0.024738836288452148,0.0009338328115552644,0.5,1,10,10,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 10}",0.7666666666666666,0.8064516129032258,0.8125,0.8181818181818181,0.7826086956521738,0.797281758680777,0.019519611779602247,567
2.0489879608154298,0.053939070660910374,0.02471613883972168,0.000575166249840097,0.5,5,0,0,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.06390585899353,0.07213372350832652,0.024608755111694337,0.0006501856519129967,0.5,5,0,0.1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.023950290679932,0.03986849317953236,0.023973655700683594,0.00032163107807474633,0.5,5,0,0.5,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0044949054718018,0.010187225004710074,0.02401247024536133,0.00029943735691400464,0.5,5,0,1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0847848892211913,0.10625757153469126,0.025078487396240235,0.0011173302319677034,0.5,5,0,10,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 10}",0.0,0.5671641791044775,0.7142857142857142,0.07317073170731708,0.0,0.27092412501950175,0.3066704537716602,774
2.029547357559204,0.050101578275493365,0.024276113510131835,0.0005916178134893443,0.5,5,0.1,0,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.023460865020752,0.053123364807492315,0.02409214973449707,0.0006865473087611134,0.5,5,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0242034912109377,0.02738641274051076,0.024083995819091798,0.00025979704043411226,0.5,5,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.043010752688172046,0.0,0.008602150537634409,0.017204301075268817,799
2.006876230239868,0.02052133227480143,0.02413334846496582,0.0005234895146518307,0.5,5,0.1,1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0340906620025634,0.030980157973822288,0.026334047317504883,0.0038992052003876056,0.5,5,0.1,10,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.0,0.27272727272727276,0.4210526315789474,0.07792207792207792,0.0,0.1543403964456596,0.16651278881905168,791
2.0273767948150634,0.03346122670894418,0.02407388687133789,0.000304641083848751,0.5,5,0.5,0,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0250155925750732,0.021263821137828813,0.024128055572509764,0.000558205557269584,0.5,5,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0037379264831543,0.01412448889222111,0.024070549011230468,0.00029211891957836236,0.5,5,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0259217739105226,0.01892414213708314,0.023570966720581055,0.002015329915578095,0.5,5,0.5,1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.03278688524590164,0.0,0.006557377049180328,0.013114754098360656,803
2.0824279308319094,0.051442401023316556,0.025224781036376952,0.0009622949147727145,0.5,5,0.5,10,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.27027027027027023,0.5333333333333333,0.4210526315789474,0.35714285714285715,0.0,0.31635981846508165,0.17994950886725558,760
2.015495777130127,0.020887657954259235,0.024116325378417968,0.0004272141987526809,0.5,5,1,0,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.010980463027954,0.018509929221184312,0.024135065078735352,0.0004953989589429923,0.5,5,1,0.1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.0458221435546875,0.016694471972191566,0.02425212860107422,0.0003127146799325231,0.5,5,1,0.5,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
1.9967919826507567,0.018338894943599145,0.024105548858642578,0.0003642478183678127,0.5,5,1,1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,807
2.056915044784546,0.03693638861443605,0.024697494506835938,0.00066201333399016,0.5,5,1,10,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 10}",0.0,0.0,0.3181818181818182,0.3181818181818182,0.2807017543859649,0.18341307814992025,0.15038020320254258,785
2.0853264808654783,0.04478038139898802,0.024575424194335938,0.0008268429113461448,0.5,5,10,0,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.3614457831325302,0.07228915662650603,0.14457831325301207,794
2.0483242988586428,0.03891009305533241,0.024390697479248047,0.0004873301884829358,0.5,5,10,0.1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.0,0.31343283582089554,0.0,0.32116788321167883,0.375,0.20192014380651488,0.16622588811805508,782
2.081954097747803,0.04452412931545915,0.025026559829711914,0.0007227471158221659,0.5,5,10,0.5,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.37681159420289856,0.36363636363636365,0.3561643835616438,0.0,0.0,0.21932246828018123,0.1791980608933578,780
2.0912983894348143,0.027427416685684894,0.025043725967407227,0.00037869021957876375,0.5,5,10,1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 1}",0.24390243902439027,0.0,0.39999999999999997,0.46913580246913583,0.3888888888888889,0.300385426076483,0.1671253109650898,764
2.079407548904419,0.0260079960765191,0.02512226104736328,0.0007113404496902955,0.5,5,10,10,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 10}",0.24390243902439027,0.27272727272727276,0.391304347826087,0.33333333333333337,0.34782608695652173,0.317818695973521,0.052987051259627396,756
6.700678825378418,0.16347882091282487,0.05539374351501465,0.0027184681497745894,1,0.01,0,0,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0}",0.9090909090909091,0.8125,0.8823529411764706,0.9041095890410958,0.9295774647887325,0.8875261808194417,0.04040803789814435,315
6.4834216117858885,0.2507043657885809,0.05559573173522949,0.0027898796406496565,1,0.01,0,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9090909090909091,0.8125,0.8823529411764706,0.9041095890410958,0.9295774647887325,0.8875261808194417,0.04040803789814435,315
6.2733790397644045,0.10832027115464177,0.05464878082275391,0.002833825621950581,1,0.01,0,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9090909090909091,0.8125,0.8529411764705881,0.9041095890410958,0.9295774647887325,0.8816438278782652,0.04280279750360511,346
5.957933187484741,0.10766446621229211,0.04847698211669922,0.001274794970960366,1,0.01,0,1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 1}",0.8955223880597015,0.8125,0.835820895522388,0.823529411764706,0.9722222222222222,0.8679189835138035,0.059519910305822925,417
5.229261875152588,0.11163290756180708,0.03993477821350098,0.001829149555238767,1,0.01,0,10,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 10}",0.7017543859649122,0.6896551724137931,0.7241379310344828,0.6999999999999998,0.7741935483870968,0.717948207560057,0.03028770341805966,717
6.417541217803955,0.19445291117689456,0.05498900413513184,0.0025553824923980994,1,0.01,0.1,0,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9090909090909091,0.8125,0.8823529411764706,0.9041095890410958,0.9295774647887325,0.8875261808194417,0.04040803789814435,315
6.491622352600098,0.25569842694185185,0.05526752471923828,0.0022966312704629454,1,0.01,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9253731343283582,0.8125,0.8695652173913043,0.9041095890410958,0.9295774647887325,0.8882250811098981,0.04341611108599317,310
5.988652276992798,0.0757013179783939,0.04984273910522461,0.0017314428437569737,1,0.01,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9090909090909091,0.8125,0.835820895522388,0.823529411764706,0.9589041095890412,0.8679690651934088,0.05664873016803925,416
5.958666849136352,0.08697236519934679,0.04891200065612793,0.001192479608753657,1,0.01,0.1,1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9090909090909091,0.8125,0.835820895522388,0.823529411764706,0.9722222222222222,0.870632687720045,0.061007306406156606,399
5.238357591629028,0.11820628655378959,0.040178966522216794,0.0019747310514509225,1,0.01,0.1,10,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.7017543859649122,0.6896551724137931,0.7241379310344828,0.6999999999999998,0.7741935483870968,0.717948207560057,0.03028770341805966,717
5.950738191604614,0.11657460349842586,0.049279403686523435,0.001157675809519056,1,0.01,0.5,0,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9090909090909091,0.8125,0.8529411764705881,0.823529411764706,0.9722222222222222,0.874056743909685,0.05941711043967239,381
5.997015333175659,0.12534497797452018,0.04888243675231933,0.0017558711778154022,1,0.01,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9090909090909091,0.8125,0.8529411764705881,0.823529411764706,0.9722222222222222,0.874056743909685,0.05941711043967239,381
5.93877215385437,0.10737360148175133,0.04874849319458008,0.001347929955321959,1,0.01,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9090909090909091,0.8125,0.8529411764705881,0.823529411764706,0.9722222222222222,0.874056743909685,0.05941711043967239,381
5.937276840209961,0.13897559398722759,0.04920978546142578,0.002658095629899295,1,0.01,0.5,1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8923076923076924,0.8307692307692307,0.835820895522388,0.835820895522388,0.9428571428571428,0.8675151713957684,0.043932676120763826,419
5.207243394851685,0.06952893202697542,0.04033374786376953,0.002653181389390291,1,0.01,0.5,10,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.7017543859649122,0.6666666666666667,0.7241379310344828,0.6999999999999998,0.7741935483870968,0.7133505064106316,0.035525571666103595,719
5.916981315612793,0.12455768270981447,0.04836206436157227,0.0019366798232906862,1,0.01,1,0,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0}",0.8787878787878789,0.8484848484848485,0.835820895522388,0.8529411764705881,0.9428571428571428,0.8717783884245692,0.03818820011409917,391
5.9251823902130125,0.11562989763506985,0.0486691951751709,0.0017462188303340501,1,0.01,1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8787878787878789,0.8484848484848485,0.835820895522388,0.835820895522388,0.9428571428571428,0.8683543322349292,0.0404256677803461,408
5.931000089645385,0.18234753799814174,0.04929852485656738,0.0024875523259145636,1,0.01,1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8750000000000001,0.8307692307692307,0.8307692307692307,0.835820895522388,0.9428571428571428,0.8630432999835985,0.04321458684630082,430
