mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
132.18866062164307,16.817021224005316,0.447114896774292,0.03692206444840838,0.5,0.05,10,10,"{'gamma': 0.5, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 10}",0.8483920367534457,0.8536585365853657,0.8480243161094225,0.8567073170731706,0.8466257668711656,0.8506815946785139,0.0038451126793136343,573
140.6475004196167,19.291832227042974,0.5203698635101318,0.12347221113245688,0.5,0.1,0,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0}",0.8657616892911011,0.882962962962963,0.8833087149187593,0.88,0.8691729323308272,0.8762412599007302,0.007335407206422916,235
136.0276249885559,15.22827834464183,0.5387974739074707,0.10774948201222811,0.5,0.1,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8640483383685801,0.8862629246676513,0.8833087149187593,0.8720238095238095,0.8708708708708709,0.8753029316699342,0.008261666748203547,243
126.68345484733581,16.861965906999657,0.5192334651947021,0.0932828854362921,0.5,0.1,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8674698795180723,0.88,0.8865979381443299,0.8759342301943198,0.8670694864048337,0.8754143068523111,0.00747157901345873,241
138.98781924247743,13.272670826431382,0.5600342273712158,0.044047413234083344,0.5,0.1,0,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 1}",0.8623298033282906,0.8786982248520709,0.8783382789317508,0.8708708708708709,0.8687782805429864,0.8718030917051941,0.006164628847258314,280
143.47368173599244,3.7379274742666446,0.5362663745880127,0.13208703273864372,0.5,0.1,0,10,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 10}",0.8623298033282906,0.8716417910447762,0.8665667166416792,0.8606060606060605,0.8575757575757577,0.8637440258393128,0.004903807971227187,380
114.74421124458313,1.3308044361334934,0.5269375801086426,0.08540533704119393,0.5,0.1,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8606060606060607,0.882962962962963,0.8833087149187593,0.8750000000000001,0.86404833836858,0.8731852153712726,0.009413826961155827,266
149.76343626976012,3.3193872234997226,0.549284553527832,0.07170427434530206,0.5,0.1,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8623298033282906,0.8796433878157504,0.8833087149187593,0.8736998514115899,0.8691729323308272,0.8736309379610434,0.007448531766045894,261
140.22394442558289,12.400779858250708,0.5615124702453613,0.12105238420788902,0.5,0.1,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8640483383685801,0.8796433878157504,875,0.87125748502994,0.8670694864048337,0.871403739523821,0.0055449789903690766,285
125.32611474990844,16.468738666724597,0.5112095832824707,0.039092727585039594,0.5,0.1,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8640483383685801,875,0.88,0.8695652173913044,0.8674698795180722,0.8712166870555913,0.005649976721874049,288
129.34683356285095,17.148988106982042,0.5162185668945313,0.06301945529709402,0.5,0.1,0.1,10,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8623298033282906,0.8699551569506726,0.8682634730538923,0.8606060606060605,0.8580060422960725,0.8638321072469978,0.004554910918871023,375
139.26087822914124,14.263615891054139,0.49932284355163575,0.04070405312518046,0.5,0.1,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8640483383685801,0.882962962962963,0.8865979381443299,0.8729446935724962,0.8721804511278195,0.8757468768352377,0.008090053846011358,238
138.80309190750123,13.57310124557617,0.48893098831176757,0.04147448413546097,0.5,0.1,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8657616892911011,0.882962962962963,0.8833087149187593,0.8789237668161435,0.8721804511278195,0.8766275170233573,0.0067511725065855606,232
119.97189712524414,12.80624288353098,0.5095720291137695,0.09007935550653184,0.5,0.1,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8640483383685801,0.8796433878157504,0.8816568047337279,0.8729446935724962,0.8704819277108434,0.8737550304402797,0.006367110928158652,260
140.49721608161926,15.01120447828645,0.4774754524230957,0.04827147939283471,0.5,0.1,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8640483383685801,0.8796433878157504,0.87667161961367,0.8678678678678681,0.8670694864048337,0.8710601400141404,0.006007364249349296,290
126.52989435195923,14.308348603656036,0.4749012470245361,0.06735452528349528,0.5,0.1,0.5,10,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8623298033282906,0.8729446935724963,0.8665667166416792,0.8606060606060605,0.859304084720121,0.8643502717737295,0.004946556937808272,360
135.00652647018433,18.38728386757907,0.5009878158569336,0.11325000588969951,0.5,0.1,1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0}",0.8640483383685801,0.8779761904761905,0.88,0.8695652173913044,0.8657616892911011,0.8714702871054353,0.0064247254168148474,284
128.53051857948304,20.001364463496348,0.5773797512054444,0.07735527259254565,0.5,0.1,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8623298033282906,0.8796433878157504,0.88,0.87125748502994,0.8670694864048337,0.872060032515763,0.006939414301648803,276
153.2174566268921,2.8966795664217866,0.5048274040222168,0.06405437297350898,0.5,0.1,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8640483383685801,0.87667161961367,0.8783382789317508,0.8674698795180722,0.8670694864048337,0.8707195205673812,0.005689649380026894,294
145.4094931125641,17.260666877519384,0.5279557228088378,0.055354941845378605,0.5,0.1,1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 1}",0.8606060606060607,0.8729446935724963,0.8783382789317508,0.8623298033282905,0.86535552193646,0.8679148716750117,0.006709821248344077,314
114.64941058158874,14.324641235678362,0.47363529205322263,0.11136613207872759,0.5,0.1,1,10,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 10}",0.8606060606060607,0.8746268656716418,0.8665667166416792,0.859304084720121,0.8623298033282905,0.8646867061935586,0.00554112774059861,347
129.3746847629547,17.485928995935513,0.49440393447875974,0.0865973809785673,0.5,0.1,10,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0}",0.8571428571428571,0.8665667166416792,0.8648648648648648,0.8657616892911011,0.859304084720121,0.8627280425321245,0.003779476794218432,412
145.105482339859,1.8614252242875915,0.5177158832550048,0.10098038687276925,0.5,0.1,10,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8588770864946889,0.8661654135338346,0.8665667166416792,0.86404833836858,0.8558421851289832,0.8622999480335531,0.0042337380528003005,416
121.72563877105713,21.077989954735198,0.3847667694091797,0.02519585014886144,0.5,0.1,10,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8588770864946889,0.8678678678678678,0.8648648648648648,0.8644578313253013,0.8575757575757577,0.862728681625696,0.0038820583216718964,411
121.43632102012634,14.599432485024677,0.4994711399078369,0.08911014798086425,0.5,0.1,10,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 1}",0.8588770864946889,0.8644578313253012,0.8665667166416792,0.8614457831325302,0.8558421851289832,0.8614379205446365,0.0038286968598172048,427
124.19923338890075,14.604796301911508,0.4410379886627197,0.06519711019613508,0.5,0.1,10,10,"{'gamma': 0.5, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 10}",0.8571428571428571,0.8627450980392156,0.8631578947368421,0.8619119878603945,0.8558421851289832,0.8601600045816585,0.0030491389758155875,435
166.15847172737122,3.422687074032658,1.072524356842041,0.04914386423981868,0.5,0.3,0,0,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0}",0.8927536231884058,0.8911465892597968,0.8920863309352519,0.8956521739130435,0.8865979381443299,0.8916473310881656,0.002939472082150404,98
129.03258395195007,18.98135814927627,1.0045228958129884,0.14901266992510767,0.5,0.3,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8976608187134504,0.8975468975468975,0.8994252873563219,0.8979591836734695,0.888235294117647,0.8961654962815573,0.004021838318548205,42
146.58863658905028,12.567430143842527,0.9690918445587158,0.11464027671315255,0.5,0.3,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8914956011730205,0.8963503649635037,0.9046242774566473,0.8963503649635037,0.887240356083086,0.8952121929279523,0.005805883968773688,51
149.6579756259918,14.031245671321827,0.9657111644744873,0.10917256465877878,0.5,0.3,0,1,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 1}",0.8928046989720998,0.8914956011730205,0.9027576197387519,0.8995633187772926,0.8892171344165435,0.8951676746155417,0.005126512664350681,52
131.66520743370057,18.18033310042773,0.9036090850830079,0.032174519724808594,0.5,0.3,0,10,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 10}",0.8622754491017964,0.8862629246676513,875,0.8736998514115899,0.8733233979135618,0.8741123246189199,0.007606960110681232,258
149.91828293800353,15.409661125195548,1.0828282356262207,0.22495305910712368,0.5,0.3,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8979591836734694,0.9007194244604316,0.9007194244604316,0.8982558139534883,0.8941176470588236,0.8983542987213289,0.0024208540634859943,21
143.8627100944519,21.367708905839034,1.1505561828613282,0.205523490401426,0.5,0.3,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8833087149187593,0.8982558139534884,0.9048991354466859,0.8966521106259098,0.8905325443786982,0.8947296638647083,0.007315757993000137,64
141.8670548915863,18.33993975110081,1.0253103733062745,0.10518135967931813,0.5,0.3,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8895434462444771,0.893740902474527,0.8946608946608947,0.8908296943231441,0.8849557522123894,0.8907461379830863,0.003443136670514575,114
150.6608974456787,12.294061233504651,0.9375739574432373,0.09034308986850273,0.5,0.3,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.882962962962963,0.8901903367496339,0.893740902474527,0.8898678414096917,0.8826151560178306,0.887875439922929,0.004371157251606842,146
130.73117818832398,15.654287737653235,0.8874073505401612,0.10829559898361955,0.5,0.3,0.1,10,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8699551569506726,0.8865979381443299,0.8849557522123894,0.8833087149187593,0.8699551569506727,0.8789545438353648,0.007421222446079844,216
140.5288104534149,17.902170664135735,1.037408447265625,0.2426654705626928,0.5,0.3,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9011627906976745,0.9017341040462428,0.9054441260744986,0.8953488372093023,0.8895434462444773,0.898646660854439,0.0055823454801364365,18
147.23191714286804,12.861765945584827,1.0293357849121094,0.11580504373284904,0.5,0.3,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8869309838472834,0.8950437317784257,0.9020172910662824,0.8960468521229868,0.8905325443786982,0.8941142806387352,0.00512805758960016,69
136.98483924865724,14.496634826864987,0.9503977298736572,0.077599272800778,0.5,0.3,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8816568047337279,0.8934306569343066,0.9033189033189033,0.8947368421052632,0.8846153846153846,0.8915517183415173,0.007722229040682137,103
148.68137612342835,11.773379275706372,1.0280389308929443,0.22259446579373193,0.5,0.3,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8823529411764706,0.8947368421052633,0.8908296943231442,0.892128279883382,0.884272997032641,0.88886415090418,0.004743014797749345,134
146.20156793594361,16.747172800458333,0.9847314357757568,0.11866622036994577,0.5,0.3,0.5,10,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8742514970059879,0.8826979472140762,0.87667161961367,0.8770370370370371,0.8729446935724962,0.8767205588886535,0.0033521679591014637,229
132.14470591545106,11.517958195514803,0.9082040786743164,0.1000111957365209,0.5,0.3,1,0,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0}",0.8914956011730205,0.8859649122807017,0.9043478260869565,0.8908296943231441,0.8895434462444773,0.89243629602166,0.006254566518448401,90
150.20540761947632,4.818075793128908,1.0339344501495362,0.17657768371312518,0.5,0.3,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8879184861717613,0.8895348837209301,0.9035971223021583,0.9011627906976744,0.884272997032641,0.893297255985033,0.007648238252880194,77
147.75961184501648,12.872709253220675,1.0989046573638916,0.14834065660116516,0.5,0.3,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8833087149187593,0.8901903367496339,0.9090909090909091,0.8872620790629574,0.88,0.889970407964452,0.010166259554513713,123
151.1568853855133,18.37492480049933,1.0089163780212402,0.100890855189405,0.5,0.3,1,1,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 1}",0.8783382789317508,0.8914956011730205,0.8953488372093025,0.8966521106259098,0.8822652757078986,0.8888200207295764,0.007265774575295131,135
148.05908179283142,11.369998295529326,1.0626571655273438,0.1445518814103523,0.5,0.3,1,10,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 10}",0.8631578947368421,0.8820058997050146,0.8882352941176471,0.8777614138438882,0.866965620328849,0.8756252245464482,0.009324304076670538,240
107.39739875793457,25.412130389272804,0.38359456062316893,0.044825744576609906,0.5,0.3,10,0,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0}",0.8575757575757577,0.8720238095238095,0.8699551569506726,0.859304084720121,0.8597285067873304,0.8637174631115382,0.006016883635602928,382
123.56152625083924,25.397262855931846,0.41919732093811035,0.055463787709679815,0.5,0.3,10,0.1,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8623298033282906,0.8720238095238095,0.8682634730538923,0.859304084720121,0.8597285067873304,0.8643299354826887,0.005002024912889381,363
105.50820508003235,27.636243588325897,0.47531580924987793,0.10031243425341271,0.5,0.3,10,0.5,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8623298033282906,0.87125748502994,0.8699551569506726,0.8580060422960725,0.8610271903323263,0.8645151355874603,0.005183875829887957,355
109.9461259841919,26.87342523524784,0.4473886013031006,0.14839013246904992,0.5,0.3,10,1,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 1}",0.8593040847201211,0.8736998514115898,0.8699551569506726,0.8610271903323263,0.8623298033282905,0.8652632173486001,0.005572274148375109,337
144.36949090957643,6.9829459712224935,0.539796781539917,0.12014784226405244,0.5,0.3,10,10,"{'gamma': 0.5, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 10}",0.8640483383685801,0.8652694610778443,0.8699551569506726,0.859304084720121,0.8597285067873304,0.8636611095809098,0.003919204085885568,384
143.4055480480194,7.61763062530343,0.8654489994049073,0.11860669893685419,0.5,0.5,0,0,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9004329004329005,0.8930099857346648,0.9034090909090909,0.8962536023054755,0.8937409024745268,0.8973692963713317,0.003981918950715147,31
146.4018934726715,8.987633647598203,0.9121385097503663,0.10303319788118073,0.5,0.5,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9014492753623189,0.899135446685879,0.9088319088319089,0.8991354466858789,0.8940493468795357,0.9005202848891043,0.004809463759876566,8
144.94955320358275,4.25222526519245,1.1178857803344726,0.052128501672958516,0.5,0.5,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.893740902474527,0.8914616497829232,0.899135446685879,0.8963503649635037,0.8950437317784256,0.8951464191370517,0.0025661400317876274,53
141.791694688797,9.67865066289898,0.8673096656799316,0.08069066030637917,0.5,0.5,0,1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 1}",0.9011627906976745,0.8875912408759123,0.9072753209700428,0.8969521044992743,0.8898678414096917,0.8965698596905192,0.007230223681079953,39
150.87791681289673,4.854896209190844,1.1133463859558106,0.06615214132731577,0.5,0.5,0,10,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 10}",0.8690476190476191,0.8843338213762811,0.8950437317784257,0.890190336749634,0.878698224852071,0.8834627467608062,0.009062395136255537,192
137.5198595046997,8.047541396316195,0.8528820514678955,0.22631641052828905,0.5,0.5,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9098712446351931,0.8972503617945008,0.9088319088319089,0.8930635838150289,0.8931185944363105,0.9004271387025884,0.007450637143103679,9
141.56560263633727,6.035138721893439,0.9824342250823974,0.13987701974428413,0.5,0.5,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8892086330935252,0.9010043041606887,0.9088319088319089,0.9020172910662824,0.8885672937771346,0.897925886185908,0.0078578792867783,27
144.4674524784088,5.259226204145367,0.9956399440765381,0.16276298209779824,0.5,0.5,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8866279069767442,0.8924418604651163,0.9028571428571429,0.9024745269286754,0.890190336749634,0.8949183547954626,0.00659300837311511,59
144.33671321868897,9.710211901380964,0.9419195652008057,0.13797494449006403,0.5,0.5,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8888888888888888,0.8953488372093025,0.9020172910662824,0.8924418604651163,0.8898678414096917,0.8937129438078564,0.004718268788172211,74
140.3090660572052,6.8873808491081885,1.1391335010528565,0.20389933738967175,0.5,0.5,0.1,10,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8727810650887573,0.8875912408759123,0.8856304985337243,0.8869309838472834,0.8822652757078986,0.8830398128107152,0.0054481221449286694,196
143.50707192420958,5.492383923664696,0.7791899681091309,0.15600339706107902,0.5,0.5,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.896551724137931,0.8923959827833572,0.9035971223021583,0.8997134670487106,0.8892128279883382,0.8962942248520991,0.005107490714939476,41
146.0857633113861,5.122249814025854,0.8753574848175049,0.17742269095627367,0.5,0.5,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9054441260744986,0.8946608946608947,0.9054441260744986,0.8952654232424678,0.892128279883382,0.8985885699871483,0.005695657723451715,19
134.11760158538817,6.336533713099904,0.8552847385406495,0.1341994108133671,0.5,0.5,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8908296943231442,0.8869565217391303,0.9033189033189033,0.8937409024745268,0.8836524300441827,0.8916996903799775,0.006740706149084274,96
148.3394935131073,9.748984549266648,1.1343537807464599,0.24390643767500414,0.5,0.5,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8846715328467153,0.8918128654970762,0.9054441260744986,0.8937409024745268,0.887905604719764,0.8927150063225163,0.007095415702781813,86
157.34624333381652,3.2291455351363583,1.007484006881714,0.1446402472437523,0.5,0.5,0.5,10,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8753709198813057,0.8817518248175182,0.8901903367496339,0.8852941176470587,0.8796433878157504,0.8824501173822533,0.005029507212128358,201
131.0583603858948,13.784174316531393,0.7099587440490722,0.1862317901011417,0.5,0.5,1,0,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0}",0.8830409356725147,0.8869565217391303,0.8984263233190272,0.8914616497829233,0.8826979472140762,0.8885166755455345,0.005884715774028562,139
151.59580216407775,14.406017883472295,0.8148873329162598,0.08438613062457483,0.5,0.5,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8885672937771346,0.8940493468795355,0.9132290184921764,0.8882438316400582,0.8803545051698671,0.8928887991917543,0.011067348836617488,84
147.08607425689698,15.47990714647811,0.8102175712585449,0.11889909655403623,0.5,0.5,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8856304985337243,0.8911465892597968,0.9001447178002895,0.8947368421052632,0.8816568047337278,0.8906630904865602,0.006529481520863421,116
145.14402050971984,17.272952127856254,0.9151594638824463,0.15059107166725305,0.5,0.5,1,1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 1}",0.8852941176470588,0.8905109489051094,0.9046242774566473,0.8953488372093023,0.8895434462444773,0.893064325492519,0.006605209093361803,80
150.76876878738403,13.35856626324039,1.0330968379974366,0.17950504295766753,0.5,0.5,1,10,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 10}",0.8694362017804154,0.8833819241982508,0.8869309838472834,0.890190336749634,0.8833087149187593,0.8826496322988685,0.00708177353615097,200
102.95019116401673,37.60788174450858,0.37288217544555663,0.04793366923846739,0.5,0.5,10,0,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0}",0.8575757575757577,0.8635682158920539,0.8720238095238095,0.8610271903323263,0.859304084720121,0.8626998116088137,0.005065088664353733,413
96.62534894943238,43.484871028065996,0.3836350440979004,0.11606562713438723,0.5,0.5,10,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8593040847201211,0.8652694610778443,0.8733233979135618,0.8610271903323263,0.8580060422960725,0.8633860352679852,0.0055402033033899985,391
106.92263050079346,38.889887683652276,0.3211355686187744,0.08291149943238425,0.5,0.5,10,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8606060606060607,0.866965620328849,0.8699551569506726,0.8610271903323263,0.858433734939759,0.8633975526315336,0.004330907820168248,389
85.98995418548584,30.640295327722082,0.4153740882873535,0.08992477460987063,0.5,0.5,10,1,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 1}",0.8606060606060607,0.8665667166416792,0.8716417910447762,0.8678678678678681,0.8627450980392157,0.86588550683992,0.0038797765362961153,329
87.40347681045532,28.82277655800209,0.43133039474487306,0.07628321152183759,0.5,0.5,10,10,"{'gamma': 0.5, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 10}",0.8623298033282906,0.8597285067873303,0.8652694610778443,0.86404833836858,0.8597285067873304,0.8622209232698751,0.0022391589234189964,418
152.01579570770264,10.310125107222495,0.6287604331970215,0.1052852338601263,0.5,1,0,0,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0}",0.884180790960452,0.8751753155680225,0.8888888888888888,0.8835227272727274,0.8742857142857143,0.881210687395161,0.005612535744575212,205
137.11872324943542,19.62131676511798,0.7844754695892334,0.09957803725155254,0.5,1,0,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8958630527817404,0.8898426323319027,0.8920056100981767,0.8885714285714285,0.8710601719197708,0.8874685791406037,0.008569014769138667,149
147.50547347068786,12.933604534365655,0.7546987533569336,0.1672899659573795,0.5,1,0,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.884180790960452,0.8837876614060258,0.900976290097629,0.8901569186875891,0.8742857142857143,0.8866774750874822,0.008771577155479538,158
133.87288012504578,16.981498760663126,0.5581668376922607,0.06498438955782578,0.5,1,0,1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 1}",0.8824383164005806,0.8939828080229226,0.8957746478873239,0.8914285714285715,0.872463768115942,0.8872176223710682,0.008686086523813134,154
154.16319885253907,14.351627918727422,0.8054866313934326,0.06497516021488373,0.5,1,0,10,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 10}",0.8786982248520709,0.8788321167883211,0.9010043041606887,0.8931185944363105,0.8775510204081632,0.8858408521291109,0.009505331304710467,167
152.45258564949035,11.456419505039793,0.921826171875,0.22053004420050396,0.5,1,0.1,0,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.888888888888889,0.8705547652916074,0.8959778085991679,0.8895184135977338,0.8693181818181818,0.8828516116391159,0.010840278265732105,199
141.13650779724122,16.682662168386706,0.6190921306610108,0.04328949109630274,0.5,1,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8805755395683453,0.8885754583921015,0.8642659279778393,0.8828571428571428,0.8837209302325582,0.8799989998055974,0.008287814391354073,211
152.00482707023622,13.372075195237214,0.7367383956909179,0.07861038119689955,0.5,1,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8879310344827586,0.8913963328631878,0.8885754583921015,0.8837876614060259,0.8850574712643678,0.8873495916816884,0.002689167246893982,151
138.4942367553711,13.376843779270008,0.6266193866729737,0.06782952435624852,0.5,1,0.1,1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8782608695652173,0.8926553672316384,0.9008498583569405,0.8942857142857144,0.8811594202898549,0.8894422459458731,0.008456303370753702,130
