orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
9906,7782,1,0,0,0,0,0,509.69,1509235200
5314,1661,0,1,0,0,0,0,136.02,1525219200
817,2464,0,1,0,0,0,0,591.86,1530921600
8532,8402,0,0,0,0,0,1,242.02,1520294400
7046,2076,0,0,0,0,0,1,743.56,1516579200
5577,1322,0,0,0,0,1,0,708.59,1534636800
5891,7377,0,0,0,1,0,0,119.51,1483228800
7526,2300,0,0,0,0,0,1,173.42,1496620800
6896,9932,0,0,0,0,0,1,568.37,1533340800
9114,2917,0,0,1,0,0,0,520.07,1496275200
6425,7373,0,0,0,0,0,1,727.84,1531872000
6378,9743,0,0,0,0,0,1,139.44,1494806400
376,8589,1,0,0,0,0,0,226.94,1528934400
4531,2790,0,0,0,0,0,1,196.96,1515369600
5608,4853,0,0,0,0,0,1,136.72,1490659200
4123,7702,0,0,0,0,0,1,132.47,1497744000
5541,4653,0,0,0,0,0,1,113.95,1489536000
8387,1589,0,1,0,0,0,0,183.27,1498435200
5161,9601,0,0,0,0,0,1,183.25,1489968000
9142,2182,0,0,0,0,0,1,177.32,1487289600
1611,8764,0,0,0,0,0,1,109.79,1499126400
4140,2275,0,0,1,0,0,0,160.35,1488067200
4157,1708,0,0,0,0,1,0,180.4,1533772800
8108,9450,1,0,0,0,0,0,935.15,1533340800
5261,6837,0,0,0,0,1,0,73.41,1486684800
7223,9324,0,0,0,0,1,0,667.77,1510790400
4658,4479,1,0,0,0,0,0,104.37,1507852800
4649,2753,0,0,1,0,0,0,129.79,1487030400
4693,6833,0,0,0,0,0,1,93.99,1510185600
4746,704,0,0,0,0,0,1,144.22,1501632000
6521,3301,0,0,0,0,1,0,403.43,1527897600
2163,6223,0,0,0,1,0,0,154.39,1486339200
7467,4621,0,0,0,1,0,0,785.42,1525046400
7288,9446,1,0,0,0,0,0,109.89,1497312000
5856,5470,0,1,0,0,0,0,189.75,1514764800
4801,190,0,1,0,0,0,0,303.02,1509840000
3792,1964,0,1,0,0,0,0,135.89,1483228800
2368,2300,0,1,0,0,0,0,173.42,1499299200
6338,2305,0,0,0,0,0,1,390.32,1508630400
7791,9782,0,0,0,0,0,1,109.12,1501804800
6273,7318,0,1,0,0,0,0,199.3,1507593600
2739,410,0,0,0,0,0,1,138.28,1516406400
123,2275,0,0,0,0,0,1,160.35,1483228800
4760,3617,0,1,0,0,0,0,528.19,1525046400
6834,5378,0,0,1,0,0,0,125.25,1521936000
4954,4764,0,0,0,0,1,0,170.32,1525132800
3984,1801,1,0,0,0,0,0,114.97,1500163200
8856,4794,0,0,0,0,0,1,963.2,1496534400
6548,9598,0,1,0,0,0,0,309.85,1499904000
6065,9023,0,0,0,0,1,0,161.18,1506124800
6481,1289,1,0,0,0,0,0,66.6,1505001600
4131,3513,0,0,0,0,0,1,195.0,1500422400
9829,3134,0,1,0,0,0,0,335.65,1529020800
1999,9876,0,0,0,0,0,1,396.06,1503187200
6173,9851,0,0,0,0,0,1,144.32,1483228800
7355,7545,0,0,0,0,1,0,872.62,1527638400
7672,8763,0,0,0,0,1,0,689.16,1533340800
671,5590,0,0,0,0,0,1,517.18,1502064000
304,9966,1,0,0,0,0,0,774.37,1497052800
3814,8587,1,0,0,0,0,0,165.3,1526774400
7366,6717,0,0,0,0,1,0,155.1,1520294400
5342,3907,0,0,0,1,0,0,742.53,1539907200
8540,2686,0,0,0,0,1,0,130.93,1485820800
9168,5084,0,0,0,0,1,0,174.3,1494633600
4912,3839,0,0,0,0,0,1,196.91,1495238400
7278,9367,0,0,0,0,0,1,499.2,1511136000
61,7956,1,0,0,0,0,0,76.15,1538179200
2105,4616,1,0,0,0,0,0,130.63,1492560000
5552,7377,0,0,0,0,0,1,119.51,1488412800
1630,3194,0,0,0,0,1,0,276.56,1534723200
1282,9764,0,0,0,0,0,1,943.79,1502323200
7481,4046,1,0,0,0,0,0,108.91,1528848000
9989,255,0,0,0,0,0,1,75.21,1499990400
8177,3977,0,0,0,0,0,1,464.64,1514937600
1017,3970,0,1,0,0,0,0,796.04,1517529600
264,3297,0,0,0,0,0,1,360.44,1530403200
8167,9968,0,0,0,0,1,0,287.7,1531180800
8913,7950,0,1,0,0,0,0,194.53,1486857600
1301,4313,0,0,0,1,0,0,137.92,1516579200
2760,6993,0,0,0,0,0,1,113.19,1483833600
399,5621,0,0,0,0,1,0,103.84,1541289600
2105,4616,1,0,0,0,0,0,130.63,1492560000
3355,2862,0,0,0,1,0,0,109.81,1487635200
8674,463,0,1,0,0,0,0,122.68,1510272000
5102,2354,0,0,0,0,1,0,173.04,1516665600
9577,5096,0,0,0,0,1,0,391.91,1535673600
1062,4496,0,0,0,0,0,1,318.73,1508284800
7366,4282,0,0,1,0,0,0,155.1,1509062400
6910,8717,0,1,0,0,0,0,363.98,1507420800
1893,783,0,0,0,0,0,1,628.25,1538956800
8402,8876,0,0,0,1,0,0,810.32,1527724800
3609,9350,0,1,0,0,0,0,131.19,1504742400
8053,2697,0,0,0,0,0,1,299.36,1514678400
5226,2860,0,0,0,0,0,1,407.01,1529020800
8959,5575,1,0,0,0,0,0,556.84,1512259200
1408,1382,0,0,0,0,0,1,1029.75,1504828800
1529,6801,0,0,0,0,0,1,869.18,1537488000
8608,3438,0,0,0,0,0,1,357.93,1527379200
1867,8083,0,0,0,0,0,1,352.28,1510963200
5403,6810,0,0,1,0,0,0,120.16,1495065600
7845,9974,0,0,0,0,0,1,962.66,1529366400
9748,2578,0,0,0,0,0,1,377.6,1540771200
3696,3565,1,0,0,0,0,0,121.41,1514073600
3696,6215,1,0,0,0,0,0,121.41,1509580800
2739,2752,0,0,0,0,0,1,138.28,1491868800
7088,9223,0,0,0,0,1,0,145.28,1507852800
8674,463,0,1,0,0,0,0,122.68,1510272000
2739,1574,0,0,0,0,0,1,138.28,1485648000
5431,4740,0,0,0,0,0,1,606.7,1522022400
6555,8737,0,1,0,0,0,0,800.68,1541635200
6865,3274,0,0,0,0,0,1,188.28,1492732800
4498,8435,0,0,0,0,1,0,142.22,1486944000
7646,5862,0,0,0,0,0,1,70.95,1495324800
2178,4046,0,1,0,0,0,0,108.91,1536451200
7366,4282,0,0,1,0,0,0,155.1,1509062400
5451,4289,0,0,0,0,0,1,72.66,1491177600
9858,1073,0,0,0,0,1,0,458.93,1496361600
5082,661,0,1,0,0,0,0,92.28,1510358400
8855,2182,0,0,0,1,0,0,177.32,1503532800
4746,704,0,0,0,0,0,1,144.22,1501632000
3671,4969,0,0,0,0,0,1,78.41,1530144000
9518,3810,0,0,1,0,0,0,644.05,1518393600
2294,2215,0,0,0,0,1,0,101.68,1486598400
6009,8855,0,0,0,0,1,0,613.58,1544486400
3984,1801,1,0,0,0,0,0,114.97,1500163200
5126,7377,0,0,0,1,0,0,119.51,1484524800
1003,2336,1,0,0,0,0,0,116.81,1542499200
9458,9594,0,0,0,0,1,0,726.76,1489622400
9841,9862,0,1,0,0,0,0,737.84,1505174400
1549,4046,0,0,0,0,0,1,108.91,1521244800
9149,4651,1,0,0,0,0,0,112.62,1483228800
5569,9601,1,0,0,0,0,0,183.25,1493337600
9494,9989,0,0,0,0,0,1,54.83,1500249600
8965,2501,0,0,0,0,0,1,115.37,1541203200
3426,124,1,0,0,0,0,0,110.41,1510272000
5194,9249,1,0,0,0,0,0,189.91,1486080000
6798,4764,0,1,0,0,0,0,170.32,1514678400
7350,5760,0,0,0,1,0,0,710.89,1533081600
8584,9762,0,0,0,1,0,0,81.13,1524355200
4912,3839,0,0,0,0,0,1,196.91,1495238400
5347,5889,1,0,0,0,0,0,83.31,1489536000
1009,2249,0,1,0,0,0,0,219.39,1530316800
3434,3141,0,0,0,0,0,1,100.62,1491868800
9776,4901,0,0,0,1,0,0,598.61,1501027200
2239,4154,0,0,0,0,0,1,61.66,1510358400
3664,909,0,1,0,0,0,0,119.0,1485129600
7062,9992,0,1,0,0,0,0,824.55,1521072000
7941,9794,0,0,1,0,0,0,244.63,1485734400
3141,7680,0,0,1,0,0,0,138.02,1491696000
7146,399,0,0,0,0,1,0,93.45,1542240000
9833,9906,0,0,0,0,0,1,823.06,1517270400
3609,9350,0,1,0,0,0,0,131.19,1504742400
306,4879,0,0,0,0,0,1,582.86,1543536000
4553,4651,0,0,0,0,0,1,112.62,1485561600
3595,4324,0,0,0,0,0,1,59.81,1517097600
3426,124,1,0,0,0,0,0,110.41,1510272000
6222,6329,0,0,0,0,0,1,177.77,1518480000
9959,2361,1,0,0,0,0,0,327.37,1510099200
6151,3946,0,0,0,0,0,1,121.65,1492992000
2501,9960,0,0,0,0,0,1,68.13,1542844800
6256,6152,0,0,0,0,0,1,177.92,1494028800
9443,4116,0,0,0,0,1,0,115.72,1510012800
3696,6215,1,0,0,0,0,0,121.41,1509580800
5107,5591,0,0,0,0,0,1,874.44,1536278400
7073,9843,0,0,0,0,1,0,159.42,1498262400
4974,4784,1,0,0,0,0,0,117.44,1525219200
4743,5087,0,0,0,0,0,1,177.46,1529020800
7147,7393,0,1,0,0,0,0,429.15,1516579200
5645,2341,0,0,0,0,0,1,158.63,1486425600
8855,9681,1,0,0,0,0,0,148.92,1485129600
9083,3691,0,0,0,0,0,1,510.95,1503360000
7617,9958,0,0,0,0,1,0,596.72,1543968000
7956,8692,0,0,0,0,1,0,143.3,1537488000
1399,3896,0,1,0,0,0,0,230.68,1534723200
8874,7377,0,0,0,0,0,1,119.51,1489708800
6578,9958,0,0,0,0,1,0,167.76,1540857600
839,2182,0,0,0,0,1,0,177.32,1511654400
4906,7207,1,0,0,0,0,0,126.62,1489536000
6728,4811,0,0,1,0,0,0,320.6,1539388800
8531,9637,0,0,0,0,0,1,389.99,1485129600
4431,7709,0,0,0,0,1,0,147.41,1484006400
4164,670,0,0,0,0,0,1,397.08,1537660800
892,8764,0,1,0,0,0,0,109.79,1504396800
9692,8663,0,0,0,0,0,1,779.11,1499212800
7282,6614,1,0,0,0,0,0,89.7,1491004800
339,5547,1,0,0,0,0,0,683.7,1485993600
9773,4098,0,0,0,1,0,0,815.11,1538006400
2519,2769,0,1,0,0,0,0,620.32,1522022400
6222,4802,0,0,0,1,0,0,177.77,1495065600
5859,7646,0,1,0,0,0,0,51.72,1495411200
9205,1854,0,0,0,0,0,1,695.91,1522454400
5169,3508,0,0,0,0,1,0,866.25,1502064000
711,8334,0,0,0,0,0,1,177.35,1498089600
4900,2173,1,0,0,0,0,0,190.05,1487203200
6208,3734,0,1,0,0,0,0,937.07,1518134400
1522,9814,0,0,0,0,0,1,113.03,1525132800
8754,2686,0,0,0,0,1,0,199.86,1483920000
9658,2581,1,0,0,0,0,0,402.97,1496966400
9181,5612,1,0,0,0,0,0,870.2,1527465600
7049,1589,0,0,0,0,0,1,183.27,1509840000
9960,7146,0,1,0,0,0,0,75.7,1542758400
5194,3548,1,0,0,0,0,0,189.91,1491177600
1333,7059,0,0,0,0,0,1,628.54,1540339200
9931,9382,0,1,0,0,0,0,562.11,1492128000
4992,5136,0,1,0,0,0,0,806.49,1485993600
1275,9072,1,0,0,0,0,0,212.79,1531440000
9754,7013,0,0,0,1,0,0,895.75,1545004800
8162,6578,0,1,0,0,0,0,200.99,1487203200
4658,9060,0,0,0,0,0,1,104.37,1484524800
5922,9494,0,0,1,0,0,0,114.63,1499558400
1019,2297,0,1,0,0,0,0,321.43,1494288000
7604,4878,0,0,0,0,1,0,73.01,1524355200
1683,5815,0,1,0,0,0,0,689.84,1500681600
4165,5420,0,0,0,0,0,1,676.85,1530144000
9844,3300,0,1,0,0,0,0,85.62,1525305600
6371,9977,0,0,1,0,0,0,132.12,1542326400
9350,4381,0,0,0,0,0,1,161.96,1504137600
6385,9999,0,0,0,0,0,1,894.32,1508198400
6883,9732,0,0,0,0,0,1,363.36,1541116800
8510,3993,1,0,0,0,0,0,116.04,1510185600
3951,1751,1,0,0,0,0,0,198.16,1518220800
5726,2789,1,0,0,0,0,0,179.0,1524960000
2739,2752,0,0,0,0,0,1,138.28,1491868800
6249,4316,0,1,0,0,0,0,998.14,1539734400
540,4651,0,1,0,0,0,0,112.62,1487894400
8049,3304,0,0,0,0,0,1,73.84,1517011200
7366,3055,0,0,0,0,1,0,155.1,1495152000
5300,3563,0,0,0,0,0,1,50.78,1510358400
8602,3011,0,0,0,0,0,1,142.55,1508976000
5432,4107,0,0,0,0,0,1,86.64,1512259200
9998,3749,0,0,0,0,0,1,727.3,1493683200
8585,8376,0,0,0,0,0,1,121.4,1493078400
9729,7020,0,1,0,0,0,0,803.5,1524873600
9906,2623,0,0,0,0,0,1,85.15,1543017600
6365,3510,0,0,0,1,0,0,244.08,1541462400
6896,3104,0,0,0,0,0,1,114.81,1516665600
5420,4968,0,0,0,0,0,1,921.59,1518048000
3838,7950,0,0,0,0,0,1,194.53,1484438400
2840,2588,0,0,0,0,0,1,103.23,1510790400
9870,2234,0,0,0,0,0,1,750.32,1528416000
6052,8247,1,0,0,0,0,0,384.22,1521676800
2322,7950,0,0,0,0,0,1,194.53,1489276800
5838,2536,0,0,0,0,0,1,101.76,1484265600
5838,8442,0,0,0,0,0,1,101.76,1484265600
847,3758,0,0,0,0,0,1,475.1,1490572800
6338,9925,0,1,0,0,0,0,303.92,1484870400
1586,9782,1,0,0,0,0,0,109.12,1486944000
3621,3465,0,1,0,0,0,0,666.49,1531180800
9112,8067,1,0,0,0,0,0,477.61,1508198400
7984,3371,0,0,0,0,0,1,899.4,1523059200
4744,8342,0,1,0,0,0,0,102.82,1498176000
4085,1624,0,0,0,0,1,0,60.74,1489881600
9583,8253,0,0,0,0,0,1,194.86,1485475200
4591,5470,1,0,0,0,0,0,189.75,1508457600
2585,7469,1,0,0,0,0,0,151.08,1487721600
966,9336,0,0,0,0,0,1,66.01,1492128000
768,9653,0,0,0,0,0,1,895.36,1499817600
7680,966,0,0,0,0,0,1,73.35,1492128000
1597,3282,0,0,0,0,0,1,708.15,1518480000
720,4095,0,1,0,0,0,0,495.29,1510704000
8692,9953,0,0,0,0,1,0,68.54,1538352000
8432,1590,1,0,0,0,0,0,135.69,1497571200
1801,6238,0,0,0,0,0,1,83.81,1500508800
6551,9851,0,0,0,0,1,0,144.32,1509926400
8419,2177,1,0,0,0,0,0,184.32,1490832000
8754,8984,0,0,0,0,0,1,199.86,1492819200
6344,2984,0,0,0,0,1,0,109.9,1483228800
419,8587,0,0,0,0,1,0,165.3,1495670400
1485,9692,1,0,0,0,0,0,349.61,1543017600
4885,1262,1,0,0,0,0,0,107.63,1501459200
1127,8279,0,0,0,0,0,1,170.32,1484179200
4531,5121,0,0,1,0,0,0,196.96,1503360000
3695,5688,0,0,0,0,0,1,108.62,1487203200
4912,4769,1,0,0,0,0,0,196.91,1485648000
1203,3601,0,0,0,0,0,1,703.07,1505088000
8692,9953,0,0,0,0,1,0,68.54,1538352000
4912,4769,1,0,0,0,0,0,196.91,1485648000
9566,3521,0,1,0,0,0,0,527.32,1536451200
6984,5608,0,0,0,1,0,0,877.05,1493596800
8096,9023,1,0,0,0,0,0,193.41,1508198400
109,3191,1,0,0,0,0,0,142.27,1507420800
6194,9183,1,0,0,0,0,0,815.72,1534204800
1174,7813,0,0,0,0,0,1,813.17,1530662400
4531,6409,0,0,0,0,0,1,196.96,1526083200
7538,8303,0,0,0,0,0,1,431.7,1486944000
7812,4046,0,0,0,0,0,1,108.91,1490832000
7692,4484,0,0,0,0,1,0,198.64,1538784000
1336,9622,0,0,0,1,0,0,565.08,1485993600
9980,907,1,0,0,0,0,0,58.37,1513900800
8363,8575,0,0,0,0,1,0,358.87,1503532800
7070,3960,0,0,0,0,0,1,383.34,1508630400
7268,8764,0,0,0,1,0,0,109.79,1520208000
959,4616,0,0,0,0,0,1,130.63,1487894400
8769,9958,0,0,0,0,1,0,669.55,1495929600
5555,356,1,0,0,0,0,0,226.17,1536796800
7680,966,0,0,0,0,0,1,73.35,1492128000
9320,5688,0,0,0,0,0,1,108.62,1495152000
9600,8781,0,0,0,0,0,1,854.13,1498608000
3434,3141,0,0,0,0,0,1,100.62,1491868800
4431,9270,0,0,0,0,0,1,147.41,1484092800
5524,6327,0,0,0,0,0,1,74.0,1504828800
6210,3987,0,0,0,0,0,1,161.03,1520726400
9360,6594,0,0,0,0,0,1,178.91,1492214400
1128,5414,0,1,0,0,0,0,485.83,1506988800
3353,2291,1,0,0,0,0,0,928.66,1532044800
5745,6013,0,1,0,0,0,0,182.42,1483315200
907,7830,0,0,0,1,0,0,874.2,1514592000
4563,6106,1,0,0,0,0,0,42.68,1500768000
7357,2526,0,0,0,0,0,1,563.03,1518912000
6578,9547,0,0,0,0,0,1,648.94,1528156800
20,90,0,0,0,0,0,1,863.03,1528156800
565,9891,0,0,0,0,0,1,667.55,1488067200
4927,2275,0,0,0,0,0,1,227.96,1540339200
5224,8359,0,1,0,0,0,0,142.71,1516665600
7585,5212,0,0,0,0,1,0,402.1,1532217600
3671,4969,0,0,0,0,0,1,78.41,1530144000
1124,8699,0,1,0,0,0,0,832.11,1492905600
61,7956,1,0,0,0,0,0,76.15,1538179200
827,4203,0,0,0,0,0,1,423.12,1511654400
8117,7824,0,0,0,1,0,0,82.04,1516924800
5927,6298,0,0,0,0,1,0,650.43,1510617600
6286,2347,0,0,0,0,0,1,198.22,1486166400
5753,2757,0,0,0,0,0,1,420.36,1504224000
8081,2984,0,0,0,0,0,1,109.9,1515369600
9940,8066,0,0,1,0,0,0,364.38,1520640000
9957,2565,0,0,0,0,0,1,797.55,1519430400
2739,5423,1,0,0,0,0,0,138.28,1518393600
5863,1935,0,0,0,0,1,0,96.25,1514764800
9210,2150,0,0,0,0,0,1,854.17,1506211200
6061,3561,0,1,0,0,0,0,159.56,1532390400
4862,1740,1,0,0,0,0,0,760.94,1527206400
6846,9771,0,0,0,1,0,0,70.73,1525651200
4811,5002,0,1,0,0,0,0,946.1,1498348800
1945,8361,0,1,0,0,0,0,159.71,1529452800
9394,9751,1,0,0,0,0,0,840.76,1539388800
7176,1945,1,0,0,0,0,0,116.43,1529971200
5070,2275,0,0,0,0,0,1,160.35,1483833600
8684,9861,0,0,0,0,1,0,832.02,1499385600
699,4121,0,0,0,0,0,1,98.44,1490918400
364,3191,0,0,1,0,0,0,142.27,1503964800
3696,8600,1,0,0,0,0,0,121.41,1497484800
7083,9363,0,0,0,0,0,1,866.16,1531008000
4047,2815,0,1,0,0,0,0,574.61,1528675200
9752,7084,0,0,0,0,0,1,359.32,1525651200
5126,7377,0,0,0,1,0,0,119.51,1484524800
1573,2928,0,0,0,0,0,1,98.85,1513296000
1935,4660,1,0,0,0,0,0,86.62,1514937600
3951,7848,0,1,0,0,0,0,198.16,1535241600
6222,4802,0,0,0,1,0,0,177.77,1495065600
5924,3982,0,0,0,0,1,0,256.57,1526601600
7833,6241,1,0,0,0,0,0,87.13,1529971200
2063,7827,0,0,0,0,0,1,170.39,1492992000
3951,8923,0,0,0,1,0,0,198.16,1522886400
4060,2855,0,0,0,0,0,1,573.82,1532044800
9405,2071,0,0,0,0,0,1,501.54,1492560000
3696,8600,1,0,0,0,0,0,121.41,1497484800
6586,9018,0,0,0,0,1,0,854.12,1494028800
8345,5381,0,0,0,0,0,1,791.02,1493596800
9047,6870,0,0,0,0,0,1,77.39,1510012800
4605,1000,0,0,0,1,0,0,197.48,1540771200
9129,9789,0,0,0,0,0,1,731.03,1526428800
4746,3644,0,0,1,0,0,0,144.22,1520812800
8446,9707,0,0,0,0,1,0,867.17,1512777600
9790,3487,0,0,0,0,0,1,456.98,1526083200
4176,3560,0,0,0,1,0,0,581.4,1528588800
5838,9174,0,0,0,0,0,1,101.76,1483315200
5766,3217,0,0,0,0,0,1,323.23,1484265600
5204,5261,0,1,0,0,0,0,111.88,1485907200
9266,278,0,1,0,0,0,0,756.18,1494028800
643,2778,0,0,0,0,0,1,781.84,1542758400
7734,9246,0,1,0,0,0,0,354.17,1498435200
3696,8071,0,0,0,0,1,0,121.41,1510272000
7314,2073,0,0,0,0,0,1,92.85,1499817600
111,2024,0,0,1,0,0,0,106.97,1512000000
8240,7372,0,1,0,0,0,0,162.27,1538265600
4431,2238,0,0,0,0,0,1,147.41,1484265600
6555,4851,0,0,1,0,0,0,502.07,1524096000
4506,1833,1,0,0,0,0,0,701.14,1505692800
5268,4571,1,0,0,0,0,0,57.29,1526083200
6426,7827,0,1,0,0,0,0,170.39,1522022400
4456,4376,0,0,0,0,0,1,610.42,1487548800
6185,2275,0,0,0,0,0,1,160.35,1485043200
7318,7088,0,0,0,0,0,1,105.91,1507939200
6807,7485,0,0,0,0,0,1,946.66,1543968000
9131,2300,0,0,0,0,0,1,173.42,1488585600
6394,6739,0,0,0,1,0,0,703.0,1489276800
8939,532,0,0,0,0,1,0,913.14,1520640000
6034,2980,1,0,0,0,0,0,722.69,1512864000
2355,7387,0,0,0,0,0,1,101.15,1497916800
3669,5541,0,0,0,0,0,1,173.69,1488844800
9081,4070,0,0,1,0,0,0,473.22,1510185600
5988,636,0,1,0,0,0,0,450.95,1506211200
2840,7179,0,0,0,1,0,0,103.23,1491523200
2529,3574,0,0,0,0,0,1,649.28,1512950400
3984,1801,1,0,0,0,0,0,114.97,1500163200
6715,9835,1,0,0,0,0,0,985.68,1534982400
654,2177,0,1,0,0,0,0,184.32,1506038400
405,2628,0,0,0,0,0,1,833.7,1501113600
6378,4330,0,0,0,1,0,0,139.44,1486857600
3396,5084,1,0,0,0,0,0,174.3,1491782400
5745,3807,0,0,0,0,1,0,182.42,1486598400
9149,4651,1,0,0,0,0,0,112.62,1483228800
7703,2047,0,0,0,0,0,1,160.12,1494374400
8234,5409,0,0,0,0,0,1,928.34,1484006400
9395,9324,0,0,0,0,0,1,596.23,1535068800
7366,5167,0,0,0,1,0,0,155.1,1493510400
9593,3800,0,0,0,0,0,1,294.02,1540771200
9896,8433,0,0,0,0,0,1,472.2,1498953600
801,2410,0,0,0,0,1,0,749.13,1514678400
1630,2223,0,0,0,0,0,1,92.54,1498521600
5179,2636,0,1,0,0,0,0,269.6,1498176000
4425,6029,0,1,0,0,0,0,187.76,1499644800
8689,7699,0,0,0,0,0,1,122.35,1505260800
3402,7827,0,0,0,0,0,1,170.39,1502668800
4531,9488,0,0,1,0,0,0,196.96,1486080000
2760,5787,1,0,0,0,0,0,113.19,1483488000
1889,6469,0,0,0,0,0,1,750.15,1491264000
6441,7806,0,1,0,0,0,0,555.6,1510617600
4746,3665,0,0,0,0,0,1,144.22,1525132800
8052,3072,0,0,0,0,0,1,116.45,1492819200
5645,2341,0,0,0,0,0,1,158.63,1486425600
4855,1227,0,0,0,1,0,0,814.39,1528934400
6106,4415,0,0,0,0,0,1,72.28,1500422400
9261,2690,1,0,0,0,0,0,441.28,1526515200
8502,6594,0,0,0,0,1,0,178.91,1486339200
7355,4764,1,0,0,0,0,0,170.32,1483315200
8441,6920,0,1,0,0,0,0,58.54,1500422400
7386,2189,0,0,0,0,0,1,102.91,1488412800
6518,9782,0,0,0,0,1,0,109.12,1505520000
9976,7790,0,0,0,0,0,1,289.86,1525219200
711,8334,0,0,0,0,0,1,177.35,1498089600
6286,2347,0,0,0,0,0,1,198.22,1486166400
6044,1254,0,1,0,0,0,0,162.46,1515628800
4431,2227,0,0,0,0,1,0,147.41,1484870400
7905,9948,0,0,0,0,0,1,889.02,1500422400
8612,7338,1,0,0,0,0,0,537.7,1510704000
6238,5281,0,0,0,0,0,1,127.75,1500163200
3738,5084,0,0,0,0,0,1,174.3,1483228800
6880,3440,0,0,0,0,0,1,466.92,1534550400
6628,3541,0,0,0,0,1,0,457.76,1491782400
8721,9516,0,0,0,0,0,1,656.59,1512172800
6222,1859,0,0,0,0,1,0,177.77,1488067200
6109,9500,0,1,0,0,0,0,403.99,1515715200
6294,9601,1,0,0,0,0,0,183.25,1486598400
1003,2336,1,0,0,0,0,0,116.81,1542499200
6777,4585,1,0,0,0,0,0,809.99,1488412800
5294,2300,0,0,0,0,1,0,173.42,1485907200
5722,2631,0,1,0,0,0,0,803.68,1532736000
5870,3020,0,0,0,0,0,1,772.85,1520985600
7777,5342,0,0,0,0,1,0,887.95,1533772800
4431,2227,0,0,0,0,1,0,147.41,1484870400
4220,2493,0,0,0,0,0,1,876.32,1501200000
8919,1500,0,0,0,0,0,1,518.67,1534118400
5153,1241,0,0,0,0,0,1,951.51,1500422400
1624,1265,0,0,0,0,1,0,74.98,1489622400
6767,9839,0,0,0,1,0,0,560.22,1541376000
8840,9851,0,0,0,0,1,0,283.53,1509494400
4388,6878,0,0,0,0,0,1,467.14,1534896000
9732,3675,1,0,0,0,0,0,946.07,1511049600
6545,9800,0,0,0,1,0,0,160.83,1540425600
3458,1543,0,0,0,1,0,0,100.69,1485907200
1967,6083,0,1,0,0,0,0,493.11,1538092800
7604,4878,0,0,0,0,1,0,73.01,1524355200
4306,7377,0,1,0,0,0,0,119.51,1487116800
124,3529,0,1,0,0,0,0,99.37,1510358400
2760,5787,1,0,0,0,0,0,113.19,1483488000
6085,7187,0,0,0,0,1,0,709.4,1491091200
1462,6666,0,0,0,1,0,0,339.19,1541548800
8584,9762,0,0,0,1,0,0,81.13,1524355200
1009,2249,0,1,0,0,0,0,92.57,1489363200
44,9918,0,1,0,0,0,0,385.92,1537142400
5819,2300,0,0,0,0,1,0,173.42,1483228800
7750,8123,0,1,0,0,0,0,327.68,1532649600
6871,4461,1,0,0,0,0,0,156.86,1487548800
5781,2704,0,0,1,0,0,0,517.67,1508716800
8585,8376,0,0,0,0,0,1,121.4,1493078400
9325,1589,0,0,0,0,0,1,183.27,1487030400
9934,3724,0,1,0,0,0,0,296.65,1493510400
7680,966,0,0,0,0,0,1,73.35,1492128000
7653,9800,1,0,0,0,0,0,974.52,1499558400
3778,6286,0,0,0,0,1,0,144.5,1486771200
7145,5115,0,1,0,0,0,0,694.6,1494547200
1944,7469,0,1,0,0,0,0,248.12,1509148800
1171,1240,0,0,0,1,0,0,232.63,1538524800
4531,8762,0,0,0,0,0,1,196.96,1520899200
1068,8258,1,0,0,0,0,0,64.59,1491868800
6767,7703,0,0,0,0,1,0,129.7,1494460800
7781,4651,0,0,0,1,0,0,112.62,1492560000
4431,3481,0,0,1,0,0,0,147.41,1486252800
7897,3189,0,1,0,0,0,0,197.91,1495756800
2840,7179,0,0,0,1,0,0,103.23,1491523200
4531,9488,0,0,1,0,0,0,196.96,1486080000
4746,5888,0,1,0,0,0,0,144.22,1507075200
1582,886,0,1,0,0,0,0,459.31,1535328000
7006,1369,0,0,1,0,0,0,103.2,1511827200
9615,3488,0,1,0,0,0,0,110.37,1526515200
3903,3291,0,1,0,0,0,0,251.43,1534550400
1005,3220,0,0,0,0,1,0,927.33,1530748800
9109,9378,0,1,0,0,0,0,449.01,1509235200
5194,9440,0,0,0,0,0,1,189.91,1486339200
2739,8358,0,0,1,0,0,0,138.28,1515110400
8868,7702,0,0,0,0,1,0,132.47,1507420800
5395,4700,1,0,0,0,0,0,770.9,1488672000
5463,2275,0,1,0,0,0,0,160.35,1485648000
956,9341,0,0,0,0,0,1,121.5,1512086400
995,9995,0,0,0,1,0,0,241.7,1494374400
8048,2222,0,0,0,1,0,0,147.31,1544400000
7129,8066,0,1,0,0,0,0,943.14,1496102400
5874,625,0,1,0,0,0,0,265.53,1484006400
2416,2007,1,0,0,0,0,0,982.35,1528156800
1078,4702,1,0,0,0,0,0,923.82,1538697600
3396,5084,1,0,0,0,0,0,174.3,1491782400
6222,1108,0,1,0,0,0,0,177.77,1488499200
2295,3191,0,0,0,0,1,0,142.27,1493596800
7604,4878,0,0,0,0,1,0,73.01,1524355200
9235,643,0,1,0,0,0,0,124.88,1497744000
8086,8580,0,0,0,1,0,0,89.4,1526947200
544,6187,0,0,0,0,0,1,741.45,1531440000
3696,6120,0,0,0,0,0,1,121.41,1498176000
